Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2021-07-30,19200,19600,18900,19600,211620,0.018181818181818,77.14285714285714,1.0,0
2021-08-02,19850,19900,19200,19600,197660,0.0,75.38461538461539,0.9657263887551748,0
2021-08-03,19600,19650,18900,19250,174810,-0.0178571428571429,70.0,0.8489630297565375,0
2021-08-04,19250,19350,18950,19100,60630,-0.0077922077922077,66.19718309859155,0.7685517977114265,1
2021-08-05,19150,19250,18850,19250,80860,0.0078534031413612,64.70588235294119,0.7370179812231478,0
2021-08-06,19150,19200,18850,18900,89040,-0.0181818181818181,55.072463768115945,0.533317651363678,1
2021-08-09,18950,19650,18650,19650,162290,0.0396825396825397,65.4320987654321,0.7523739549588664,0
2021-08-10,19800,20400,19500,19500,269670,-0.0076335877862595,69.73684210526315,0.8368605079131394,1
2021-08-11,19550,20800,19250,20450,393910,0.0487179487179487,78.26086956521739,1.0,1
2021-08-12,20350,21800,20199,21550,429620,0.0537897310513446,80.76923076923077,1.0,1
2021-08-13,21550,22450,20650,22250,493620,0.0324825986078887,83.05084745762711,1.0,1
2021-08-17,22400,25000,22350,24200,1185260,0.0876404494382021,87.17948717948718,1.0,0
2021-08-18,24200,25600,23300,23500,660520,-0.0289256198347107,79.88165680473372,0.7727029914529912,0
2021-08-19,23450,23450,21900,22000,497150,-0.0638297872340425,65.02732240437157,0.3100523679417118,0
2021-08-20,22199,22900,21650,22000,393710,0.0,63.63636363636363,0.2667297979797978,1
2021-08-23,22300,23400,21650,22750,229360,0.0340909090909091,66.49214659685865,0.3556755381035487,1
2021-08-24,22999,23450,22600,22850,213690,0.0043956043956043,69.35483870967742,0.4448364695340502,0
2021-08-25,22900,24000,22350,22650,183120,-0.0087527352297592,68.98395721925134,0.4332850564468211,0
2021-08-26,22800,22950,22200,22300,122260,-0.0154525386313465,65.96858638743456,0.3393688190808609,1
2021-08-27,22250,22650,21300,22400,206660,0.0044843049327354,68.81720430107526,0.2200574896199296,1
2021-08-30,22350,23000,22200,22500,147860,0.0044642857142858,66.47398843930637,0.1205288158873695,1
2021-08-31,22600,24549,22349,24000,457010,0.0666666666666666,72.5,0.3764851485148515,1
2021-09-01,24250,24450,23250,24350,217150,0.0145833333333333,70.74468085106383,0.30192753317885,0
2021-09-02,24100,24250,23700,23700,120500,-0.0266940451745379,62.01117318435754,0.0,1
2021-09-03,23700,24650,23700,24150,189200,0.018987341772152,60.91954022988505,0.0,0
2021-09-06,23999,24150,23550,23750,92340,-0.0165631469979296,46.85314685314685,0.0,0
2021-09-07,23799,23850,23200,23600,119980,-0.0063157894736841,50.75757575757576,0.1522381276982504,1
2021-09-08,23700,24750,23550,24400,288330,0.0338983050847456,70.33898305084746,0.9157394890991648,1
2021-09-09,24300,26200,24100,25900,476050,0.0614754098360654,76.35135135135135,1.0,0
2021-09-10,26000,26350,25300,25650,248350,-0.0096525096525096,71.01449275362319,0.8190785273709452,1
2021-09-13,26000,27250,25650,26600,377410,0.0370370370370369,74.19354838709677,0.9268496845499214,1
2021-09-14,27150,28800,26600,26700,352040,0.0037593984962405,76.47058823529412,1.0,0
2021-09-15,26750,26950,25800,26500,202870,-0.0074906367041198,78.0,1.0,0
2021-09-16,26400,26400,25350,25800,201800,-0.0264150943396226,70.98765432098764,0.7748618248543406,0
2021-09-17,25250,25250,24200,24300,1027580,-0.0581395348837209,59.47368421052631,0.4051946210384513,0
2021-09-23,24050,24799,23550,23900,212720,-0.0164609053497942,49.40476190476191,0.0819220818098231,0
2021-09-24,23900,24350,23550,23650,161310,-0.0104602510460251,45.78313253012048,0.0,0
2021-09-27,23450,23700,23100,23650,117650,0.0,49.673202614379086,0.1207463788307644,0
2021-09-28,23650,23650,22500,22550,230690,-0.0465116279069767,40.36144578313254,0.0,1
2021-09-29,21800,22750,21750,22700,173200,0.0066518847006651,43.47826086956522,0.0828091076100872,0
2021-09-30,22600,23500,22000,22350,181810,-0.0154185022026431,42.42424242424243,0.0548054165211654,0
2021-10-01,22200,22250,21399,21650,138750,-0.0313199105145414,33.12883435582823,0.0,0
2021-10-05,21300,21850,20650,21600,165370,-0.0023094688221708,17.910447761194035,0.0,1
2021-10-06,22700,23449,21800,22200,411000,0.0277777777777776,25.531914893617028,0.1268351460189619,0
2021-10-07,22500,22600,21750,22050,124620,-0.0067567567567567,13.600000000000009,0.0,0
2021-10-08,22300,22350,21200,21250,213980,-0.0362811791383219,10.791366906474837,0.0,0
2021-10-12,21249,21449,20750,20800,115770,-0.0211764705882352,10.416666666666671,0.0,1
2021-10-13,20500,21400,20500,21250,73110,0.0216346153846154,17.266187050359704,0.1396236609282085,1
2021-10-14,21300,22500,21300,22400,133850,0.0541176470588236,35.60606060606061,0.6416611484249362,0
2021-10-15,22600,22650,21900,22300,62000,-0.0044642857142856,37.3015873015873,0.6848520885981865,0
2021-10-18,22300,22350,21500,22200,74630,-0.0044843049327354,38.21138211382113,0.7080277150326132,0
2021-10-19,22200,22200,21650,21950,127850,-0.0112612612612612,36.71875,0.7955479452054794,0
2021-10-20,22200,22450,21450,21600,139000,-0.0159453302961275,41.5929203539823,0.942974906049218,1
2021-10-21,21750,22100,21249,21900,91360,0.0138888888888888,43.10344827586207,1.0,0
2021-10-22,21950,22000,21500,21500,80920,-0.0182648401826484,42.73504273504273,0.9887292194984502,1
2021-10-25,21550,22700,21500,22500,137540,0.0465116279069768,56.91056910569106,1.0,0
2021-10-26,22500,22800,21400,21950,214440,-0.0244444444444444,52.631578947368425,0.907966637906241,0
2021-10-27,21950,21950,21300,21500,107670,-0.0205011389521639,44.615384615384606,0.735552753257671,0
2021-10-28,21550,21649,21150,21400,118550,-0.0046511627906976,44.96124031007752,0.7429914855763119,0
2021-10-29,21550,21550,20650,20700,139960,-0.0327102803738317,45.66929133858268,0.758220386386128,0
2021-11-01,20800,20800,20050,20150,161310,-0.0265700483091787,44.96124031007752,0.6985870840681547,0
2021-11-02,20200,20500,20000,20100,111880,-0.0024813895781637,40.49586776859503,0.2295198296932897,0
2021-11-03,20300,20350,19100,19300,268210,-0.0398009950248756,22.807017543859644,0.0,0
2021-11-04,19400,19650,18800,18950,192860,-0.0181347150259066,21.848739495798316,0.0,0
2021-11-05,19100,19100,18600,18700,93880,-0.0131926121372031,21.31147540983608,0.0,1
2021-11-08,18900,19400,18700,19100,103530,0.0213903743315508,27.200000000000003,0.165412205166604,0
2021-11-09,19250,19250,18550,18650,115330,-0.0235602094240837,26.77165354330708,0.1533796950034929,0
2021-11-10,18650,18650,18000,18100,146020,-0.0294906166219839,21.212121212121204,0.0,0
2021-11-11,17900,18250,17750,18050,191630,-0.0027624309392265,22.39999999999999,0.0332753623188405,1
2021-11-12,18300,18400,17900,18200,74120,0.0083102493074791,10.18518518518519,0.0,1
2021-11-15,18300,18850,18300,18700,91940,0.0274725274725273,19.626168224299064,0.2660623040157918,0
2021-11-16,18700,18700,18200,18500,82730,-0.0106951871657754,20.58823529411765,0.2931749235547928,0
2021-11-17,18400,18400,18000,18250,70600,-0.0135135135135134,20.0,0.276597493322375,0
2021-11-18,18250,18500,18050,18250,58800,0.0,23.07692307692308,0.3707073112645868,1
2021-11-19,18400,19300,18250,19200,169780,0.0520547945205478,40.4040404040404,0.9969704620045444,1
2021-11-22,19250,19350,18800,19250,91700,0.0026041666666667,41.41414141414141,1.0,0
2021-11-23,19200,19350,18650,18650,81480,-0.0311688311688311,43.1578947368421,1.0,1
2021-11-24,18650,19100,18650,19100,58010,0.0241286863270777,51.54639175257732,1.0,0
2021-11-25,19100,19100,18650,18750,82480,-0.0183246073298429,50.5050505050505,0.9748232381511862,0
2021-11-26,18700,18750,18150,18150,56190,-0.032,40.776699029126206,0.7396185068754353,0
2021-11-29,17750,18250,17650,17700,87410,-0.024793388429752,40.776699029126206,0.7396185068754353,0
2021-11-30,17950,18000,16800,16950,131420,-0.0423728813559322,39.25233644859813,0.7027636202065866,1
2021-12-01,16900,17300,16550,17200,100970,0.0147492625368732,42.34234234234234,0.7774714479076352,1
2021-12-02,17000,17550,16850,17550,51700,0.0203488372093023,44.34782608695652,0.7744826047585927,1
2021-12-03,17800,18050,17350,18000,78550,0.0256410256410255,43.85964912280702,0.7563352826510722,0
2021-12-06,17700,17950,17450,17500,85810,-0.0277777777777777,41.66666666666667,0.6868191721132899,1
2021-12-07,17600,18600,17550,18450,91470,0.0542857142857142,51.492537313432834,0.9981083440735042,0
2021-12-08,18700,18900,18300,18450,119770,0.0,51.492537313432834,0.9956194731670795,0
2021-12-09,18600,18700,18150,18300,63560,-0.008130081300813,42.37288135593221,0.2538255140534514,0
2021-12-10,18300,18450,18000,18100,35440,-0.0109289617486338,40.49586776859503,0.1011489934972403,1
2021-12-13,18000,18600,18000,18200,38570,0.0055248618784531,45.94594594594595,0.5444590358383465,1
2021-12-14,18000,18350,17750,18250,72750,0.0027472527472527,41.74757281553399,0.2038558349237966,0
2021-12-15,18250,18300,17850,17900,45090,-0.0191780821917808,41.74757281553399,0.2038558349237966,0
2021-12-16,18050,18100,17700,17800,53020,-0.0055865921787709,46.236559139784944,0.5705970652207212,0
2021-12-17,17800,18000,17750,17750,26590,-0.0028089887640448,50.588235294117645,0.9261203284732696,1
2021-12-20,18050,19700,18050,19600,395040,0.1042253521126761,74.76635514018692,1.0,0
2021-12-21,19600,19750,18900,19550,178670,-0.0025510204081632,72.81553398058253,0.9430757684169528,0
2021-12-22,19550,19550,19050,19150,79470,-0.020460358056266,65.38461538461539,0.7262443438914028,0
2021-12-23,19100,19450,19000,19150,39070,0.0,62.10526315789473,0.6305540728087968,1
2021-12-24,19150,19400,18800,19350,60850,0.010443864229765,70.78651685393258,0.8838698077707126,0
2021-12-27,19200,19600,19050,19300,45850,-0.0025839793281653,61.971830985915496,0.6266605719509758,1
2021-12-28,19300,19600,19100,19500,67130,0.0103626943005181,64.0,0.685841784989858,0
2021-12-29,19300,19450,19150,19350,36180,-0.0076923076923076,64.0,0.685841784989858,1
2021-12-30,19450,20200,19300,19850,113960,0.0258397932816536,71.60493827160494,0.9042539837630064,0
2022-01-03,19850,19900,19350,19550,71960,-0.0151133501259446,65.88235294117646,0.730940950164072,0
2022-01-04,19550,19750,19000,19150,75090,-0.020460358056266,59.78260869565217,0.5462053598097899,0
2022-01-05,19150,19200,18600,18700,91840,-0.0234986945169712,58.51063829787235,0.4302196608035496,1
2022-01-06,18350,19250,18250,18950,142060,0.0133689839572193,61.85567010309279,0.4660178244094085,1
2022-01-07,19000,19300,18800,19000,26470,0.0026385224274405,62.886597938144334,0.2691951196443771,0
2022-01-10,19050,19050,18250,18400,66790,-0.031578947368421,33.33333333333333,0.0,0
2022-01-11,18400,18500,17850,17900,97130,-0.0271739130434782,29.629629629629637,0.0,1
2022-01-12,18000,18400,18000,18150,92830,0.0139664804469272,37.17948717948718,0.1798642533936651,1
2022-01-13,18250,18400,18050,18400,44370,0.0137741046831956,40.963855421686745,0.2700212615166547,0
2022-01-14,18150,18350,17900,18100,38610,-0.0163043478260869,35.294117647058826,0.1349480968858131,0
2022-01-17,18150,18200,17750,17950,33570,-0.0082872928176795,34.48275862068965,0.1156186612576063,0
2022-01-18,17800,18100,17600,17750,56960,-0.0111420612813371,29.88505747126437,0.0060851926977688,1
2022-01-19,17500,18200,17500,17800,57040,0.0028169014084507,31.764705882352946,0.0508650519031141,1
2022-01-20,17800,18950,17750,18150,116120,0.0196629213483146,29.268292682926827,0.0,1
2022-01-21,18000,18450,18000,18200,44840,0.002754820936639,32.467532467532465,0.0951636247073793,0
2022-01-24,18100,18150,17450,17650,96740,-0.0302197802197802,31.25,0.0589472700074794,0
2022-01-25,17650,17950,17000,17650,76040,0.0,35.21126760563381,0.1767779451578583,0
2022-01-26,17750,17750,17150,17250,48560,-0.0226628895184135,27.027027027027017,0.0,0
2022-01-27,17250,17350,15900,16400,274830,-0.0492753623188405,21.111111111111114,0.0,1
2022-01-28,16200,17000,16000,16700,130950,0.0182926829268292,29.76190476190476,0.4357480011559578,0
2022-02-03,17200,17200,16400,16600,78870,-0.0059880239520958,32.89473684210526,0.5935514781559427,1
2022-02-04,16500,17250,16500,17200,48090,0.036144578313253,38.55421686746988,0.8786244099797706,0
2022-02-07,17200,17200,16900,17050,19560,-0.0087209302325581,33.33333333333333,0.7006907137375286,0
2022-02-08,17050,17300,16500,16750,80540,-0.0175953079178885,33.33333333333333,0.7006907137375286,1
2022-02-09,16900,17450,16650,17200,85060,0.0268656716417909,41.3793103448276,1.0,1
2022-02-10,17450,17450,17000,17350,34120,0.0087209302325581,45.34883720930232,1.0,0
2022-02-11,16900,17200,16600,16700,105300,-0.0374639769452449,38.775510204081634,0.72879770244985,0
2022-02-14,16450,16700,16150,16650,83360,-0.0029940119760478,33.69565217391303,0.5192129415036614,0
2022-02-15,16600,16600,15899,16100,57730,-0.033033033033033,29.411764705882348,0.3424683306158281,1
2022-02-16,16300,16500,16150,16350,117160,0.0155279503105589,36.458333333333336,0.6331956289978679,1
2022-02-17,16400,16750,16200,16450,92050,0.0061162079510703,37.755102040816325,0.6866977068012705,1
2022-02-18,16250,16600,16099,16550,99240,0.006079027355623,42.391304347826086,0.8779781218132938,0
2022-02-21,16500,16700,16199,16350,55520,-0.0120845921450151,49.36708860759493,1.0,1
2022-02-22,16050,18000,16000,17350,385420,0.0611620795107032,56.98924731182796,1.0,1
2022-02-23,17850,18150,17300,18000,256190,0.0374639769452449,63.46153846153846,1.0,0
2022-02-24,17850,18050,16700,16900,349910,-0.0611111111111111,47.368421052631575,0.5273649239377514,1
2022-02-25,17150,17400,17000,17150,98290,0.0147928994082839,50.862068965517246,0.6299690686218354,0
2022-02-28,17000,17250,16800,16900,100860,-0.0145772594752187,51.30434782608696,0.6429582550917234,1
2022-03-02,16800,17100,16800,17000,69930,0.0059171597633136,48.14814814814815,0.5502645502645505,1
2022-03-03,17050,17900,17000,17800,121250,0.0470588235294118,53.71900826446281,0.7138738639795722,1
2022-03-04,17900,18000,17650,17950,92650,0.0084269662921347,61.26126126126126,0.93538056328754,0
2022-03-07,17800,17800,17350,17500,77230,-0.0250696378830083,57.142857142857146,0.8144280968201235,0
2022-03-08,17150,17400,16950,17200,78710,-0.0171428571428571,59.64912280701755,0.8588161799156647,1
2022-03-10,17650,18150,17500,18100,119370,0.0523255813953489,63.77952755905512,1.0,0
2022-03-11,18100,18250,17800,18000,70040,-0.005524861878453,62.20472440944883,0.9263705482192882,0
2022-03-14,17800,18000,17550,17850,64670,-0.0083333333333333,60.15625,0.7792179608585859,1
2022-03-15,17800,18150,17650,17900,58330,0.0028011204481792,62.4,0.9159393939393938,1
2022-03-16,18150,18200,17800,17950,52710,0.0027932960893854,55.66037735849056,0.5052649132837812,1
2022-03-17,18150,18200,17950,18100,82090,0.0083565459610028,51.04166666666667,0.2238268097643102,1
2022-03-18,18150,18300,18050,18150,47260,0.0027624309392264,66.66666666666666,1.0,1
2022-03-21,18250,18600,18100,18400,53190,0.0137741046831956,66.66666666666666,1.0,0
2022-03-22,18400,18550,18300,18350,36660,-0.0027173913043477,70.4225352112676,1.0,0
2022-03-23,18550,18550,18000,18200,68450,-0.0081743869209809,66.66666666666666,0.8062074186222555,0
2022-03-24,18200,18200,18000,18150,25660,-0.0027472527472527,56.140350877192986,0.2630782102872625,1
2022-03-25,18200,18400,18200,18300,28560,0.0082644628099173,56.140350877192986,0.2630782102872625,1
2022-03-28,18350,18550,18150,18400,61650,0.0054644808743169,68.0,0.8750037850113552,0
2022-03-29,18400,18450,18250,18400,30940,0.0,77.27272727272728,1.0,0
2022-03-30,18400,18550,18300,18400,39250,0.0,61.53846153846154,0.4001666203832267,1
2022-03-31,18350,19200,18300,19100,125680,0.0380434782608696,78.94736842105263,1.0,1
2022-04-01,19150,19350,18950,19250,86400,0.0078534031413612,86.84210526315789,1.0,1
2022-04-04,19350,19750,19300,19700,134470,0.0233766233766232,89.13043478260869,1.0,1
2022-04-05,19900,20250,19350,19750,241580,0.0025380710659899,89.13043478260869,1.0,0
2022-04-06,0,0,0,19750,0,0.0,88.37209302325581,0.9770130393870148,0
2022-04-07,0,0,0,19750,0,0.0,88.09523809523809,0.9686209744013212,0
2022-04-08,0,0,0,19750,0,0.0,86.48648648648648,0.9198562724574286,0
2022-04-11,19000,19150,18200,18300,238370,-0.0734177215189872,49.23076923076923,0.0,0
2022-04-12,18100,18350,17600,17950,92747,-0.0191256830601093,46.3768115942029,0.0,0
2022-04-13,17900,18200,17700,17800,64039,-0.0083565459610027,45.07042253521127,0.0,0
2022-04-14,17950,18000,17600,17650,52867,-0.0084269662921347,40.84507042253521,0.0,0
2022-04-15,17550,17800,17500,17650,45977,0.0,39.130434782608695,0.0,1
2022-04-18,17950,18500,17750,17900,100456,0.0141643059490084,43.24324324324324,0.0822561692126909,0
2022-04-19,17850,18000,17500,17750,125861,-0.0083798882681563,41.558441558441565,0.0485601355166574,1
2022-04-20,17800,18150,17500,18050,68347,0.0169014084507042,34.78260869565217,0.0,0
2022-04-21,18100,18100,17400,17500,100406,-0.0304709141274238,27.272727272727263,0.0,1
2022-04-22,17350,17550,17300,17550,44122,0.0028571428571428,18.840579710144937,0.0,0
2022-04-25,17250,17300,16850,16850,101444,-0.0398860398860398,14.63414634146342,0.0,1
2022-04-26,16900,17000,16750,16900,44769,0.002967359050445,15.66265060240964,0.0140006666984141,0
2022-04-27,16400,16850,16300,16450,84640,-0.0266272189349112,14.130434782608688,0.0,1
2022-04-28,16550,16650,16350,16650,40185,0.012158054711246,17.708333333333343,0.1019334603779582,0
2022-04-29,16500,16650,16150,16400,133605,-0.015015015015015,23.611111111111114,0.2940074906367044,1
2022-05-02,16400,16850,16150,16850,47047,0.0274390243902438,35.135135135135144,0.6788852187169855,0
2022-05-03,16800,16850,16500,16750,34808,-0.0059347181008901,35.616438356164394,0.7380257937879274,0
2022-05-04,16750,16850,16500,16550,29175,-0.0119402985074626,35.135135135135144,0.7214934409687189,0
2022-05-06,16300,16550,16200,16350,27106,-0.0120845921450151,33.33333333333333,0.6596030945173226,0
2022-05-09,16300,16300,15950,16100,52617,-0.0152905198776758,26.92307692307692,0.4664080129854704,0
2022-05-10,15900,15950,15450,15950,69337,-0.0093167701863353,26.92307692307692,0.5953942107788258,0
2022-05-11,15950,16050,15700,15950,29622,0.0,20.83333333333333,0.3119658119658118,0
2022-05-12,15850,15850,15200,15400,88454,-0.0344827586206896,20.83333333333333,0.3119658119658118,1
2022-05-13,15400,15950,15350,15950,30753,0.0357142857142858,30.487804878048777,0.7613035174010779,1
2022-05-16,15900,16150,15850,16000,31281,0.0031347962382444,37.68115942028985,1.0,1
2022-05-17,16000,16100,15850,16100,17971,0.00625,38.57142857142857,1.0,0
2022-05-18,16150,16150,15700,16000,53456,-0.0062111801242236,42.85714285714285,1.0,0
2022-05-19,15450,15600,14700,15000,207805,-0.0625,29.113924050632903,0.3759835785152239,1
2022-05-20,15000,15500,14750,15500,70998,0.0333333333333334,39.285714285714285,0.8378378378378379,1
2022-05-23,15550,16150,15500,16000,81668,0.032258064516129,40.0,0.8702702702702704,0
2022-05-24,15950,16100,15500,15600,42504,-0.025,37.362637362637365,0.7505197505197507,1
2022-05-25,15550,15850,15500,15650,32215,0.0032051282051281,39.77272727272727,0.8599508599508602,0
2022-05-26,15650,15900,15450,15600,25498,-0.0031948881789137,41.17647058823529,0.9236883942766296,1
2022-05-27,15900,16100,15850,15850,37316,0.0160256410256409,47.05882352941176,1.0,1
2022-05-30,15950,16450,15950,16050,55270,0.0126182965299683,51.16279069767442,1.0,1
2022-05-31,16100,16500,15950,16350,40091,0.0186915887850467,54.34782608695652,1.0,0
2022-06-02,16350,16500,15900,16300,26676,-0.0030581039755351,60.97560975609756,1.0,1
2022-06-03,16300,16600,16100,16400,29641,0.0061349693251533,56.16438356164384,0.8489964956992674,0
2022-06-07,16300,16300,15950,16050,23539,-0.0213414634146341,50.63291139240506,0.6753875968992249,0
2022-06-08,16000,16150,15900,16000,13516,-0.0031152647975077,48.71794871794872,0.6152852315643016,0
2022-06-09,16000,16000,15500,15600,45480,-0.025,45.23809523809524,0.5060677371723885,1
2022-06-10,15550,15950,15400,15850,34668,0.0160256410256409,62.31884057971015,1.0,0
2022-06-13,15350,15550,14750,14750,82992,-0.0694006309148265,40.74074074074074,0.1353612706516343,0
2022-06-14,14600,14950,14200,14750,79797,0.0,32.3943661971831,0.0,0
2022-06-15,14450,14700,13750,14000,120099,-0.0508474576271186,29.48717948717949,0.0,0
2022-06-16,14050,14300,13700,13750,79880,-0.0178571428571429,26.82926829268293,0.0,0
2022-06-17,13500,13750,13300,13600,57974,-0.0109090909090908,26.190476190476204,0.0,0
2022-06-20,13600,13800,12650,12850,154170,-0.0551470588235294,18.08510638297872,0.0,1
2022-06-21,12850,13750,12800,13500,66430,0.0505836575875486,25.24271844660194,0.1618134257394917,0
2022-06-22,13550,13550,12450,12600,72039,-0.0666666666666666,17.391304347826093,0.0,0
2022-06-23,12600,12850,12350,12350,68181,-0.0198412698412698,16.806722689075627,0.0,1
2022-06-24,12650,13300,12450,13200,45594,0.0688259109311741,26.11940298507463,0.2046197963886748,1
2022-06-27,13200,14250,13150,13950,98827,0.0568181818181818,35.21126760563381,0.4043877931759679,1
2022-06-28,14100,14300,13800,14000,59974,0.0035842293906809,35.91549295774648,0.4198611524646945,1
2022-06-29,13800,14650,13700,14500,67267,0.0357142857142858,42.36111111111111,0.5614853715101239,0
2022-06-30,14250,14300,13700,13800,45608,-0.0482758620689655,36.60130718954248,0.7746060744462206,0
2022-07-01,13800,14000,13550,13600,29083,-0.0144927536231883,41.481481481481474,0.965578138083276,0
2022-07-04,13550,13800,13200,13400,30518,-0.0147058823529411,40.28776978417266,0.9188655469778094,1
2022-07-05,13350,13900,13350,13700,16788,0.0223880597014924,47.692307692307686,1.0,1
2022-07-06,13900,14350,13650,14000,27424,0.0218978102189781,51.90839694656488,1.0,0
2022-07-07,14000,14250,13900,14000,29812,0.0,53.125,1.0,0
2022-07-08,14250,14250,13700,13850,48039,-0.0107142857142856,58.62068965517242,1.0,0
2022-07-11,13900,14050,13650,13700,34017,-0.0108303249097473,51.886792452830186,0.8389557917859802,0
2022-07-12,13550,13700,13000,13150,34107,-0.0401459854014598,55.55555555555556,0.9266959266959266,1
2022-07-13,13050,13350,13000,13300,35429,0.0114068441064638,59.79381443298969,1.0,0
2022-07-14,13300,13300,13050,13200,13325,-0.0075187969924812,50.0,0.6015948021264027,0
2022-07-15,13200,14000,12850,13050,39496,-0.0113636363636363,37.14285714285714,0.0514007731399033,1
2022-07-18,13250,13450,13200,13400,16811,0.0268199233716475,42.10526315789474,0.2373161258754092,1
2022-07-19,13300,13500,13050,13450,10860,0.0037313432835821,34.32835820895522,0.0,1
2022-07-20,13600,13900,13550,13750,40894,0.0223048327137547,49.15254237288136,0.5821291412770752,1
2022-07-21,13850,14100,13800,13950,28985,0.0145454545454546,55.932203389830505,0.8483588509396282,0
2022-07-22,13950,14150,13750,13950,7586,0.0,60.0,1.0,0
2022-07-25,13800,14150,13700,13900,12442,-0.003584229390681,54.0,0.7662790697674419,0
2022-07-26,14050,14050,13750,13900,7201,0.0,47.72727272727273,0.5219344608879493,1
2022-07-27,13700,14050,13650,13950,7076,0.0035971223021582,48.88888888888889,0.5671834625322999,1
2022-07-28,14200,14200,13950,14050,14025,0.007168458781362,54.54545454545455,0.7875264270613108,1
2022-07-29,14050,14200,14000,14100,20537,0.00355871886121,59.523809523809526,0.981450719822813,1
2022-08-01,14100,14450,14050,14200,15419,0.0070921985815601,81.81818181818181,1.0,0
2022-08-02,14150,14300,13900,14000,16506,-0.0140845070422535,70.58823529411765,0.7635294117647061,1
2022-08-03,13950,14700,13900,14650,23824,0.0464285714285714,82.22222222222223,1.0,0
2022-08-04,14650,14750,14150,14250,43187,-0.0273037542662115,74.0,0.8283240997229916,1
2022-08-05,14250,14350,14150,14350,34066,0.0070175438596491,71.11111111111111,0.7680055401662049,1
2022-08-08,15300,15800,14800,15700,160967,0.0940766550522647,81.69014084507043,0.9845750933124368,0
2022-08-09,15600,15650,15150,15300,39720,-0.0254777070063694,71.23287671232876,0.6814216089372026,0
2022-08-10,15350,15350,14750,14850,34853,-0.0294117647058823,61.53846153846153,0.4003829260051805,1
2022-08-11,15000,15400,14950,15100,31337,0.0168350168350168,63.855421686746986,0.4675510240081849,0
2022-08-12,15100,15250,14950,15100,20673,0.0,64.6341463414634,0.4901260579223651,1
2022-08-16,15150,15450,15150,15300,31540,0.0132450331125828,66.27906976744185,0.5217054263565888,0
2022-08-17,15200,15400,15050,15050,15148,-0.0163398692810458,62.22222222222222,0.2773722627737225,0
2022-08-18,14950,15050,14650,14950,18590,-0.0066445182724252,60.0,0.0209790209790209,0
2022-08-19,14850,15050,14700,14700,17835,-0.0167224080267558,56.38297872340426,0.0,0
2022-08-22,14550,14550,14150,14300,44515,-0.0272108843537415,51.0,0.0,0
2022-08-23,14100,14200,13950,14000,27242,-0.0209790209790209,50.0,0.0,1
2022-08-24,14000,14300,14000,14050,9545,0.0035714285714285,43.33333333333333,0.0,1
2022-08-25,14050,15400,14050,15100,68035,0.0747330960854093,58.252427184466015,0.3889555679671066,1
2022-08-26,15100,15250,14950,15150,34462,0.0033112582781456,57.843137254901954,0.3782849737202101,0
2022-08-29,14650,14900,14350,14650,38736,-0.0330033003300329,37.64705882352941,0.0,1
2022-08-30,14600,15000,14600,14950,12986,0.0204778156996587,45.78313253012048,0.2841600515775477,1
2022-08-31,14950,16100,14900,15950,156587,0.0668896321070233,61.70212765957447,0.8401459779813157,0
2022-09-01,16000,16000,15150,15200,75762,-0.0470219435736677,50.96153846153846,0.4650207651879893,0
2022-09-02,15300,15600,14900,14950,59819,-0.0164473684210526,48.62385321100918,0.3833749019229674,0
2022-09-05,15000,15000,14400,14500,33053,-0.0301003344481605,42.98245614035088,0.2171052631578947,1
2022-09-06,14500,14800,14450,14550,28453,0.0034482758620688,45.45454545454546,0.324567212184278,0
2022-09-07,14650,14650,14200,14550,25687,0.0,46.2962962962963,0.3595598720468648,1
2022-09-08,14600,14900,14450,14650,17686,0.0068728522336769,49.52380952380953,0.4937317278628417,1
2022-09-13,14800,15100,14800,14950,19140,0.0204778156996587,56.310679611650485,0.7758706040431186,0
2022-09-14,14700,14900,14450,14900,22153,-0.0033444816053511,59.18367346938776,0.8953046359022279,1
2022-09-15,14900,15150,14750,15000,24512,0.0067114093959732,59.5959595959596,0.91244389787574,0
2022-09-16,14950,14950,14500,14750,38926,-0.0166666666666667,45.78313253012048,0.3382269974800346,0
2022-09-19,14600,14700,14000,14050,64300,-0.0474576271186441,38.54166666666667,0.0371899930627819,0
2022-09-20,14200,14450,13700,13800,100404,-0.0177935943060498,40.65934065934066,0.0914348809085648,1
2022-09-21,13800,14050,13600,13850,35174,0.0036231884057971,37.2093023255814,0.0,0
2022-09-22,13800,13800,13500,13600,65024,-0.0180505415162455,16.901408450704224,0.0,0
2022-09-23,13600,13650,13100,13350,69972,-0.0183823529411765,19.67213114754098,0.064896400653334,0
2022-09-26,13200,13250,12650,12650,82315,-0.0524344569288389,17.14285714285714,0.005655257771219,0
2022-09-27,12500,12750,12300,12600,63136,-0.0039525691699604,19.354838709677423,0.0574647160623879,0
2022-09-28,12500,12900,12200,12300,62873,-0.0238095238095238,16.417910447761187,0.0,0
2022-09-29,12400,12650,12200,12200,42734,-0.008130081300813,15.94202898550725,0.0,0
2022-09-30,12050,12450,11950,12150,57996,-0.0040983606557376,13.235294117647058,0.0,1
2022-10-04,12200,12450,12100,12400,23514,0.0205761316872428,11.9402985074627,0.0,0
2022-10-05,12650,12650,12050,12100,37861,-0.0241935483870967,11.111111111111114,0.0,1
