Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2020-06-09,114000,115000,110500,112000,1504910,-0.0088495575221239,80.49792531120332,0.9587082221642412,0
2020-06-10,111000,112000,109000,111500,1377837,-0.0044642857142856,79.18367346938776,0.9145754853665604,0
2020-06-11,110000,111000,107000,108500,2376313,-0.0269058295964125,78.2258064516129,0.8620783444110194,0
2020-06-12,101500,105000,101500,103500,1977558,-0.0460829493087557,63.25088339222615,0.2722717083952545,0
2020-06-15,102000,102500,97000,97000,2022775,-0.0628019323671497,48.78787878787879,0.0,1
2020-06-16,99100,101500,99100,101500,1389765,0.0463917525773196,54.56989247311828,0.1755333046104216,0
2020-06-17,100500,101000,98800,100500,1326645,-0.0098522167487684,54.42359249329759,0.1710918556066045,0
2020-06-18,99100,102000,98400,100000,1155455,-0.0049751243781094,52.7027027027027,0.1188482103546744,0
2020-06-19,101000,101500,99100,100000,903928,0.0,50.0,0.0367981906537485,0
2020-06-22,99100,100000,98500,98500,921187,-0.015,44.11764705882352,0.0,1
2020-06-23,99200,101000,98000,98700,1095698,0.0020304568527917,32.624113475177296,0.0,1
2020-06-24,100000,103500,99800,103000,1813817,0.0435663627152989,41.53846153846155,0.1815421526649936,0
2020-06-25,100500,101000,99400,99400,1084453,-0.0349514563106796,32.73809523809524,0.0023808792019391,1
2020-06-26,100500,101000,99500,100000,670161,0.0060362173038228,29.8136645962733,0.0,0
2020-06-29,97700,98700,97600,97700,943424,-0.023,28.656716417910445,0.0,0
2020-06-30,99100,99300,97700,97700,988987,0.0,29.09090909090908,0.0087593432258575,1
2020-07-01,98500,99500,98000,98200,640540,0.0051177072671442,33.11475409836066,0.1288667446092883,1
2020-07-02,98000,99700,98000,99000,730963,0.0081466395112015,41.444866920152094,0.4934999274113133,1
2020-07-03,99900,100500,98600,99200,569575,0.002020202020202,55.5,1.0,1
2020-07-06,99700,102500,98800,101500,1189877,0.0231854838709677,50.0,0.7951070336391437,0
2020-07-07,103000,103500,99200,99200,1379122,-0.0226600985221674,46.596858638743456,0.6683289011931118,1
2020-07-08,99200,101000,99100,99600,859735,0.0040322580645162,48.94736842105264,0.7558930687853915,0
2020-07-09,100000,101000,99600,99600,922604,0.0,48.94736842105264,0.7558930687853915,0
2020-07-10,99400,99500,98000,98300,1099298,-0.0130522088353414,49.46808510638298,0.7752914662928327,1
2020-07-13,99200,101500,98500,101500,1376002,0.0325534079348932,56.42201834862385,1.0,0
2020-07-14,101500,102000,99900,101500,1050563,0.0,45.71428571428572,0.6143484172778448,1
2020-07-15,104500,110000,104000,109000,4494730,0.0738916256157635,72.42990654205607,1.0,1
2020-07-16,110500,113000,109000,110000,3254530,0.0091743119266054,72.93577981651376,1.0,1
2020-07-17,109500,119000,109500,117500,4265529,0.0681818181818181,86.66666666666666,1.0,1
2020-07-20,119500,125000,118000,121500,4461527,0.0340425531914894,88.38709677419355,1.0,0
2020-07-21,122000,124500,118000,121500,3138553,0.0,88.19672131147541,0.995944473381216,0
2020-07-22,122000,124000,118500,118500,2395083,-0.0246913580246913,79.81651376146789,0.799155884043038,1
2020-07-23,118500,125500,116000,124500,4505464,0.0506329113924051,82.85714285714286,0.8704103671706264,0
2020-07-24,123500,129000,121500,122500,3908721,-0.0160642570281124,77.4869109947644,0.7445636809788201,1
2020-07-27,122500,126500,122000,123500,2046059,0.0081632653061225,82.92682926829269,0.8720434072591268,0
2020-07-28,124500,126000,122000,123000,1765179,-0.0040485829959514,81.62162162162161,0.841457007763703,1
2020-07-29,122500,125500,120000,125000,1897616,0.0162601626016261,82.56410256410257,0.863543224234369,1
2020-07-30,127000,130500,126000,127500,2728427,0.02,86.31840796019901,0.9515220871882488,0
2020-07-31,128000,129500,125000,126500,1712713,-0.0078431372549019,82.89473684210526,0.871291349323633,1
2020-08-03,126500,128500,123500,127000,1868315,0.0039525691699604,83.11688311688312,0.669727967101857,1
2020-08-04,129500,134000,129000,132500,2492506,0.0433070866141731,82.1917808219178,0.5990428538069384,1
2020-08-05,133000,135500,132000,134000,1859551,0.0113207547169811,82.43243243243244,0.4537098300655784,1
2020-08-06,136500,146000,136000,144500,4040334,0.0783582089552239,83.75,0.5745855283545086,1
2020-08-07,145500,149500,144500,147000,3208082,0.0173010380622837,83.11688311688312,0.525683644773242,1
2020-08-10,151500,172500,151000,170000,8460795,0.1564625850340135,89.4308943089431,1.0,1
2020-08-11,171500,180500,164500,179000,6776406,0.0529411764705882,94.8148148148148,1.0,0
2020-08-12,174000,178500,170500,172000,4877139,-0.0391061452513966,84.67153284671532,0.4146272928660577,0
2020-08-13,175000,177500,167000,170000,3997431,-0.0116279069767442,84.67153284671532,0.2311730890643865,0
2020-08-14,171000,172000,161000,167000,4469158,-0.0176470588235294,80.85106382978724,0.0,0
2020-08-18,163500,168000,155500,158000,4328953,-0.0538922155688622,72.15189873417722,0.0,1
2020-08-19,158000,165500,158000,164500,3298626,0.0411392405063291,73.65269461077844,0.0662225404383615,0
2020-08-20,163000,165500,154000,155000,3630223,-0.0577507598784194,65.19337016574586,0.0,1
2020-08-21,158000,161500,154000,156000,3348383,0.0064516129032257,66.29834254143645,0.0373031224095049,1
2020-08-24,157500,163000,152500,161500,2904566,0.0352564102564103,68.06282722513089,0.0968709356812284,1
2020-08-25,167500,171000,165000,166000,3304089,0.0278637770897833,67.72486772486772,0.0854616508111946,1
2020-08-26,166500,170000,163000,167500,2638394,0.0090361445783131,67.72486772486772,0.0854616508111946,0
2020-08-27,169000,169500,163500,163500,2427108,-0.0238805970149253,60.79545454545454,0.0,1
2020-08-28,165500,176500,164500,172000,5571784,0.0519877675840978,63.297872340425535,0.0735586376450709,1
2020-08-31,177500,182000,174500,176500,5275614,0.0261627906976744,54.3046357615894,0.0,1
2020-09-01,178500,181000,175500,180000,2704194,0.0198300283286119,50.71428571428572,0.0,0
2020-09-02,178000,178500,173500,176000,2825239,-0.0222222222222222,52.98507462686568,0.0668719965350585,1
2020-09-03,177500,177500,174000,176500,1841550,0.0028409090909091,54.9618320610687,0.1409422842250732,0
2020-09-04,167500,174000,167500,172500,2886867,-0.0226628895184135,54.13533834586467,0.1491407990421702,0
2020-09-07,172500,173000,169000,170000,1516649,-0.0144927536231883,60.0,0.4048107402573187,0
2020-09-08,171000,172500,168000,168000,1933504,-0.0117647058823529,53.15315315315316,0.1405805460558645,0
2020-09-09,166500,172000,165500,167500,1685225,-0.0029761904761904,63.44086021505377,0.733581811059577,1
2020-09-10,170500,171500,168000,169000,1326177,0.0089552238805969,63.82978723404256,0.7560002384960077,1
2020-09-11,167500,171500,167500,171500,1538378,0.0147928994082839,61.36363636363637,0.6260426975823558,1
2020-09-14,174500,180000,174000,180000,3145262,0.0495626822157433,64.58333333333333,0.8153188180404354,0
2020-09-15,184000,185000,178500,179000,2644009,-0.0055555555555555,62.10526315789474,0.8213236955048571,1
2020-09-16,179500,186000,177000,183500,3401835,0.0251396648044692,70.83333333333333,1.0,1
2020-09-17,185500,191500,183000,184000,4383978,0.0027247956403269,65.0,0.7100591715976333,0
2020-09-18,184000,186000,179000,181000,2584103,-0.0163043478260869,55.84415584415584,0.2549757934373318,1
2020-09-21,181000,188500,180500,185000,3133848,0.022099447513812,56.41025641025641,0.1919056553202892,0
2020-09-22,185000,186000,178000,179500,3042046,-0.0297297297297297,54.320987654320994,0.0660533144609576,0
2020-09-23,183000,183000,170000,179500,3481682,0.0,53.75,0.0337579617834389,0
2020-09-24,173500,176000,171000,171500,2841908,-0.0445682451253481,48.86363636363637,0.0,0
2020-09-25,172500,174000,166000,170000,2076987,-0.0087463556851311,50.0,0.0517241379310343,1
2020-09-28,173000,176000,172000,175500,1374871,0.0323529411764706,58.064516129032256,0.4187986651835372,1
2020-09-29,178500,180000,177500,178500,1475249,0.017094017094017,61.22448979591836,0.5626319493314564,1
2020-10-05,183000,187500,181500,187000,2732820,0.0476190476190476,66.07142857142857,0.7832512315270936,0
2020-10-06,188000,188500,181500,182500,2143171,-0.0240641711229946,59.48275862068965,0.4833531510107014,1
2020-10-07,180000,183500,178500,183000,1512423,0.0027397260273973,53.0,0.1882758620689654,0
2020-10-08,185500,186000,180000,180500,1750474,-0.0136612021857923,51.45631067961165,0.1180113826581855,0
2020-10-12,178000,181500,176000,180000,1655359,-0.002770083102493,46.31578947368421,0.0,0
2020-10-13,181000,181500,176000,179000,1728432,-0.0055555555555555,44.79166666666667,0.0,0
2020-10-14,181000,183500,177000,178000,1930046,-0.0055865921787709,46.73913043478261,0.0915171784737,0
2020-10-15,177000,178500,175000,176000,1587551,-0.0112359550561798,39.77272727272727,0.0,0
2020-10-16,176500,177500,169000,172000,3197258,-0.0227272727272727,41.17647058823529,0.0533769063180826,0
2020-10-19,169500,172000,167500,168000,2230634,-0.0232558139534884,37.634408602150536,0.0,0
2020-10-20,157000,168500,156500,167500,5697398,-0.0029761904761904,44.87179487179488,0.2545057913052513,0
2020-10-21,167000,167500,163500,165500,1760669,-0.0119402985074626,44.30379746835443,0.2345319190762315,0
2020-10-22,163000,163500,161000,162500,1700524,-0.0181268882175226,32.432432432432435,0.0,1
2020-10-23,163500,168000,163000,167000,1883932,0.0276923076923076,35.06493506493507,0.0782574670666493,1
2020-10-26,167000,174000,164000,171500,3018359,0.026946107784431,27.53623188405797,0.0,1
2020-10-27,173000,178000,171000,172500,3317704,0.0058309037900874,33.87096774193549,0.2487744873042394,1
2020-10-28,172000,174000,169500,173500,1419988,0.0057971014492752,34.920634920634924,0.3087114845938377,0
2020-10-29,169000,171000,168000,170000,1484537,-0.0201729106628242,33.846153846153854,0.3285921625544272,0
2020-10-30,169000,169500,164500,164500,1452259,-0.0323529411764705,29.33333333333333,0.0935849056603772,1
2020-11-02,166000,170500,166000,170500,1052301,0.0364741641337384,39.99999999999999,0.6490566037735845,0
2020-11-03,171000,172000,169000,170500,1006364,0.0,40.963855421686745,0.7745709526207722,1
2020-11-04,173000,175000,170500,171500,1699252,0.0058651026392961,44.44444444444444,0.9753483386923898,1
2020-11-05,173500,175000,172500,175000,1299430,0.0204081632653061,53.75,1.0,0
2020-11-06,176500,177000,169500,170500,2233192,-0.0257142857142856,53.086419753086425,0.9746858122808366,1
2020-11-09,172500,174500,172000,172500,1521010,0.0117302052785923,55.95238095238095,1.0,1
2020-11-10,174500,174500,172000,173500,1796342,0.0057971014492752,59.7560975609756,1.0,1
2020-11-11,174500,179000,173000,175500,4140745,0.0115273775216138,66.25,1.0,0
2020-11-12,175500,177000,173000,174000,1965154,-0.0085470085470085,59.45945945945946,0.8245962387281994,1
2020-11-13,174000,178500,173500,177500,2405777,0.0201149425287356,58.33333333333334,0.7855530474040635,1
2020-11-16,182500,183500,177500,179000,2752922,0.0084507042253521,58.9041095890411,0.8010142552336189,1
2020-11-17,179500,185000,178000,182500,3429139,0.0195530726256982,61.53846153846154,0.8723736759854142,0
2020-11-18,183500,185500,179000,179500,2228657,-0.0164383561643836,62.33766233766234,0.8940224560992055,1
2020-11-19,179000,181500,177500,180000,1379907,0.0027855153203342,73.13432835820896,1.0,0
2020-11-20,179000,179500,177000,177000,1309560,-0.0166666666666667,60.65573770491803,0.6121104381053615,1
2020-11-23,175000,179500,175000,179000,1494870,0.0112994350282484,63.07692307692307,0.6494441974210757,1
2020-11-24,181000,183000,179500,181000,1522580,0.0111731843575419,64.17910447761194,0.5533088235294117,0
2020-11-25,183500,184000,178000,179500,2082764,-0.0082872928176795,57.14285714285714,0.2023371848739491,0
2020-11-26,179500,181000,178000,179000,1260429,-0.0027855153203342,65.45454545454545,0.5530318698881261,1
2020-11-27,179000,181000,178000,181000,1033868,0.0111731843575419,65.45454545454545,0.5197575757575756,1
2020-11-30,181500,188500,181500,181500,3981271,0.0027624309392264,64.81481481481481,0.4797530864197527,1
2020-12-01,183000,184500,179500,183500,1792800,0.0110192837465563,64.81481481481481,0.4797530864197527,0
2020-12-02,183500,184500,181500,182500,1745795,-0.0054495912806539,66.03773584905662,0.5562264150943403,1
2020-12-03,183500,196500,182000,196500,6053809,0.0767123287671232,75.67567567567568,1.0,0
2020-12-04,198000,199000,195000,196500,3224702,0.0,74.64788732394366,0.9445422535211268,0
2020-12-07,195500,198500,190500,193500,2519339,-0.0152671755725191,65.71428571428572,0.4625000000000005,0
2020-12-08,191000,192000,186000,186500,3181249,-0.0361757105943152,58.97435897435897,0.0988247863247863,1
2020-12-09,188000,192000,187000,191500,1805987,0.0268096514745308,63.2183908045977,0.3278256704980845,0
2020-12-10,189000,194000,188000,191500,2187019,0.0,67.90123456790124,0.5805041152263378,0
2020-12-11,193000,194500,190000,190000,1644559,-0.0078328981723237,63.75,0.3565104166666668,0
2020-12-14,190500,191000,187000,189000,1259459,-0.0052631578947368,60.25641025641026,0.1680021367521372,0
2020-12-15,189000,190500,186000,188500,1355388,-0.0026455026455026,61.84210526315789,0.1717077964621095,1
2020-12-16,190000,193500,189500,190000,1268117,0.0079575596816976,64.1025641025641,0.3070539419087137,1
2020-12-17,190000,190500,188000,190500,974859,0.0026315789473683,62.66666666666667,0.2210788381742743,0
2020-12-18,191000,191000,189000,189000,930831,-0.0078740157480314,59.74025974025974,0.045858705609743,0
2020-12-21,188500,189000,185000,187000,1120752,-0.0105820105820105,54.54545454545455,0.0,0
2020-12-22,186000,186500,183000,184000,1381697,-0.016042780748663,51.85185185185185,0.0,1
2020-12-23,183000,188500,183000,185000,1301433,0.0054347826086955,29.09090909090908,0.0,1
2020-12-24,185000,189000,185000,187000,1061140,0.0108108108108107,33.89830508474576,0.1238689945201989,1
2020-12-28,189000,193000,187500,189500,2410348,0.0133689839572193,43.10344827586207,0.3610518338286035,1
2020-12-29,191000,191500,188000,190500,1488327,0.0052770448548813,58.695652173913054,0.7628058440415422,1
2020-12-30,190500,193500,189000,192000,1361340,0.0078740157480314,51.282051282051285,0.571784490812831,1
2021-01-04,194000,211000,193500,207500,5651695,0.0807291666666667,72.85714285714286,1.0,1
2021-01-05,207000,213000,205000,209500,3022595,0.0096385542168675,77.46478873239437,1.0,0
2021-01-06,209500,211500,202500,203000,2848547,-0.0310262529832935,67.07317073170731,0.7851812160260299,1
2021-01-07,206000,210500,204500,206000,2478337,0.0147783251231528,70.11494252873564,0.8480616758851915,1
2021-01-08,240500,257000,225000,246000,19933702,0.1941747572815533,84.14634146341463,1.0,1
2021-01-11,256500,289000,256000,267500,14433887,0.0873983739837398,87.37864077669903,1.0,0
2021-01-12,263500,274500,250500,261000,8040182,-0.0242990654205607,83.33333333333333,0.9305976176054916,0
2021-01-13,259500,265000,250000,259000,5805649,-0.007662835249042,83.33333333333333,0.9305976176054916,0
2021-01-14,251000,255500,248500,250500,3389733,-0.0328185328185328,79.29515418502203,0.861317530157934,0
2021-01-15,252000,255000,239000,240000,3915078,-0.0419161676646706,72.35772357723577,0.719131957473421,1
2021-01-18,237500,246500,234000,241000,3387635,0.0041666666666666,72.1311475409836,0.6556199448386997,1
2021-01-19,244000,261500,244000,261500,4976690,0.0850622406639003,75.71428571428571,0.6768571428571427,0
2021-01-20,271000,277000,254000,259000,5305494,-0.0095602294455067,74.20494699646643,0.6350432557572804,1
2021-01-21,264000,266500,259500,264500,2593509,0.0212355212355213,74.91408934707903,0.38614809694128,0
2021-01-22,261000,263000,257000,257000,2093127,-0.0283553875236295,68.0,0.0456443148688051,1
2021-01-25,253000,262000,251500,260000,1895263,0.0116731517509727,68.23104693140795,0.0570228710359859,0
2021-01-26,260500,260500,250500,251500,1846817,-0.0326923076923076,67.25978647686833,0.0,0
2021-01-27,252000,254500,245000,245500,2190994,-0.0238568588469184,63.76306620209059,0.0,0
2021-01-28,238000,243500,236500,238500,2033262,-0.0285132382892057,46.60633484162896,0.0,0
2021-01-29,242000,242500,227000,229000,2663404,-0.039832285115304,30.456852791878163,0.0,1
2021-02-01,229000,238500,224500,238500,1798912,0.0414847161572051,38.91625615763547,0.1599842364532022,1
2021-02-02,241500,243500,236000,240500,1519973,0.0083857442348007,40.88669950738917,0.2135587524134324,1
2021-02-03,245000,252500,242500,245500,2983093,0.0207900207900206,47.44897959183674,0.3754549408290799,1
2021-02-04,251500,253000,244000,248500,1907305,0.0122199592668024,54.69613259668509,0.5355867144821143,1
2021-02-05,249500,250500,243000,249500,1539977,0.0040241448692153,54.69613259668509,0.5355867144821143,0
2021-02-08,238000,240500,228500,234000,3212977,-0.0621242484969939,33.91812865497076,0.0778562981258374,1
2021-02-09,232500,240500,232500,236500,1391614,0.0106837606837606,36.84210526315789,0.1436268415683328,1
2021-02-10,239000,246000,235000,245000,1233628,0.0359408033826638,38.983050847457626,0.2257148894847502,1
2021-02-15,247000,249000,243500,247500,916331,0.0102040816326529,44.31137724550898,0.3667722043905204,0
2021-02-16,249000,251000,245000,247500,1179084,0.0,42.23602484472049,0.3200606819462978,0
2021-02-17,248000,248000,242500,243500,871176,-0.0161616161616161,44.73684210526316,0.4287485081989666,0
2021-02-18,241000,243500,235500,235500,1260023,-0.0328542094455852,43.58974358974359,0.5418020214965721,1
2021-02-19,236500,242000,235500,242000,1168454,0.0276008492569002,52.25806451612903,0.8994166452060774,0
2021-02-22,243000,247500,240000,241500,1157808,-0.0020661157024793,59.12408759124087,1.0,1
2021-02-23,242500,247500,237000,244500,1629578,0.0124223602484472,54.83870967741936,0.8299855234765511,0
2021-02-24,246500,249000,235000,235000,2072507,-0.0388548057259713,46.043165467625904,0.4810385053515192,1
2021-02-25,239000,245000,235000,245000,1562697,0.0425531914893617,49.66442953020135,0.6247054878984369,0
2021-02-26,238500,248500,235500,237000,2710962,-0.0326530612244897,42.76729559748428,0.3510744012908793,1
2021-03-02,244500,249000,237000,239000,2509152,0.0084388185654007,43.47826086956522,0.3792806391046646,1
2021-03-03,239000,241500,236500,240000,910872,0.0041841004184099,54.54545454545455,0.7945141065830723,0
2021-03-04,236000,238000,232500,235000,1274581,-0.0208333333333333,48.90510948905109,0.4926289926289926,0
2021-03-05,230500,237000,228500,235000,1153198,0.0,41.66666666666667,0.0,0
2021-03-08,237000,237500,230000,230500,853206,-0.0191489361702127,36.29032258064516,0.0,1
2021-03-09,230500,234000,228000,231500,1254755,0.0043383947939261,37.3015873015873,0.044288128588206,0
2021-03-10,236500,236500,227000,227500,901351,-0.0172786177105831,37.3015873015873,0.044288128588206,1
2021-03-11,228000,232000,227500,228500,1154314,0.0043956043956043,43.75,0.3266950244908482,1
2021-03-12,231500,233500,229000,232500,823038,0.0175054704595185,41.1214953271028,0.2115802078288795,0
2021-03-15,233000,236000,230000,232000,769672,-0.0021505376344086,41.1214953271028,0.2604632263307596,1
2021-03-16,233500,235000,232000,234000,633617,0.0086206896551723,39.99999999999999,0.2032128514056221,0
2021-03-17,234000,234000,230000,232000,627439,-0.0085470085470085,46.66666666666666,0.5684069611780453,1
2021-03-18,234500,238000,233500,234000,1005422,0.0086206896551723,35.13513513513513,0.0,0
2021-03-19,230000,232000,229000,229500,1055587,-0.0192307692307692,38.80597014925374,0.1891177026261105,0
2021-03-22,230000,231000,227500,229000,739527,-0.0021786492374727,34.375,0.0,0
2021-03-23,229500,231000,225500,226500,1024811,-0.0109170305676855,29.85074626865672,0.0,0
2021-03-24,225000,225500,220000,221000,1049551,-0.0242825607064017,29.41176470588236,0.0,0
2021-03-25,218500,220500,216000,218000,1087519,-0.0135746606334841,27.027027027027017,0.0,0
2021-03-26,219500,219500,212000,215500,1480861,-0.0114678899082568,28.57142857142857,0.0786369593709046,0
2021-03-29,215500,217500,211000,215500,1184415,0.0,26.47058823529412,0.0,1
2021-03-30,215500,221000,215000,219500,935840,0.0185614849187936,38.23529411764706,0.5825242718446603,0
2021-03-31,221500,222000,218000,218000,750876,-0.0068337129840546,34.78260869565217,0.4115660616293795,1
2021-04-01,220500,224500,218500,219000,749450,0.0045871559633028,28.57142857142857,0.1040221914008321,1
2021-04-02,225500,238500,225000,233500,3648528,0.0662100456621004,51.64835164835165,1.0,1
2021-04-05,236000,236500,230000,234000,990184,0.0021413276231263,50.0,0.9345314505776636,0
2021-04-06,235000,235000,229500,230000,737694,-0.0170940170940171,47.826086956521735,0.8481888709047272,0
2021-04-07,228500,232500,226500,230000,708886,0.0,45.45454545454546,0.7539969658069788,1
2021-04-08,229000,233500,227000,231500,915323,0.0065217391304348,52.4390243902439,1.0,0
2021-04-09,231500,232000,227000,228500,726250,-0.0129589632829373,49.425287356321846,0.8839461484727252,0
2021-04-12,228000,229000,225500,226000,659014,-0.010940919037199,49.425287356321846,0.8839461484727252,1
2021-04-13,226500,230000,226000,230000,634607,0.0176991150442478,60.71428571428571,1.0,1
2021-04-14,231000,237000,230500,232500,940909,0.0108695652173913,67.46987951807229,1.0,0
2021-04-15,232500,232500,229000,230500,555364,-0.0086021505376343,68.29268292682927,1.0,1
2021-04-16,231500,233500,230500,231500,577562,0.0043383947939261,69.04761904761905,1.0,0
2021-04-19,232000,232500,229000,230000,715867,-0.0064794816414687,63.291139240506325,0.8577810871183915,0
2021-04-20,230000,231000,228500,229000,722449,-0.0043478260869564,64.1025641025641,0.8778280542986424,0
2021-04-21,227500,228000,224000,225500,848076,-0.0152838427947598,57.83132530120482,0.5245937879960206,1
2021-04-22,226500,231000,225500,226000,1025922,0.0022172949002217,36.36363636363637,0.0,0
2021-04-23,225500,225500,220500,221000,1202196,-0.0221238938053097,29.6875,0.0,1
2021-04-26,221500,222500,220000,221500,653982,0.002262443438914,35.08771929824562,0.1372002785792459,0
2021-04-27,222000,222500,218000,220000,763634,-0.0067720090293453,33.33333333333333,0.0926275992438562,1
2021-04-28,220000,223500,219500,221500,701452,0.0068181818181818,33.33333333333333,0.0926275992438562,0
2021-04-29,221000,221500,217000,217500,1047837,-0.0180586907449209,32.25806451612904,0.0653088602963597,0
2021-04-30,216000,216500,211000,212000,1168115,-0.025287356321839,29.41176470588236,0.0,1
2021-05-03,212000,222500,211000,218000,1189242,0.0283018867924529,33.33333333333333,0.0989399293286215,1
2021-05-04,220000,224500,217500,223500,953550,0.025229357798165,38.46153846153846,0.228322913835281,0
2021-05-06,223000,225000,221000,223500,645594,0.0,40.54054054054053,0.2807754751217645,1
2021-05-07,223500,227000,221000,224000,639489,0.0022371364653244,39.72602739726028,0.2973198332340677,1
2021-05-10,226500,230000,225500,229500,1117219,0.0245535714285713,49.38271604938272,0.575684380032206,0
2021-05-11,227000,228500,223500,226500,852825,-0.0130718954248365,47.05882352941176,0.620947630922693,1
2021-05-12,226500,233000,223000,227500,1649500,0.0044150110375276,52.50000000000001,1.0,1
2021-05-13,224000,232000,221500,229500,1593554,0.0087912087912087,54.21686746987952,1.0,0
2021-05-14,234000,236000,226500,229000,1357407,-0.0021786492374727,60.81081081081081,1.0,0
2021-05-17,232000,232500,225000,227000,875528,-0.0087336244541484,57.14285714285714,0.8831826401446654,1
2021-05-18,227500,232500,226000,231000,1034501,0.0176211453744492,63.41463414634146,1.0,0
2021-05-20,228500,230500,224000,224500,1190072,-0.0281385281385281,53.2608695652174,0.7013850669601909,1
2021-05-21,227000,233000,225500,227500,1333704,0.0133630289532293,61.11111111111111,0.9322550398499764,1
2021-05-24,227500,231000,226000,228000,765657,0.0021978021978021,70.0,1.0,0
2021-05-25,230000,230000,225000,227500,781950,-0.0021929824561403,63.76811594202898,0.8024036762106751,0
2021-05-26,227500,229000,222500,223500,1088210,-0.0175824175824176,50.0,0.339366515837104,0
2021-05-27,223000,223500,220000,220500,2306997,-0.0134228187919462,45.833333333333336,0.2017345399698341,1
2021-05-28,223500,232500,223000,232000,2394356,0.0521541950113377,58.51063829787234,0.524578136463683,1
2021-05-31,233000,235500,230500,235000,1132711,0.0129310344827586,56.17977528089887,0.4281286323130567,1
2021-06-01,235000,237500,232500,237000,1027141,0.0085106382978723,62.06896551724138,0.6718192627824019,1
2021-06-02,238500,243000,235500,238000,1707167,0.0042194092827003,62.06896551724138,0.6718192627824019,1
2021-06-03,238500,240500,236500,238500,1034103,0.0021008403361344,60.71428571428571,0.6157635467980292,1
2021-06-04,241500,243000,238000,241500,1333789,0.0125786163522012,64.04494382022472,0.7535838822161951,0
2021-06-07,244500,247500,240500,241500,1343895,0.0,67.05882352941177,0.8782961460446249,1
2021-06-08,241500,245000,238500,243500,875362,0.0082815734989647,65.4320987654321,0.8109833971902939,0
2021-06-09,243000,245500,239000,239500,941037,-0.0164271047227926,69.73684210526315,0.9891107078039924,0
2021-06-10,239000,240000,236000,236000,1094346,-0.0146137787056367,61.03896103896104,0.6291983878190776,1
2021-06-11,237500,241500,237000,238500,687536,0.0105932203389831,62.96296296296296,0.7166156982670746,0
2021-06-14,238500,240000,235000,238000,561560,-0.0020964360587002,62.96296296296296,0.7166156982670746,0
2021-06-15,238000,239000,235500,237000,471192,-0.0042016806722688,68.0,0.9273394495412848,1
2021-06-16,237000,243000,237000,239500,778322,0.010548523206751,75.67567567567568,1.0,0
2021-06-17,239000,239500,236000,236500,724881,-0.0125260960334029,57.89473684210526,0.087965240203312,0
2021-06-18,237000,238000,235000,235000,1036077,-0.0063424947145876,50.0,0.0,0
2021-06-21,234000,236000,232000,233000,823355,-0.0085106382978723,42.5925925925926,0.0,1
2021-06-22,235500,243000,235000,241000,1299242,0.0343347639484978,54.41176470588235,0.357257275073418,1
2021-06-23,242000,243000,239000,242500,843399,0.0062240663900414,55.71428571428571,0.396628484979468,0
2021-06-24,243500,249000,241000,242500,1494131,0.0,51.5625,0.2711327534039334,1
2021-06-25,243500,244000,241000,243000,537893,0.002061855670103,52.30769230769231,0.2936576283021063,0
2021-06-28,244000,244500,240000,241000,575102,-0.008230452674897,46.15384615384615,0.1076457581752588,0
2021-06-29,240500,242500,239000,239500,627915,-0.0062240663900414,50.0,0.2239031770045385,0
2021-06-30,240000,241000,238500,239500,653096,0.0,56.60377358490565,0.4235149715982071,1
2021-07-01,238500,243000,236000,242000,1031692,0.010438413361169,56.60377358490565,0.4235149715982071,0
2021-07-02,243500,243500,239000,239000,829518,-0.0123966942148759,51.72413793103448,0.2760185716521464,0
2021-07-05,239000,240000,235000,236000,861912,-0.0125523012552301,48.38709677419355,0.1751500658825826,0
2021-07-06,236500,238000,235500,236000,497009,0.0,43.85964912280702,0.0828025477707007,0
2021-07-07,235000,235500,232000,232000,1122107,-0.0169491525423728,42.37288135593221,0.0,0
2021-07-08,232000,233000,229000,229500,1241792,-0.0107758620689655,40.98360655737705,0.0,0
2021-07-09,227500,229000,225000,226000,1137429,-0.0152505446623093,39.0625,0.0,1
2021-07-12,229000,232000,228000,230000,529258,0.0176991150442478,30.35714285714286,0.0,0
2021-07-13,230000,231500,229000,230000,518563,0.0,26.41509433962264,0.0,0
2021-07-14,230500,232500,228500,230000,582990,0.0,26.41509433962264,0.0,1
2021-07-15,230000,232500,229500,231500,546166,0.0065217391304348,29.09090909090908,0.0886363636363632,0
2021-07-16,230000,230500,228000,230000,468595,-0.0064794816414687,29.629629629629637,0.1064814814814816,0
2021-07-19,228000,228500,227000,227500,432339,-0.0108695652173913,28.57142857142857,0.0714285714285714,0
2021-07-20,225500,229500,225000,227000,636495,-0.0021978021978021,28.070175438596493,0.0548245614035088,1
2021-07-21,231500,232000,227500,228000,631902,0.0044052863436123,24.07407407407408,0.0,1
2021-07-22,228500,231500,227500,228500,790428,0.0021929824561404,28.57142857142857,0.1849771849771848,0
2021-07-23,229000,229000,224000,225500,1574776,-0.0131291028446389,28.57142857142857,0.2273047149894438,0
2021-07-26,225500,226500,224000,224500,719330,-0.0044345898004434,27.450980392156865,0.1845424276056906,1
2021-07-27,225500,226500,224000,225000,738143,0.0022271714922048,34.09090909090909,0.592377999020728,0
2021-07-28,225000,225000,221000,222500,886854,-0.011111111111111,34.09090909090909,0.6683046683046684,0
2021-07-29,223000,224000,222000,222000,496679,-0.0022471910112359,39.47368421052631,1.0,0
