Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2020-05-29,241500,249000,236500,239000,603576,-0.02249488752556239,76.78571428571429,0.7259872928865081
2020-06-01,240000,247000,239000,243000,362051,0.01673640167364021,77.19298245614036,0.6995118349263652
2020-06-02,242000,249500,240000,244000,297667,0.004115226337448652,76.57657657657657,0.6775500991187264
2020-06-03,247500,247500,239000,242500,399539,-0.006147540983606592,78.3410138248848,0.7189893878698433
2020-06-04,241500,244000,239000,239500,294371,-0.012371134020618513,76.01809954751131,0.42168088371721
2020-06-05,237500,258500,233500,257000,871235,0.0730688935281838,75.46296296296296,0.13156440022111615
2020-06-08,264000,264500,253000,257000,521272,0.0,75.81395348837209,0.023646618210886313
2020-06-09,257500,259000,249000,253500,424430,-0.013618677042801508,67.40331491712706,0.0
2020-06-10,253500,261000,250500,257000,410736,0.013806706114398493,65.69767441860465,0.0
2020-06-11,255000,262500,253000,257000,580692,0.0,66.8639053254438,0.04739148545246059
2020-06-12,246000,279000,245000,279000,1298434,0.08560311284046684,68.36158192090396,0.10825174748977136
2020-06-15,289000,329500,285500,304000,4331754,0.08960573476702516,72.27722772277228,0.30981558741924564
2020-06-16,327500,332000,300000,307000,2040226,0.009868421052631637,75.62189054726369,0.784936305967514
2020-06-17,309000,323000,307500,318000,1511616,0.03583061889250816,86.56716417910448,1.0
2020-06-18,318000,320500,305000,308500,893966,-0.029874213836478036,83.25358851674642,0.841223925434452
2020-06-19,316000,317500,289500,293000,1451060,-0.05024311183144248,71.55172413793103,0.28050756326618387
2020-06-22,294500,302000,290500,293000,796400,0.0,71.30434782608695,0.2686540721323329
2020-06-23,298000,310000,284500,309500,1550365,0.056313993174061494,75.76923076923077,0.4825971533663843
2020-06-24,297500,302500,285500,286500,3591128,-0.07431340872374803,65.66666666666666,0.0
2020-06-25,287000,293500,281000,286000,921229,-0.0017452006980802626,60.90225563909774,0.0
2020-06-26,291000,294500,284000,292000,919125,0.020979020979021046,62.58992805755396,0.06575797516774554
2020-06-29,289500,297500,286000,293000,921514,0.003424657534246478,64.46886446886447,0.1389683046875877
2020-06-30,297500,298500,286500,291000,925711,-0.0068259385665528916,62.59259259259259,0.06586179533271797
2020-07-01,294000,302500,291000,297000,1486526,0.020618556701030855,64.18439716312056,0.12788440367541493
2020-07-02,308500,308500,268000,278500,2892772,-0.062289562289562284,49.81818181818182,0.0
2020-07-03,281000,282000,268500,272000,1221250,-0.02333931777378817,36.5546218487395,0.0
2020-07-06,270000,270500,259000,262000,1404485,-0.03676470588235292,32.14285714285714,0.0
2020-07-07,267500,273000,260500,261000,1160569,-0.003816793893129722,25.43103448275862,0.0
2020-07-08,259500,263000,251000,252500,1043042,-0.03256704980842917,25.652173913043484,0.004393074178231798
2020-07-09,252500,255000,243500,243500,977816,-0.035643564356435675,27.188940092165893,0.03492190302972163
2020-07-10,244500,248000,238000,240500,1070262,-0.012320328542094416,26.457399103139025,0.0203893801545732
2020-07-13,243500,248000,240500,242500,509920,0.008316008316008316,15.463917525773198,0.0
2020-07-14,240500,241500,230000,231500,729003,-0.04536082474226799,17.647058823529406,0.044549406415875896
2020-07-15,235500,243000,234500,237000,668387,0.023758099352051865,22.77777777777777,0.14924738640158214
2020-07-16,236000,243000,234500,236000,369479,-0.00421940928270037,17.058823529411768,0.03254581635382059
2020-07-17,237500,239000,232500,234000,261684,-0.008474576271186418,15.697674418604649,0.004797918546193077
2020-07-20,234500,235000,228000,231000,340707,-0.012820512820512775,15.517241379310349,0.0010944853978053783
2020-07-21,232500,237000,229000,233500,387329,0.010822510822510845,11.976047904191617,0.0
2020-07-22,240500,244500,235000,235500,617710,0.008565310492505418,17.910447761194035,0.2414460607190276
2020-07-23,235000,235000,228000,230000,380115,-0.023354564755838636,18.181818181818187,0.3077219705003377
2020-07-24,227500,227500,223500,224500,391726,-0.023913043478260843,19.512195121951223,0.4953789933328323
2020-07-27,225500,232000,225000,226500,274174,0.008908685968819663,22.400000000000006,0.6852051514601857
2020-07-28,228000,228500,224000,226500,314574,0.0,25.925925925925924,0.9169773800646286
2020-07-29,224500,225000,220500,223500,325856,-0.013245033112582738,29.16666666666667,1.0
2020-07-30,225000,231500,224000,227500,347939,0.017897091722595126,36.73469387755102,1.0
2020-07-31,227000,229500,221000,221500,259316,-0.02637362637362639,30.188679245283026,0.7356069213432923
2020-08-03,221000,221000,215500,217500,328587,-0.018058690744920947,34.78260869565217,0.9211554143954677
2020-08-04,220500,229500,219000,229500,464562,0.05517241379310356,42.857142857142854,1.0
2020-08-05,231500,241000,226000,240500,721764,0.04793028322440085,53.599999999999994,1.0
2020-08-06,241500,243500,233500,236500,501913,-0.016632016632016633,51.93798449612403,0.960070694391287
2020-08-07,237000,245000,236500,242500,522264,0.025369978858351017,58.51851851851852,1.0
2020-08-10,244000,247500,239000,244500,487359,0.008247422680412342,58.208955223880594,0.9923768037026952
2020-08-11,246000,246000,239000,240500,285097,-0.01635991820040905,53.6231884057971,0.8786383102271902
2020-08-12,239000,241500,236500,240000,270686,-0.0020790020790020236,57.8125,0.9818998957850856
2020-08-13,242000,242500,235500,237500,321381,-0.01041666666666663,60.65573770491803,1.0
2020-08-14,239500,240000,229500,233500,287596,-0.01684210526315788,55.55555555555556,0.8531468531468532
2020-08-18,234000,235000,220500,222500,304434,-0.047109207708779466,47.2972972972973,0.5757753415020226
2020-08-19,221500,226000,221500,222500,193504,0.0,49.29577464788733,0.6271394866661901
2020-08-20,221000,223000,209000,209500,396676,-0.05842696629213484,38.75,0.28100253807106584
2020-08-21,211500,217000,205000,211500,327055,0.009546539379474916,43.421052631578945,0.3338770479918805
2020-08-24,211000,214000,206000,212000,199536,0.0023640661938533203,46.20689655172414,0.34040837392342205
2020-08-25,215500,222500,213000,222000,237042,0.04716981132075482,44.680851063829785,0.27074418326931105
2020-08-26,222000,222000,215000,218500,192270,-0.015765765765765716,32.539682539682545,0.0
2020-08-27,219500,221000,215000,215000,185905,-0.016018306636155555,32.8,0.009258676538639236
2020-08-28,218500,230000,218000,224000,446589,0.041860465116279055,35.87786259541984,0.11872860670243808
2020-08-31,224000,227500,212500,214000,487729,-0.044642857142857095,29.25170068027211,0.0
2020-09-01,213500,215500,210500,214500,200276,0.002336448598130758,31.42857142857143,0.06931818181818189
2020-09-02,214500,217500,213000,217500,159873,0.013986013986013957,34.482758620689665,0.16657278605015707
2020-09-03,218000,218000,215500,216500,181062,-0.0045977011494252595,35.21126760563381,0.2265662943176301
2020-09-04,209500,212000,209000,212000,284708,-0.020785219399538146,34.96503496503496,0.2850385751915386
2020-09-07,213000,214000,209500,213000,220248,0.004716981132075526,42.27642276422764,0.6498041318845308
2020-09-08,214000,216000,211000,213500,227472,0.0023474178403755097,42.74193548387096,0.7956401628077184
2020-09-09,209500,211000,209000,210000,214690,-0.016393442622950838,50.476190476190474,1.0
2020-09-10,212000,214000,210000,211000,232670,0.004761904761904745,49.51456310679612,0.9546925566343043
2020-09-11,211000,211500,208000,210500,148442,-0.0023696682464454666,48.54368932038835,0.9089494647747077
2020-09-14,210500,212000,208500,211500,149167,0.004750593824228044,37.647058823529406,0.39555052790346884
2020-09-15,211500,212000,210000,212000,136374,0.0023640661938533203,41.77215189873418,0.5899058747160014
2020-09-16,211000,221000,210500,215000,437232,0.014150943396226356,50.0,0.9775641025641026
2020-09-17,218000,218000,211000,211500,237037,-0.016279069767441867,31.343283582089555,0.09854573287409123
2020-09-18,213000,213000,209000,210500,161318,-0.004728132387706863,42.857142857142854,0.601783060921248
2020-09-21,210000,211500,207000,207500,168398,-0.014251781472684133,37.037037037037045,0.2975895657916464
2020-09-22,206500,207500,200500,200500,226004,-0.03373493975903619,22.58064516129032,0.0
2020-09-23,201000,202000,194000,199500,255462,-0.004987531172069848,22.58064516129032,0.0
2020-09-24,195500,197000,189000,189500,309274,-0.05012531328320802,19.17808219178083,0.0
2020-09-25,190500,193500,190000,191000,136344,0.0079155672823219,20.270270270270274,0.03489629688045678
2020-09-28,191500,197500,191500,197500,154506,0.03403141361256545,31.395348837209312,0.3903515999883674
2020-09-29,200000,202500,198000,198500,148477,0.005063291139240533,35.80246913580247,0.5393689986282577
2020-10-05,199500,203000,196500,202500,156461,0.02015113350125941,40.229885057471265,0.6830140485312898
2020-10-06,202500,203500,200000,200000,115721,-0.012345679012345734,38.46153846153846,0.6256410256410255
2020-10-07,198500,205500,197000,205500,134673,0.02750000000000008,43.99999999999999,0.805333333333333
2020-10-08,206000,211500,205500,209000,297147,0.017031630170316392,47.16981132075472,0.9081761006289308
2020-10-12,210000,210500,206000,207500,130697,-0.0071770334928229484,42.71844660194174,0.8409757147083342
2020-10-13,209000,209000,204000,206500,121548,-0.004819277108433773,44.89795918367347,0.9188384495072267
2020-10-14,209000,210500,204000,204500,134075,-0.009685230024213065,43.99999999999999,0.8867590027700828
2020-10-15,203500,204000,199500,200000,115817,-0.022004889975550168,42.71844660194174,0.8409757147083342
2020-10-16,200000,202000,198000,198000,109501,-0.010000000000000009,47.31182795698925,1.0
2020-10-19,199500,200500,198500,199000,93690,0.005050505050504972,49.46236559139785,1.0
2020-10-20,196500,198500,195000,197500,123550,-0.007537688442211032,60.526315789473685,1.0
2020-10-21,197500,201500,196500,201000,145933,0.017721518987341867,62.50000000000001,1.0
2020-10-22,200000,200000,197500,199500,93115,-0.007462686567164201,52.857142857142854,0.6388109000825761
2020-10-23,199000,202000,197500,202000,130014,0.012531328320801949,54.794520547945204,0.6794520547945203
2020-10-26,200500,202000,196000,196500,123258,-0.027227722772277252,42.10526315789474,0.1515789473684212
2020-10-27,193500,195500,192500,193000,160255,-0.01781170483460559,41.02564102564102,0.0
2020-10-28,191500,193500,190500,192000,94574,-0.005181347150259086,30.434782608695656,0.0
2020-10-29,189500,190000,186500,188000,210970,-0.02083333333333337,20.0,0.0
2020-10-30,187000,187000,181000,182500,273817,-0.0292553191489362,17.948717948717942,0.0
2020-11-02,181000,183500,179500,183000,222860,0.00273972602739736,19.480519480519476,0.034382883303746656
2020-11-03,183000,188000,182500,186000,177177,0.016393442622950838,26.58227848101265,0.19378927237956461
2020-11-04,187000,189000,185000,186500,163595,0.0026881720430107503,30.985915492957744,0.29263349883473505
2020-11-05,188000,194000,187000,192500,204595,0.03217158176943702,43.037974683544306,0.5631545396594118
2020-11-06,193000,194000,190500,190500,139989,-0.010389610389610393,39.50617283950618,0.4838795630162538
2020-11-09,191500,194000,191000,193500,197123,0.015748031496062964,45.23809523809524,0.6125385405960946
2020-11-10,195500,197000,193000,195000,220355,0.007751937984496138,42.5,0.6663250714966635
2020-11-11,196500,209000,193500,207000,590944,0.06153846153846154,57.42574257425742,1.0
2020-11-12,207000,213500,205500,211500,575591,0.021739130434782705,59.047619047619044,1.0
2020-11-13,220000,220500,208000,209000,648026,-0.011820330969267157,62.62626262626262,1.0
2020-11-16,208500,220000,208000,219000,475806,0.04784688995215314,73.21428571428572,1.0
2020-11-17,220000,224000,216500,220500,396747,0.006849315068493178,75.22123893805309,1.0
2020-11-18,218500,220000,217000,219000,181858,-0.006802721088435382,78.7037037037037,1.0
2020-11-19,217000,218500,211500,214500,255078,-0.020547945205479423,80.18867924528303,1.0
2020-11-20,214500,215000,211500,214000,151683,-0.002331002331002363,79.24528301886792,0.9824014257072843
2020-11-23,214000,216000,212000,214500,173920,0.002336448598130758,78.21782178217822,0.9599441715708161
2020-11-24,216000,217500,214000,217500,206805,0.013986013986013957,79.24528301886792,0.9768107643859144
2020-11-25,219500,227000,218500,223000,605092,0.025287356321838983,79.04761904761905,0.9719520674001062
2020-11-26,223500,225000,218000,220000,308615,-0.013452914798206317,77.57009345794393,0.9305206274197886
2020-11-27,218500,221000,217000,220000,228901,0.0,76.23762376237624,0.8951659871869541
2020-11-30,222000,222500,211500,211500,458543,-0.03863636363636369,64.34782608695652,0.30409448537938644
2020-12-01,213000,221500,213000,221500,316450,0.047281323877068626,63.06306306306307,0.18993579214573725
2020-12-02,223000,238500,223000,237000,1065538,0.06997742663656892,69.17293233082707,0.3727658810618515
2020-12-03,239500,240000,233500,238500,458406,0.006329113924050667,72.51908396946564,0.5521565359043804
2020-12-04,239000,246500,237000,239500,607222,0.004192872117400492,68.14159292035399,0.29654581787039663
2020-12-07,241500,243500,233000,238500,399096,-0.0041753653444676075,66.07142857142857,0.17566465792272196
2020-12-08,240500,247500,240000,243500,597781,0.020964360587002018,70.58823529411765,0.43941030506495393
2020-12-09,247000,247500,241500,245500,378477,0.008213552361396204,77.19298245614036,0.8731755860238836
2020-12-10,243000,245500,241000,243000,382387,-0.010183299389002087,74.57627118644068,0.7114727246830935
2020-12-11,243000,256500,242000,253000,590106,0.04115226337448563,78.1021897810219,0.9293611605226038
2020-12-14,255500,256500,249000,249000,304668,-0.015810276679841917,72.66187050359713,0.6005051031638459
2020-12-15,250000,251000,240500,244500,379778,-0.01807228915662651,65.69343065693431,0.17490161783996488
2020-12-16,245500,246000,240500,241000,213065,-0.014314928425357865,65.21739130434783,0.14324822722001454
2020-12-17,245000,245000,238000,242000,232158,0.004149377593360981,65.71428571428572,0.176288337809982
2020-12-18,242500,244500,240000,243500,230804,0.006198347107438051,75.39682539682539,0.820111603889478
2020-12-21,244000,244500,239000,240500,227374,-0.012320328542094416,66.96428571428572,0.13557793807178087
2020-12-22,240500,240500,235500,235500,256393,-0.02079002079002079,48.35164835164835,0.0
2020-12-23,236500,241500,230000,239500,261151,0.01698513800424628,51.041666666666664,0.0904191381324705
2020-12-24,241000,244500,240000,242000,229190,0.010438413361169019,52.52525252525252,0.14028666279946927
2020-12-28,242500,243000,238500,240000,262582,-0.008264462809917328,51.485148514851495,0.10532581972136316
2020-12-29,238500,241000,234000,235500,303528,-0.018750000000000044,41.99999999999999,0.0
2020-12-30,235500,241000,233500,240500,226620,0.02123142250530785,45.283018867924525,0.09093683479693909
2021-01-04,241000,250000,240000,249500,561491,0.03742203742203731,55.46218487394958,0.37289108931077497
2021-01-05,248000,252000,245500,251500,478166,0.008016032064128265,48.54368932038835,0.19593746539185677
2021-01-06,255500,284500,254500,273000,2378756,0.08548707753479134,67.3913043478261,0.7602909571830058
2021-01-07,286000,298000,277000,296000,1946685,0.08424908424908417,79.42857142857143,1.0
2021-01-08,304000,305000,287500,292500,1177820,-0.011824324324324342,79.42857142857143,1.0
2021-01-11,297000,312500,282000,290000,1406142,-0.008547008547008517,76.96629213483146,0.9342139119993138
2021-01-12,288500,291500,272500,281500,795811,-0.02931034482758621,69.79166666666666,0.7425254452926207
2021-01-13,293500,301000,289000,296500,1017559,0.05328596802841923,75.92592592592592,0.9064178682499292
2021-01-14,299000,310000,298500,306000,912334,0.03204047217537953,81.33333333333333,1.0
2021-01-15,309500,316500,302000,302500,926564,-0.011437908496731986,78.125,0.9184322033898307
2021-01-18,298500,305500,292000,300000,569563,-0.008264462809917328,75.89285714285714,0.861682808716707
2021-01-19,300000,310000,296000,309000,508709,0.030000000000000027,78.99159663865547,0.9404643213217493
2021-01-20,318000,337500,312500,334000,1358636,0.08090614886731395,85.30465949820788,1.0
2021-01-21,336500,344500,331500,341500,760573,0.022455089820359264,85.56338028169014,1.0
2021-01-22,341000,345500,328000,328000,634975,-0.039531478770131745,76.79180887372013,0.7630566009548999
2021-01-25,327500,355000,325000,355000,803628,0.08231707317073167,80.17492711370262,0.7034761912949073
2021-01-26,358500,360500,340000,340000,946865,-0.04225352112676062,70.3030303030303,0.03242283298097274
2021-01-27,343500,355000,333500,338500,752125,-0.004411764705882337,64.80836236933797,0.0
2021-01-28,328000,332000,321000,322000,795974,-0.048744460856720795,59.42492012779553,0.0
2021-01-29,327500,332500,307500,311000,894213,-0.03416149068322982,56.36363636363637,0.0
2021-02-01,312000,329500,305000,329000,584069,0.05787781350482324,63.610315186246424,0.24817610876818483
2021-02-02,333000,339500,322500,325500,557638,-0.010638297872340385,58.895705521472394,0.08671545767462999
2021-02-03,335000,335000,325000,326500,399515,0.003072196620583778,56.63430420711974,0.009269527987744556
2021-02-04,323000,325500,315500,318000,392471,-0.026033690658499253,54.858934169278996,0.0
2021-02-05,321000,323500,307500,315500,490542,-0.00786163522012584,54.858934169278996,0.0
2021-02-08,310000,314500,307000,307500,334099,-0.02535657686212356,49.52681388012618,0.0
2021-02-09,309000,315000,305500,305500,330232,-0.006504065040650375,39.48339483394834,0.0
2021-02-10,305500,311500,300000,309500,371024,0.013093289689034338,37.87878787878788,0.0
2021-02-15,297000,307000,296500,302000,517072,-0.024232633279482996,39.682539682539684,0.042645778938207084
2021-02-16,304500,306500,301000,303500,217898,0.004966887417218624,24.378109452736325,0.0
2021-02-17,302500,303000,296000,298500,455691,-0.016474464579901205,27.071823204419886,0.06662619096744399
2021-02-18,299500,301000,289000,289500,420803,-0.03015075376884424,25.0,0.01585153155771939
2021-02-19,289000,291500,279000,285500,711553,-0.013816925734024155,28.65497076023391,0.10901404158993058
2021-02-22,289000,292000,279000,279000,542143,-0.02276707530647981,30.24691358024691,0.14959149040396064
2021-02-23,276000,280500,273500,275500,420032,-0.012544802867383464,9.774436090225564,0.0
2021-02-24,280000,281000,265000,265000,590176,-0.038112522686025385,8.84353741496598,0.0
2021-02-25,270500,277500,265500,277000,329598,0.04528301886792452,20.710059171597635,0.25788154821286874
2021-02-26,268000,269500,259000,262500,548833,-0.05234657039711188,19.337016574585647,0.2280427834980281
2021-03-02,270000,277000,268500,274000,405669,0.04380952380952374,29.145728643216074,0.49903038772298036
2021-03-03,274000,284500,272000,279500,394607,0.02007299270072993,35.56701030927836,0.8665479078229232
2021-03-04,275000,282000,272500,273000,262763,-0.023255813953488413,33.99014778325123,0.8154158215010142
2021-03-05,267500,270000,261000,265500,448632,-0.027472527472527486,29.04761904761905,0.6551470588235295
2021-03-08,261500,264000,252000,255000,422364,-0.039548022598870025,28.240740740740748,0.7258488970534634
2021-03-09,255000,256500,243500,249500,434553,-0.021568627450980427,25.89285714285714,0.6379904212045661
2021-03-10,254000,255500,243500,244000,300882,-0.022044088176352727,25.777777777777786,0.6336841184446488
2021-03-11,244500,254500,244500,250500,288371,0.026639344262294973,32.27272727272728,0.8767269864369983
2021-03-12,254500,263000,254000,257500,272949,0.027944111776447178,37.61061946902655,1.0
2021-03-15,259000,259500,250000,251000,225390,-0.025242718446601975,37.61061946902655,1.0
2021-03-16,251000,251000,246000,248000,279262,-0.01195219123505975,37.77777777777778,1.0
2021-03-17,247500,247500,240000,245000,331019,-0.012096774193548376,40.476190476190474,1.0
2021-03-18,248500,255000,246500,247000,354204,0.008163265306122547,34.21052631578948,0.7035993842727543
2021-03-19,242000,250500,241500,250500,271511,0.014170040485830038,42.857142857142854,1.0
2021-03-22,252500,253500,245000,246000,227781,-0.017964071856287456,31.818181818181827,0.35366677931733725
2021-03-23,247500,248000,241000,242500,195579,-0.014227642276422814,25.333333333333343,0.0
2021-03-24,240500,244000,238000,244000,146175,0.006185567010309256,29.285714285714292,0.22554347826086954
2021-03-25,244000,256000,242500,256000,420832,0.049180327868852514,43.6241610738255,1.0
2021-03-26,262500,277000,260500,275500,833364,0.076171875,62.275449101796404,1.0
2021-03-29,277000,277000,267000,268500,374858,-0.025408348457350294,61.17647058823529,0.9702513380541323
2021-03-30,272000,284000,271500,281000,581621,0.04655493482309114,70.1086956521739,1.0
2021-03-31,281000,285000,276500,282000,336019,0.003558718861210064,68.20809248554913,0.9575524782336593
2021-04-01,285000,296500,282000,286000,452005,0.014184397163120588,67.06586826347305,0.9320423726103385
2021-04-02,288500,290500,281000,284500,302104,-0.005244755244755206,71.3375796178344,1.0
2021-04-05,285000,285500,277500,279500,216448,-0.017574692442882234,69.56521739130434,0.9614739427406473
2021-04-06,282500,287500,278500,279500,202332,0.0,72.25806451612902,1.0
2021-04-07,278500,284000,277000,278000,198421,-0.00536672629695889,70.12987012987013,0.9546466365898081
2021-04-08,276500,282000,272000,279000,247255,0.003597122302158251,69.12751677852349,0.93328576086221
2021-04-09,282500,296500,282000,293000,694443,0.05017921146953408,77.97619047619048,1.0
2021-04-12,303000,303500,295000,295500,481631,0.008532423208191142,81.92771084337349,1.0
2021-04-13,295500,301000,288500,299500,339467,0.013536379018612488,82.45614035087719,1.0
2021-04-14,296000,296000,291000,293500,334591,-0.02003338898163609,73.58490566037736,0.5831122010138537
2021-04-15,294500,294500,283500,284500,590839,-0.030664395229982988,56.52173913043478,0.0
2021-04-16,286000,290500,285000,286000,276644,0.005272407732864748,63.77952755905512,0.27985178323297827
2021-04-19,286500,294000,286500,293000,299193,0.02447552447552437,60.34482758620689,0.14741379310344807
2021-04-20,293000,296500,290500,294500,206054,0.005119453924914641,60.68376068376069,0.1604826546003019
2021-04-21,296000,308000,291000,303000,419520,0.028862478777589073,63.492063492063494,0.2687675070028012
2021-04-22,305500,306000,298000,300000,363684,-0.00990099009900991,62.015503875968996,0.2118331053351575
2021-04-23,295500,301500,292500,296000,251396,-0.013333333333333308,62.99212598425196,0.24949050486336252
2021-04-26,299000,299000,291500,294000,284298,-0.006756756756756799,61.06870229007634,0.1753255500673553
2021-04-27,294000,294000,286500,288000,298269,-0.020408163265306145,57.142857142857146,0.023949579831932938
2021-04-28,288500,289000,279000,279500,302504,-0.02951388888888884,50.322580645161295,0.0
2021-04-29,280000,288000,278000,284000,259674,0.01610017889087656,43.38235294117648,0.0
2021-04-30,284000,284000,276000,276000,208033,-0.028169014084507005,36.73469387755102,0.0
2021-05-03,275000,280500,273000,274000,165240,-0.007246376811594235,32.167832167832174,0.0
2021-05-04,279500,290500,274500,279000,353916,0.018248175182481674,39.716312056737586,0.2387875688249629
2021-05-06,276500,281500,273000,280500,179636,0.005376344086021501,46.82539682539683,0.46367537318591145
2021-05-07,280000,286000,277000,282500,137156,0.007130124777183555,47.24409448818897,0.4812971199294628
2021-05-10,288000,291500,284500,289500,254561,0.024778761061946986,47.24409448818897,0.4812971199294628
2021-05-11,288000,288500,279000,281000,255525,-0.029360967184801412,40.42553191489362,0.2636201878854591
2021-05-12,281500,282500,269000,272000,322532,-0.03202846975088969,28.16901408450704,0.0
2021-05-13,265000,271500,263500,264000,314611,-0.02941176470588236,26.31578947368422,0.0
2021-05-14,266000,271500,264500,270000,173146,0.022727272727272707,33.33333333333333,0.20192678227360272
2021-05-17,273500,274000,266000,268500,140523,-0.005555555555555536,33.54838709677419,0.23461841070023576
2021-05-18,273000,274000,269000,269500,119553,0.003724394785847407,37.24137931034483,0.4551041311027654
2021-05-20,267000,271000,266000,270000,130280,0.0018552875695732052,42.63565891472869,0.7797989101235708
2021-05-21,271500,274500,268500,269500,132697,-0.0018518518518518823,38.01652892561983,0.5590868177726861
2021-05-24,269500,270500,265000,265000,146738,-0.016697588126159513,40.35087719298246,0.6706270627062708
2021-05-25,267000,269500,265500,269500,163346,0.016981132075471805,46.21848739495798,0.9509942590897748
2021-05-26,270000,271000,266000,267000,123667,-0.00927643784786647,39.473684210526315,0.6287128712871287
2021-05-27,267000,267500,260500,260500,579664,-0.02434456928838946,33.87096774193549,0.3610028744809965
2021-05-28,262500,268500,261000,265500,168503,0.019193857965451144,36.92307692307693,0.506839299314547
2021-05-31,265500,266500,262000,265000,143344,-0.0018832391713747842,29.059829059829056,0.13787274453941065
2021-06-01,265000,272000,265000,268500,154636,0.013207547169811429,38.31775700934579,0.6030321910695738
2021-06-02,268500,271500,266500,270500,146791,0.007448789571694592,48.38709677419355,1.0
2021-06-03,270000,274500,270000,272000,192929,0.005545286506469571,60.0,1.0
2021-06-04,270000,273500,268000,270000,160789,-0.007352941176470562,50.0,0.6767955801104972
2021-06-07,272500,272500,268500,271000,123611,0.0037037037037037646,53.52112676056338,0.7905999533110263
2021-06-08,270000,271500,269000,269500,123730,-0.005535055350553542,50.0,0.6767955801104972
2021-06-09,270500,272500,269000,269000,129583,-0.0018552875695733162,48.611111111111114,0.6319060773480665
2021-06-10,272000,286500,269000,281500,689263,0.04646840148698894,62.5,1.0
2021-06-11,286000,290000,281500,286500,363787,0.017761989342806483,72.16494845360825,1.0
2021-06-14,288500,292000,285000,287500,219730,0.003490401396160525,70.0,0.9497751430907604
2021-06-15,289500,289500,285000,287000,152424,-0.0017391304347825765,73.25581395348837,1.0
2021-06-16,286000,288000,284000,285500,119449,-0.005226480836236891,82.89473684210526,1.0
2021-06-17,283000,289000,281500,285000,165574,-0.0017513134851138146,79.1044776119403,0.9295947669216067
2021-06-18,284000,286000,279500,282000,223815,-0.010526315789473717,73.61111111111111,0.7917394636015327
2021-06-21,278000,280000,274500,275000,191166,-0.024822695035460973,58.22784810126581,0.28517601631712486
2021-06-22,277000,279500,275500,275500,113251,0.0018181818181817189,56.57894736842105,0.2324093816631128
2021-06-23,279500,287000,277000,285500,309851,0.0362976406533575,64.51612903225806,0.4639246165485934
2021-06-24,287000,291500,284500,287500,246436,0.007005253940455258,68.81720430107526,0.5893802875025792
2021-06-25,289000,293000,286000,290000,238105,0.008695652173912993,69.79166666666666,0.6178038379530915
2021-06-28,289500,290000,286000,286500,112784,-0.012068965517241348,67.0,0.5363752665245203
2021-06-29,285000,286000,281500,281500,136759,-0.017452006980802848,61.46788990825688,0.18577981651376158
2021-06-30,280000,285000,280000,282500,114943,0.003552397868561208,51.16279069767442,0.0
2021-07-01,282500,284000,276500,276500,200282,-0.0212389380530974,38.63636363636363,0.0
2021-07-02,275500,279500,275000,276000,93180,-0.001808318264014508,36.781609195402304,0.0
2021-07-05,277500,280500,276000,277000,102483,0.0036231884057971175,38.63636363636363,0.040221831300873444
2021-07-06,277500,279500,277000,277000,86381,0.0,39.99999999999999,0.07604377786785542
2021-07-07,276500,276500,272500,275000,133578,-0.0072202166064981865,38.63636363636363,0.05036056271426861
2021-07-08,275500,279000,272500,272500,179705,-0.009090909090909038,39.080459770114935,0.06964091403699639
2021-07-09,270000,272500,266500,270000,199247,-0.00917431192660545,43.58974358974359,0.20624424541725955
2021-07-12,272000,279000,271000,278000,122937,0.029629629629629672,52.68817204301075,0.4818701955140581
2021-07-13,279000,284000,278500,282500,175832,0.01618705035971213,46.34146341463415,0.2896042888611694
2021-07-14,280500,281000,275500,279500,110210,-0.010619469026548645,40.476190476190474,0.11192289755945889
2021-07-15,279000,282000,277000,278000,98934,-0.00536672629695889,35.365853658536594,0.0
2021-07-16,278000,279000,275000,277500,102022,-0.0017985611510791255,38.15789473684211,0.10696640873508236
2021-07-19,274000,275000,272500,273000,100816,-0.01621621621621616,38.66666666666667,0.19055261165783485
2021-07-20,268000,275500,268000,272000,126171,-0.00366300366300365,36.0,0.036608629825889014
2021-07-21,273000,274000,270000,270000,112014,-0.007352941176470562,40.29850746268656,0.28475713785350226
2021-07-22,272500,277500,272000,277500,116557,0.02777777777777768,51.85185185185185,0.9517200773824541
2021-07-23,277500,279000,274000,275500,82276,-0.007207207207207245,48.192771084337345,0.7404850286840013
2021-07-26,275500,275500,271000,271000,107225,-0.016333938294010864,43.47826086956522,0.4683211006154756
2021-07-27,273000,275000,271000,271500,70370,0.0018450184501845879,46.067415730337075,0.6177904039330092
2021-07-28,270000,274000,270000,273500,99088,0.007366482504604033,51.13636363636364,0.9104156630651712
2021-07-29,274000,277000,272000,273000,90222,-0.001828153564899404,53.57142857142857,1.0
2021-07-30,271500,272000,268000,268000,176072,-0.01831501831501836,37.17948717948718,0.09961967856704675
2021-08-02,268000,272500,264000,271500,100462,0.013059701492537323,35.526315789473685,0.008813900780659373
2021-08-03,270500,273000,269000,273000,93594,0.005524861878453136,41.0958904109589,0.3147407747263547
2021-08-04,271500,277000,270000,277000,130351,0.0146520146520146,48.717948717948715,0.7310363247863247
2021-08-05,275500,280500,275000,277000,119078,0.0,49.350649350649356,0.7660984848484852
2021-08-06,276000,280000,274500,278500,96653,0.005415162454873723,57.74647887323944,1.0
