Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2020-05-25,176000,186500,172000,186000,396017,0.0659025787965617,73.6,1.0
2020-05-26,186500,189000,184500,188000,287313,0.010752688172043001,72.03389830508475,0.9027266028002952
2020-05-27,186500,189000,184000,185500,174337,-0.013297872340425565,59.13978494623657,0.10184999666065638
2020-05-28,185000,195000,184500,187000,399335,0.008086253369272267,61.70212765957447,0.26100171798599214
2020-05-29,188000,191500,184500,190500,279814,0.018716577540107027,60.869565217391305,0.20928976505536062
2020-06-01,189500,191500,188500,191000,143373,0.002624671916010568,67.85714285714286,0.6433007985803022
2020-06-02,190000,193000,189000,190000,152425,-0.005235602094240788,63.75,0.3881987577639753
2020-06-03,192000,192500,186000,186500,253698,-0.018421052631578894,65.38461538461539,0.4897276636407074
2020-06-04,186500,188000,181000,182500,368896,-0.02144772117962468,58.82352941176471,0.08220679576178326
2020-06-05,182500,184500,179000,184500,246845,0.010958904109588996,65.06024096385542,0.42207044739467414
2020-06-08,186000,186500,181500,183000,166187,-0.008130081300813052,60.0,0.07961783439490423
2020-06-09,186000,186000,181500,183500,166217,0.002732240437158362,57.333333333333336,0.0
2020-06-10,183000,188000,182500,187500,233945,0.021798365122615904,62.19512195121951,0.29888044782087164
2020-06-11,186000,187000,182000,185500,236230,-0.010666666666666713,63.75,0.39446721311475413
2020-06-12,178500,180000,177000,179000,214351,-0.035040431266846306,39.99999999999999,0.0
2020-06-15,177500,182000,169500,169500,258685,-0.05307262569832405,28.235294117647058,0.0
2020-06-16,174000,180500,173000,180500,194884,0.06489675516224191,45.09803921568627,0.4255920820077765
2020-06-17,179000,181500,177000,180500,150778,0.0,43.43434343434343,0.38360272930792544
2020-06-18,178000,179500,176500,177000,115936,-0.01939058171745156,36.363636363636374,0.20514798033355852
2020-06-19,179500,179500,175000,177000,129746,0.0,35.71428571428572,0.20132242909344028
2020-06-22,175000,179500,174500,176000,113788,-0.005649717514124242,35.71428571428572,0.20132242909344028
2020-06-23,177500,181500,175000,177500,180341,0.008522727272727293,40.42553191489362,0.3310320541169149
2020-06-24,178500,180500,177000,179000,122032,0.008450704225352101,46.067415730337075,0.4842402539550734
2020-06-25,175000,177500,174000,174000,138774,-0.027932960893854775,38.94736842105262,0.3016236242780863
2020-06-26,176000,176000,172000,174000,110691,0.0,40.21739130434783,0.33738410297956617
2020-06-29,171000,174000,168500,169000,117760,-0.028735632183908066,35.64356435643565,0.2085972572412522
2020-06-30,171000,171000,168500,168500,135221,-0.00295857988165682,29.787234042553195,0.0436985154838995
2020-07-01,170500,173000,169000,171000,98329,0.014836795252225476,34.73684210526315,0.36459755764503887
2020-07-02,172500,177500,171500,176500,119195,0.032163742690058506,47.31182795698925,1.0
2020-07-03,176500,178500,175000,177500,91334,0.0056657223796034994,60.526315789473685,1.0
2020-07-06,179000,179000,175500,178000,97063,0.0028169014084507005,45.45454545454546,0.5096870342771983
2020-07-07,179500,180000,176500,177000,105224,-0.005617977528089901,43.85964912280702,0.45780206435944143
2020-07-08,177500,180500,177000,178000,122050,0.005649717514124353,51.92307692307693,0.7201204988090235
2020-07-09,180000,180000,175500,177500,138180,-0.002808988764044895,50.94339622641509,0.6882496477300063
2020-07-10,178000,179500,175500,179000,126125,0.008450704225352101,55.55555555555556,0.8382918437563246
2020-07-13,180000,184000,177500,183500,183988,0.025139664804469275,60.0,0.9828779599271402
2020-07-14,182500,185000,181500,184500,109193,0.005449591280654031,59.32203389830509,0.9608224506807447
2020-07-15,186000,187500,182500,183000,127883,-0.008130081300813052,67.30769230769232,1.0
2020-07-16,183000,183500,177000,179000,120077,-0.021857923497267784,58.33333333333333,0.7608142493638673
2020-07-17,179000,182500,178500,180500,100801,0.008379888268156499,71.69811320754718,1.0
2020-07-20,181000,181000,176000,180500,116724,0.0,73.07692307692308,1.0
2020-07-21,180000,181000,178500,180000,90356,-0.0027700831024930483,68.75,0.8519053117782909
2020-07-22,179000,180000,177000,177500,99321,-0.01388888888888884,52.38095238095237,0.29165291982843905
2020-07-23,177000,177000,173500,173500,145642,-0.022535211267605604,41.66666666666667,0.0
2020-07-24,172000,173500,170500,170500,120908,-0.01729106628242072,35.84905660377359,0.0
2020-07-27,171000,176500,171000,173500,99521,0.017595307917888547,43.85964912280702,0.21517731951711633
2020-07-28,175000,176000,173500,174000,112175,0.0028818443804035088,42.857142857142854,0.18824839877471436
2020-07-29,172500,174000,171000,171500,96495,-0.014367816091954033,39.99999999999999,0.11150097465886907
2020-07-30,171500,173000,169500,169500,147496,-0.011661807580174877,34.42622950819671,0.0
2020-07-31,170000,171000,166500,166500,216569,-0.017699115044247815,20.689655172413794,0.0
2020-08-03,168000,168500,166500,167000,115256,0.0030030030030030463,19.298245614035082,0.0
2020-08-04,167500,170000,167000,167500,125955,0.0029940119760478723,21.818181818181827,0.046857533934071216
2020-08-05,168000,169500,167000,167500,165661,0.0,25.531914893617028,0.11591339864919
2020-08-06,169000,171500,168500,169500,157527,0.011940298507462588,27.08333333333333,0.1447616060225847
2020-08-07,170000,170500,166000,167000,185711,-0.014749262536873142,24.52830188679245,0.10576078316529307
2020-08-10,166000,166500,164000,164500,194407,-0.014970059880239472,22.807017543859644,0.10606060606060608
2020-08-11,165000,167000,164000,165500,208479,0.006079027355623046,27.77777777777777,0.34523809523809507
2020-08-12,165500,172500,165000,172500,291858,0.04229607250755296,48.333333333333336,1.0
2020-08-13,172500,173500,168000,170000,243932,-0.01449275362318836,49.152542372881356,1.0
2020-08-14,170500,172000,167500,169000,153695,-0.00588235294117645,41.81818181818182,0.7543281419775445
2020-08-18,169500,171500,166500,167000,225888,-0.011834319526627168,37.93103448275862,0.6241241928836379
2020-08-19,168000,168000,166000,166000,93726,-0.005988023952095856,39.99999999999999,0.6934262948207169
2020-08-20,165000,165500,159000,159000,198717,-0.04216867469879515,33.846153846153854,0.48729696598222527
2020-08-21,159500,160500,155500,158000,175466,-0.0062893081761006275,36.0655737704918,0.561638691137091
2020-08-24,158500,161500,157000,159500,139510,0.009493670886076,38.095238095238095,0.5954796800343586
2020-08-25,160500,161500,158500,161500,134536,0.012539184952978122,40.90909090909091,0.6871024009850194
2020-08-26,161500,163000,158500,159500,132530,-0.012383900928792602,38.57142857142857,0.5983714930667526
2020-08-27,161500,163000,159000,159000,157082,-0.0031347962382445305,34.32835820895524,0.43731680199454254
2020-08-28,159500,160500,158000,158500,129999,-0.0031446540880503138,36.507936507936506,0.5200472965709986
2020-08-31,160000,163000,157500,157500,274563,-0.006309148264984188,38.333333333333336,0.493832599118943
2020-09-01,157500,160000,157000,159000,112178,0.00952380952380949,39.34426229508197,0.35920350769402604
2020-09-02,159500,161500,159000,161500,110943,0.01572327044025168,28.84615384615384,0.0
2020-09-03,161500,161500,159500,159500,106519,-0.012383900928792602,29.411764705882348,0.04360234659901706
2020-09-04,155500,159000,155500,157000,152981,-0.01567398119122254,27.77777777777777,0.0
2020-09-07,157000,159500,156000,158500,123307,0.009554140127388644,33.9622641509434,0.47097242380261295
2020-09-08,159000,170500,159000,166000,496328,0.04731861198738163,50.0,1.0
2020-09-09,164000,180000,163000,177000,952329,0.06626506024096379,74.32432432432432,1.0
2020-09-10,179000,181000,174000,174500,405860,-0.01412429378531077,71.42857142857143,0.9377880184331798
2020-09-11,174000,180000,173000,178000,321298,0.02005730659025784,72.8395061728395,0.9681003584229391
2020-09-14,182000,184500,179500,181000,226979,0.016853932584269593,73.49397590361446,0.982160901671201
2020-09-15,183500,187000,179500,180000,300773,-0.0055248618784530246,75.30864197530865,1.0
2020-09-16,180000,182000,176500,177500,195595,-0.01388888888888884,71.76470588235294,0.9254392666157372
2020-09-17,179000,181500,174500,179000,246698,0.008450704225352101,73.5632183908046,0.9632781012091355
2020-09-18,177500,182000,177500,181500,209618,0.013966480446927276,76.66666666666666,1.0
2020-09-21,181500,182000,176500,177500,138749,-0.02203856749311295,69.47368421052632,0.8528708133971293
2020-09-22,175500,177000,168000,168000,216101,-0.05352112676056342,55.96330275229357,0.5765221017514596
2020-09-23,169500,170000,162500,165500,226243,-0.014880952380952328,55.45454545454545,0.566115702479339
2020-09-24,162500,170500,161500,167500,189991,0.012084592145015005,59.633027522935784,0.6011268595208823
2020-09-25,170000,170000,166000,166500,83040,-0.005970149253731294,57.407407407407405,0.2777777777777778
2020-09-28,168500,172000,167000,171500,105764,0.03003003003003002,55.33980582524271,0.0
2020-09-29,172500,174500,169000,169500,142180,-0.011661807580174877,41.17647058823529,0.0
2020-10-05,171500,176000,169500,174500,145082,0.029498525073746285,50.0,0.24861878453038688
2020-10-06,174500,175000,172000,172000,94347,-0.014326647564469885,43.18181818181818,0.0565042692114516
2020-10-07,173000,177500,171000,177500,164042,0.03197674418604657,46.236559139784944,0.14257708073427205
2020-10-08,179000,179000,177000,177000,167018,-0.0028169014084507005,46.73913043478261,0.15673792937785266
2020-10-12,178000,179000,176000,176500,87881,-0.0028248587570621764,48.86363636363637,0.21659969864389778
2020-10-13,177000,177500,173000,173000,120254,-0.019830028328611915,43.47826086956522,0.06485707422531845
2020-10-14,172500,175000,171000,171000,116089,-0.011560693641618491,38.46153846153846,0.0
2020-10-15,170500,171000,167500,167500,114400,-0.020467836257309968,38.888888888888886,0.020185185185185108
2020-10-16,169500,176500,169500,173500,218194,0.035820895522387985,56.62650602409638,0.8579919678714855
2020-10-19,174500,179000,173500,174000,163333,0.0028818443804035088,60.75949367088607,1.0
2020-10-20,173500,176000,171500,176000,155443,0.011494252873563315,60.75949367088607,1.0
2020-10-21,176000,177500,174000,175500,115693,-0.0028409090909090606,61.53846153846154,1.0
2020-10-22,174500,175500,171500,174000,117001,-0.008547008547008517,53.52112676056338,0.6525821596244129
2020-10-23,176000,176000,172500,172500,105009,-0.008620689655172376,54.285714285714285,0.6857142857142856
2020-10-26,184000,190000,179500,182000,1128886,0.05507246376811592,59.49367088607595,0.911392405063291
2020-10-27,186500,186500,179000,181000,328829,-0.005494505494505475,61.84210526315789,1.0
2020-10-28,179500,181500,175500,176500,202957,-0.024861878453038666,48.64864864864865,0.435708435708436
2020-10-29,172500,174000,169500,171000,236965,-0.031161473087818692,42.857142857142854,0.1880024737167594
2020-10-30,171000,175500,168500,168500,192441,-0.014619883040935644,40.909090909090914,0.10468319559228678
2020-11-02,169000,171500,168500,170500,106914,0.011869436201780381,47.05882352941176,0.3677107206518971
2020-11-03,171000,174500,170500,174000,102216,0.02052785923753664,53.409090909090914,0.6325998841922412
2020-11-04,174500,176500,173500,174500,96948,0.002873563218390718,58.53658536585366,0.842090592334495
2020-11-05,175500,177000,174500,177000,99353,0.014326647564469885,54.66666666666667,0.6572190476190479
2020-11-06,177000,177500,171500,173000,176413,-0.02259887005649719,48.78048780487806,0.37602787456446024
2020-11-09,173500,176500,173000,175000,136036,0.011560693641618602,48.78048780487806,0.37602787456446024
2020-11-10,173500,174000,170500,171000,208757,-0.02285714285714291,44.943820224719104,0.19274478330658107
2020-11-11,171500,177000,171500,177000,239189,0.03508771929824572,53.06122448979591,0.5805247813411076
2020-11-12,175500,178000,175000,175500,176119,-0.008474576271186418,53.06122448979591,0.5805247813411076
2020-11-13,176000,177000,174000,176500,181471,0.005698005698005604,43.20987654320987,0.10991181657848291
2020-11-16,178000,179000,176500,176500,201983,0.0,44.30379746835443,0.1925802085821191
2020-11-17,176500,177500,174000,175500,211553,-0.005665722379603388,48.611111111111114,0.43693221523410203
2020-11-18,176000,182000,175500,178500,274935,0.017094017094017033,61.19402985074626,1.0
2020-11-19,179000,179500,176000,179000,131789,0.0028011204481792618,66.66666666666666,1.0
2020-11-20,178500,180000,177500,179500,115278,0.0027932960893854997,65.0,0.928947368421053
2020-11-23,179500,180000,178000,178500,170412,-0.005571030640668551,58.18181818181818,0.6382775119617227
2020-11-24,179000,179500,178000,179000,158980,0.0028011204481792618,58.18181818181818,0.6382775119617227
2020-11-25,178500,179000,174000,176000,304905,-0.016759776536312887,48.21428571428571,0.2133458646616541
2020-11-26,175000,175500,173000,175500,123357,-0.0028409090909090606,55.102040816326536,0.5069817400644473
2020-11-27,175500,177000,174000,176000,145968,0.002849002849002913,52.17391304347826,0.38215102974828385
2020-11-30,175500,176000,173000,173000,306653,-0.017045454545454586,54.54545454545455,0.4832535885167467
2020-12-01,175000,175000,173000,174000,115438,0.005780346820809301,41.17647058823529,0.0
2020-12-02,174500,175500,173000,175000,144906,0.005747126436781658,48.48484848484849,0.2867132867132872
2020-12-03,175000,175500,173000,175500,151815,0.0028571428571428914,46.875,0.2235576923076925
2020-12-04,175000,175000,174000,174500,173669,-0.005698005698005715,44.11764705882352,0.11538461538461528
2020-12-07,174500,175000,172500,174000,143727,-0.002865329512893977,45.45454545454545,0.16783216783216798
2020-12-08,175000,180000,174500,175000,351416,0.005747126436781658,37.93103448275862,0.0
2020-12-09,177000,177500,174000,175500,159618,0.0028571428571428914,37.93103448275862,0.0
2020-12-10,175000,176500,173000,175000,219259,-0.002849002849002802,34.482758620689665,0.0
2020-12-11,175000,179500,175000,178000,270068,0.017142857142857126,48.48484848484849,0.5908289241622576
2020-12-14,178000,183000,176500,180500,383964,0.014044943820224809,54.054054054054056,0.9491744304030992
2020-12-15,181500,181500,178000,179500,163160,-0.005540166204986097,60.6060606060606,1.0
2020-12-16,181000,181500,177500,178500,187127,-0.005571030640668551,58.82352941176471,0.9317647058823533
2020-12-17,178500,179000,176000,177500,168441,-0.0056022408963585235,54.285714285714285,0.7580571428571429
2020-12-18,178000,179500,176500,177500,197624,0.0,65.51724137931035,1.0
2020-12-21,178500,181000,177500,179500,186085,0.011267605633802802,67.74193548387096,1.0
2020-12-22,178500,182000,177500,177500,220873,-0.011142061281337101,57.57575757575758,0.6943346508563901
2020-12-23,179000,179500,177000,178000,158709,0.0028169014084507005,57.57575757575758,0.6943346508563901
2020-12-24,178500,181000,178000,179500,183945,0.008426966292134797,64.70588235294117,0.908715325595121
2020-12-28,179500,180000,177500,178000,188655,-0.00835654596100277,61.11111111111111,0.8006317354143441
2020-12-29,177000,178000,176000,177500,180520,-0.002808988764044895,57.142857142857146,0.6813186813186815
2020-12-30,177500,179000,176000,178500,201145,0.005633802816901401,58.33333333333334,0.7171125975473805
2021-01-04,179000,188000,178500,186000,542371,0.04201680672268915,72.0,1.0
2021-01-05,186000,219000,182000,212500,1688082,0.14247311827957,85.56701030927834,1.0
2021-01-06,216000,216500,202500,203000,1101423,-0.04470588235294115,70.27027027027026,0.5109940448923498
2021-01-07,206000,212000,203000,205000,644160,0.009852216748768461,72.56637168141593,0.5843957802109896
2021-01-08,209000,229500,208000,219500,1543681,0.07073170731707323,79.28571428571428,0.7991996233521657
2021-01-11,223000,227000,205000,209000,1085192,-0.04783599088838264,69.81132075471697,0.44569361618926556
2021-01-12,207500,208000,198000,206000,565322,-0.014354066985645897,67.27272727272728,0.3563824776260012
2021-01-13,208000,208000,202500,206000,332071,0.0,66.45962732919254,0.32777652624464954
2021-01-14,208500,215000,207000,209500,430198,0.016990291262136026,69.51219512195122,0.4351699734613928
2021-01-15,210000,211500,201500,203500,320877,-0.02863961813842486,64.57142857142858,0.26134715025906774
2021-01-18,199500,206500,196000,197000,388880,-0.03194103194103193,59.45945945945946,0.08150119030948039
2021-01-19,199500,201500,197000,200000,280818,0.015228426395939021,61.70212765957447,0.16040127880057334
2021-01-20,203000,203500,197000,200000,303155,0.0,62.032085561497325,0.13581538150103717
2021-01-21,201500,208500,200000,206500,349769,0.03249999999999997,64.14141414141415,0.1793333548936539
2021-01-22,209000,209500,202000,202000,352147,-0.021791767554479424,58.33333333333333,0.0
2021-01-25,205000,209500,204000,207500,266858,0.027227722772277252,46.666666666666664,0.0
2021-01-26,209500,210000,202500,202500,275079,-0.02409638554216864,49.645390070921984,0.09131852772169594
2021-01-27,203500,214500,202000,212000,520549,0.04691358024691361,54.48717948717948,0.23975294778214482
2021-01-28,207000,210500,202500,208000,367161,-0.018867924528301883,41.48148148148148,0.0
2021-01-29,209000,210500,194000,195500,501538,-0.060096153846153855,40.28776978417266,0.0
2021-02-01,193500,198000,189000,194000,332635,-0.007672634271099765,41.17647058823529,0.030409521959489202
2021-02-02,196000,200000,193000,194000,350377,0.0,41.17647058823529,0.030409521959489202
2021-02-03,195500,198000,194000,195500,240736,0.0077319587628865705,39.39393939393939,0.0
2021-02-04,196500,197000,191500,192000,230405,-0.01790281329923271,40.94488188976378,0.06267073758637316
2021-02-05,194000,196000,192000,194500,147634,0.01302083333333326,47.89915966386555,0.343680329274567
2021-02-08,194500,197000,194000,195500,134259,0.005141388174807249,46.08695652173913,0.27045252883762216
2021-02-09,196000,200000,195000,196000,198159,0.002557544757033181,46.55172413793104,0.2892329345531318
2021-02-10,197000,197500,193500,194500,193554,-0.007653061224489832,38.679245283018865,0.0
2021-02-15,196000,197000,194500,195500,154862,0.005141388174807249,43.43434343434343,0.30080452574714256
2021-02-16,197000,208500,196500,204000,490477,0.04347826086956519,46.666666666666664,0.5052792654934967
2021-02-17,204000,204500,200500,203000,188148,-0.004901960784313708,50.51546391752578,0.7487517648821972
2021-02-18,202500,205000,199500,199500,180975,-0.017241379310344862,35.294117647058826,0.0
2021-02-19,199000,203000,196000,203000,203082,0.01754385964912286,44.047619047619044,0.5750806298615059
2021-02-22,204000,205500,199500,200000,164883,-0.014778325123152691,56.92307692307692,1.0
2021-02-23,199000,205000,197500,203500,259426,0.01750000000000007,63.768115942028984,1.0
2021-02-24,205000,205500,195500,195500,278524,-0.039312039312039304,51.76470588235294,0.578443113772455
2021-02-25,199000,201500,196000,200000,182014,0.023017902813299296,54.94505494505495,0.690136211094295
2021-02-26,194500,196000,192000,194500,299391,-0.02749999999999997,52.631578947368425,0.6088874881815318
2021-03-02,198000,198000,190500,191500,178065,-0.015424164524421635,46.875,0.4067178143712574
2021-03-03,192000,192500,189000,192500,157949,0.005221932114882533,46.875,0.4067178143712574
2021-03-04,189500,190500,187000,189000,205475,-0.018181818181818188,43.13725490196077,0.27544910179640675
2021-03-05,187000,188500,184000,187500,153308,-0.007936507936507908,43.13725490196077,0.27544910179640675
2021-03-08,188500,189000,186500,187000,99688,-0.002666666666666706,41.58415841584158,0.22090472520305895
2021-03-09,187500,188000,179500,183500,182483,-0.018716577540106916,27.472527472527474,0.0
2021-03-10,185500,186000,179500,180500,128032,-0.016348773841961872,26.31578947368422,0.0
2021-03-11,180000,185500,180000,184500,197380,0.02216066481994461,34.375,0.2151858452138491
2021-03-12,186000,187000,185000,186500,95366,0.01084010840108407,32.25806451612904,0.15866237435122527
2021-03-15,186500,188500,184500,188000,105078,0.008042895442359255,36.666666666666664,0.27637474541751506
2021-03-16,188500,193000,187500,190500,148342,0.013297872340425565,35.22727272727272,0.3112718089990812
2021-03-17,190500,191500,187500,189000,106640,-0.007874015748031482,41.333333333333336,0.5245521885521884
2021-03-18,191000,192000,188000,188000,90839,-0.005291005291005346,32.35294117647058,0.22941176470588173
2021-03-19,185500,188500,184500,186500,116569,-0.007978723404255317,36.666666666666664,0.5034666666666663
2021-03-22,186000,188000,184500,186500,98583,0.0,40.74074074074074,0.7016296296296295
2021-03-23,187500,188000,185000,185500,89918,-0.00536193029490617,37.037037037037045,0.6373551465576013
2021-03-24,184000,186000,183500,184500,91603,-0.005390835579514808,40.816326530612244,0.8620257919118572
2021-03-25,183500,185500,182500,184000,87119,-0.0027100271002710175,42.5531914893617,1.0
2021-03-26,184500,188000,183000,186500,121544,0.013586956521739024,49.01960784313726,1.0
2021-03-29,187500,188000,184500,187500,110473,0.00536193029490617,58.695652173913054,1.0
2021-03-30,190500,196000,189000,195000,256528,0.040000000000000036,76.36363636363636,1.0
2021-03-31,195500,196000,192500,193500,111256,-0.007692307692307665,68.0,0.810372340425532
2021-04-01,193500,195000,190500,191000,93605,-0.012919896640826822,58.8235294117647,0.6014580801944107
2021-04-02,191500,193500,190000,190500,74590,-0.002617801047120394,55.102040816326536,0.516899347831478
2021-04-05,190500,194000,189000,194000,85924,0.018372703412073532,56.86274509803922,0.5569056298096398
2021-04-06,194500,195000,189500,191000,102132,-0.015463917525773141,53.70370370370371,0.48512668196750847
2021-04-07,191000,192500,189000,190000,87958,-0.005235602094240788,53.70370370370371,0.4291772688719256
2021-04-08,189000,189500,188000,189000,101245,-0.0052631578947368585,54.716981132075475,0.4495670715947273
2021-04-09,190000,191000,187000,187500,107084,-0.007936507936507908,51.78571428571429,0.37503057729941297
2021-04-12,188000,188500,186000,186500,93603,-0.005333333333333301,51.78571428571429,0.3085855949895618
2021-04-13,186500,191000,186500,189500,139429,0.01608579088471851,58.33333333333333,0.46672387490465284
2021-04-14,190500,192000,189500,190500,125639,0.005277044854881341,60.65573770491803,0.42554555752666334
2021-04-15,191500,191500,189000,189000,141326,-0.007874015748031482,54.23728813559322,0.0997469941562364
2021-04-16,190000,192000,189000,192000,144193,0.015873015873015817,57.14285714285714,0.21796565389696138
2021-04-19,191500,191500,189500,189500,142774,-0.01302083333333337,39.62264150943396,0.0
2021-04-20,190000,190500,189000,189000,118822,-0.0026385224274406704,41.1764705882353,0.07387543252595173
2021-04-21,188500,189000,184000,184500,214189,-0.023809523809523836,38.18181818181818,0.0
2021-04-22,186000,189000,185000,187500,175136,0.016260162601626105,45.0,0.3033819628647216
2021-04-23,188000,197000,186000,193000,333943,0.029333333333333433,48.4375,0.45633703580901863
2021-04-26,195000,197500,191500,193500,202048,0.002590673575129543,54.23728813559322,0.7144045317628017
2021-04-27,193500,193500,187500,188000,235000,-0.028423772609819098,47.05882352941176,0.39499141831799023
2021-04-28,188500,190000,185500,186500,167439,-0.007978723404255317,46.3768115942029,0.3646446007765349
2021-04-29,186000,188000,184500,184500,142358,-0.01072386058981234,45.714285714285715,0.3351648351648353
2021-04-30,185000,185500,181500,183000,191267,-0.008130081300813052,45.070422535211264,0.3065154854858594
2021-05-03,184000,185000,181500,181500,117711,-0.008196721311475419,38.23529411764706,0.0023794663754096294
2021-05-04,181500,183500,178500,181000,135279,-0.0027548209366391463,35.82089552238807,0.0
2021-05-06,181500,182500,179000,180000,171803,-0.0055248618784530246,36.36363636363636,0.025454545454544772
2021-05-07,181000,184000,180500,183000,118522,0.016666666666666607,36.36363636363636,0.029470529470528684
2021-05-10,184000,185500,182500,184500,130462,0.008196721311475308,42.1875,0.34570312499999967
2021-05-11,183500,184000,179500,180000,216445,-0.024390243902439046,37.5,0.09117445054945002
2021-05-12,180000,181000,177000,178000,184553,-0.011111111111111072,40.29850746268656,0.24313186813186724
2021-05-13,175000,177000,174500,175500,207220,-0.014044943820224698,31.818181818181827,0.0
2021-05-14,176000,181000,176000,180500,131597,0.028490028490028463,30.769230769230774,0.0
2021-05-17,181000,181500,177500,179500,90119,-0.005540166204986097,28.787878787878796,0.0
2021-05-18,180000,181000,179500,180500,87296,0.0055710306406684396,36.84210526315789,0.4579144490439577
2021-05-20,178000,181000,177500,181000,108137,0.0027700831024930483,39.99999999999999,0.6624040920716107
2021-05-21,181500,182500,179000,180000,92688,-0.0055248618784530246,41.50943396226415,0.781300229976013
2021-05-24,180000,181500,178500,179500,80998,-0.002777777777777768,43.13725490196077,1.0
2021-05-25,179500,182000,179500,182000,110396,0.013927576601671321,50.94339622641509,1.0
2021-05-26,181000,182000,179000,179500,104391,-0.013736263736263687,47.36842105263158,0.8386417657045844
2021-05-27,179500,181500,178500,181500,214465,0.011142061281337101,52.54237288135593,1.0
2021-05-28,181500,182000,180000,181500,84168,0.0,47.16981132075472,0.7738296787353391
2021-05-31,182000,182500,180000,181500,86823,0.0,43.99999999999999,0.6403891891891889
2021-06-01,182000,188000,181500,187500,265430,0.03305785123966931,64.15094339622641,1.0
2021-06-02,187500,187500,184000,185500,161222,-0.010666666666666713,64.15094339622641,1.0
2021-06-03,185500,187500,184500,185500,123324,0.0,70.83333333333333,1.0
2021-06-04,184500,186500,182500,186000,119416,0.0026954177897573484,64.1025641025641,0.83991683991684
2021-06-07,187500,190000,186000,188500,209939,0.013440860215053752,71.42857142857143,1.0
2021-06-08,188500,190000,187000,187500,109380,-0.0053050397877983935,66.66666666666666,0.8484848484848482
2021-06-09,186500,187500,185000,186000,110033,-0.008000000000000007,61.36363636363637,0.6635954135954137
2021-06-10,185500,188500,185000,188000,160967,0.010752688172043001,67.3913043478261,0.8572965992251401
2021-06-11,188500,189500,186500,187500,91723,-0.0026595744680850686,67.3913043478261,0.8528079710144929
2021-06-14,187000,188000,185000,187500,79950,0.0,63.41463414634146,0.7078252032520326
2021-06-15,188500,191000,187000,189500,161759,0.010666666666666602,75.0,1.0
2021-06-16,189000,194000,188000,191000,195201,0.0079155672823219,74.35897435897436,0.979321753515302
2021-06-17,189500,190000,187000,187500,136446,-0.01832460732984298,63.04347826086957,0.6143057503506314
2021-06-18,187500,189000,186000,186000,124938,-0.008000000000000007,59.183673469387756,0.0
2021-06-21,185000,186500,184000,184500,127959,-0.008064516129032251,42.5,0.0
2021-06-22,185000,186000,183500,183500,89400,-0.005420054200542035,44.73684210526316,0.06882591093117407
2021-06-23,184000,186500,183500,185000,97365,0.008174386920980936,48.78048780487806,0.1932457786116325
2021-06-24,185000,187500,183500,187000,120582,0.0108108108108107,52.27272727272727,0.30069930069930073
2021-06-25,187500,188000,186000,186000,109896,-0.005347593582887722,43.90243902439024,0.04315196998123816
2021-06-28,186000,186500,185000,186000,56800,0.0,46.15384615384615,0.11242603550295856
2021-06-29,185500,187000,184000,185500,89639,-0.0026881720430107503,48.64864864864865,0.1891891891891893
2021-06-30,185500,186500,184500,185000,85965,-0.0026954177897574594,41.17647058823529,0.0
2021-07-01,184500,186000,183500,186000,84269,0.00540540540540535,45.714285714285715,0.13416149068322994
2021-07-02,186000,186500,185000,186000,66114,0.0,45.714285714285715,0.13416149068322994
2021-07-05,186000,186500,185500,186500,63275,0.0026881720430107503,40.625,0.0
2021-07-06,186500,191000,186500,189000,162854,0.013404825737265424,44.11764705882352,0.1557932263814613
2021-07-07,189500,191500,187500,187500,108386,-0.007936507936507908,50.0,0.5051546391752577
2021-07-08,187000,189000,184000,184000,142206,-0.01866666666666672,44.11764705882352,0.2998565279770438
2021-07-09,182000,183500,179500,182000,181142,-0.010869565217391353,42.857142857142854,0.19163763066202064
2021-07-12,183000,185000,182000,184000,83495,0.01098901098901095,51.35135135135135,0.9208965062623595
2021-07-13,184000,188000,184000,187000,95486,0.016304347826086918,55.0,1.0
2021-07-14,187000,187500,185000,186500,72774,-0.002673796791443861,48.64864864864865,0.5581668625146888
2021-07-15,187500,188000,185500,186500,103258,0.0,51.42857142857142,0.7515527950310555
2021-07-16,185000,185500,183500,185500,96269,-0.00536193029490617,48.64864864864865,0.5581668625146888
2021-07-19,184000,184500,182500,183500,64343,-0.010781671159029615,45.00000000000001,0.30434782608695704
2021-07-20,181000,185000,181000,182500,101892,-0.00544959128065392,43.90243902439024,0.2279957582184515
2021-07-21,183000,183500,181500,181500,72965,-0.005479452054794498,39.024390243902445,0.0
2021-07-22,182500,185000,182000,185000,82136,0.019283746556473913,47.916666666666664,0.5566157760814247
2021-07-23,185500,187000,185000,185000,78851,0.0,46.80851063829787,0.487250284229332
2021-07-26,185500,186500,184500,184500,91277,-0.002702702702702675,39.53488372093023,0.03195455352387672
2021-07-27,186000,187000,184000,185000,101199,0.0027100271002709064,43.90243902439024,0.3053435114503812
2021-07-28,184000,184500,181500,182500,120862,-0.013513513513513487,46.15384615384615,0.4462712859659422
2021-07-29,183000,185500,183000,185000,86650,0.013698630136986356,57.5,1.0
2021-07-30,184000,185000,182000,182500,100052,-0.013513513513513487,46.34146341463415,0.39603960396039595
2021-08-02,183500,185500,181500,185500,93973,0.016438356164383494,46.34146341463415,0.39603960396039595
2021-08-03,184500,185500,182000,185000,100578,-0.0026954177897574594,46.34146341463415,0.39603960396039595
