Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2020-05-12,48400,48500,47550,47900,23433590,-0.010330578512396715,26.973684210526315,0.0
2020-05-13,47250,48550,47200,48550,20223277,0.013569937369519725,38.84892086330935,0.30020624054690137
2020-05-14,47750,48100,47650,48000,19305974,-0.011328527291452062,40.6015037593985,0.3445115742312132
2020-05-15,48400,48450,47700,47850,18463118,-0.0031250000000000444,33.87096774193549,0.18854375891151282
2020-05-18,47950,49100,47600,48800,20481981,0.01985370950888199,42.65734265734267,0.47240680739865804
2020-05-19,50100,50500,49700,50300,25168295,0.03073770491803285,55.828220858895705,0.9313665111211126
2020-05-20,50000,50200,49800,50000,14896899,-0.005964214711729587,50.94339622641509,0.7736941793545568
2020-05-21,50300,50400,49850,49950,14949266,-0.0010000000000000009,49.03225806451613,0.7120064765226057
2020-05-22,49600,49800,48600,48750,19706284,-0.024024024024024038,42.93785310734463,0.5532637412051623
2020-05-25,48750,48900,48450,48850,14337913,0.002051282051282133,52.3489932885906,0.8794218180418529
2020-05-26,48700,49450,48600,49250,15127490,0.008188331627430934,50.34965034965035,0.8101313988850707
2020-05-27,48950,50000,48800,49900,19548479,0.013197969543147225,57.43243243243243,1.0
2020-05-28,51100,51200,49900,50400,31309318,0.01002004008016022,60.12658227848101,1.0
2020-05-29,50000,50700,49700,50700,27596961,0.005952380952380931,64.74358974358975,1.0
2020-06-01,50800,51200,50600,51200,16949183,0.009861932938856066,71.15384615384616,1.0
2020-06-02,51000,51500,50800,51400,14247933,0.00390625,69.38775510204081,0.9526299704574007
2020-06-03,51800,55000,51700,54500,49257814,0.060311284046692615,82.82828282828282,1.0
2020-06-04,55800,57000,54600,54600,40220334,0.0018348623853210455,84.26395939086295,1.0
2020-06-05,54400,55900,54000,55500,22743629,0.016483516483516425,84.18367346938776,0.998057258989647
2020-06-08,56400,56500,54700,54900,25634965,-0.010810810810810811,75.84269662921349,0.796224142098574
2020-06-09,55800,56500,54400,55500,23998831,0.010928961748633892,79.8913043478261,0.8941914582264732
2020-06-10,55100,55900,54900,55400,16742493,-0.0018018018018017834,79.45945945945945,0.8837417709173432
2020-06-11,54500,55100,53200,54300,33815123,-0.019855595667869985,80.32786885245902,0.8839401229250815
2020-06-12,52100,52800,51500,52300,26976019,-0.036832412523020275,65.6108597285068,0.44999322735164843
2020-06-15,51400,52000,49900,49900,28772921,-0.04588910133843216,52.4904214559387,0.0
2020-06-16,51200,52100,50600,52100,21808375,0.044088176352705455,57.534246575342465,0.15874294923448815
2020-06-17,52100,52900,51300,52200,26672595,0.0019193857965451588,56.33802816901409,0.12109468957960282
2020-06-18,52200,52300,51600,52300,15982926,0.0019157088122605526,55.71428571428571,0.10146381133098367
2020-06-19,52600,52900,51600,52900,18157985,0.011472275334607929,56.02836879432625,0.11134886349872831
2020-06-22,52000,52600,51800,52000,13801350,-0.017013232514177745,52.027027027027025,0.0
2020-06-23,52500,52800,51100,51400,18086152,-0.011538461538461497,37.39837398373984,0.0
2020-06-24,51900,53900,51600,52900,24519552,0.029182879377431803,43.795620437956195,0.13673625101360753
2020-06-25,52100,53000,51900,51900,18541624,-0.018903591682419618,36.95652173913044,0.0
2020-06-26,52800,53900,52200,53300,21575360,0.026974951830443183,44.52054794520548,0.17440145878592084
2020-06-29,52500,53200,52000,52400,17776925,-0.016885553470919357,39.59731543624161,0.06088797957349175
2020-06-30,53900,53900,52800,52800,21157172,0.007633587786259444,41.44736842105264,0.10354409029970167
2020-07-01,53400,53600,52400,52600,16706143,-0.0037878787878787845,44.05594405594406,0.2477608213962488
2020-07-02,52100,52900,52100,52900,14142583,0.005703422053231932,52.38095238095238,0.7495692922610433
2020-07-03,53000,53600,52700,53600,11887868,0.013232514177693666,66.97247706422019,1.0
2020-07-06,54000,55000,53800,55000,19856623,0.026119402985074647,64.35643564356435,0.9128449722048615
2020-07-07,55800,55900,53400,53400,30760032,-0.029090909090909056,55.17241379310345,0.6068736395921641
2020-07-08,53600,53900,52900,53000,19664652,-0.0074906367041198685,52.94117647058823,0.5325385968340822
2020-07-09,53200,53600,52800,52800,17054850,-0.0037735849056603765,49.56521739130435,0.4200664451827243
2020-07-10,53100,53200,52300,52700,13714746,-0.0018939393939394478,53.27102803738317,0.5435278045145461
2020-07-13,53300,53800,53100,53400,12240188,0.013282732447817747,59.25925925925926,0.7430294081456872
2020-07-14,53700,53800,53200,53800,14269484,0.0074906367041198685,54.63917525773196,0.5891084700482925
2020-07-15,54400,55000,54300,54700,24051450,0.016728624535315983,64.58333333333333,0.9127258584495425
2020-07-16,54800,54800,53800,53800,16779127,-0.01645338208409508,52.747252747252745,0.48036017064357134
2020-07-17,54200,54700,54100,54400,10096174,0.011152416356877248,61.36363636363636,0.7802618285001824
2020-07-20,54800,54800,54000,54200,10507530,-0.003676470588235281,58.13953488372093,0.6145602750071614
2020-07-21,55200,55400,54800,55300,18297260,0.02029520295202958,64.21052631578948,0.8413333976554587
2020-07-22,55300,55500,54700,54700,12885057,-0.010849909584086825,59.183673469387756,0.5525542939448922
2020-07-23,54700,54700,53800,54100,16214932,-0.010968921389396757,52.577319587628864,0.2005645853282427
2020-07-24,54000,54400,53700,54200,10994535,0.001848428835489857,45.23809523809524,0.0
2020-07-27,54300,55700,54300,55600,21054421,0.02583025830258312,63.41463414634146,0.9395872420262666
2020-07-28,57000,58800,56400,58600,48431566,0.05395683453237421,75.92592592592592,1.0
2020-07-29,60300,60400,58600,59000,36476611,0.006825938566553003,78.18181818181819,1.0
2020-07-30,59700,60100,59000,59000,19285354,0.0,78.89908256880734,1.0
2020-07-31,59500,59600,57700,57900,21943345,-0.01864406779661021,69.91150442477877,0.732997191801669
2020-08-03,57800,57900,56700,56800,21158940,-0.01899827288428324,62.5,0.5128163530175209
2020-08-04,57200,58100,57000,57300,19419694,0.008802816901408494,61.206896551724135,0.47440085927185643
2020-08-05,57300,57500,56300,56900,17739706,-0.006980802792321161,63.96396396396397,0.5563077678587088
2020-08-06,57100,58400,57100,58000,21625874,0.019332161687170446,65.51724137931035,0.6024525050907382
2020-08-07,57900,58400,57100,57500,18751717,-0.008620689655172376,63.865546218487395,0.5533839752643431
2020-08-10,57600,58300,57500,57800,17774291,0.00521739130434784,61.26126126126126,0.47601592507497753
2020-08-11,58000,59500,57800,58200,24907912,0.006920415224913601,66.05504587155964,0.6184295911745621
2020-08-12,58200,59000,57700,59000,18573934,0.013745704467353903,72.07207207207207,0.7971832962099022
2020-08-13,59400,59600,58000,58700,22089460,-0.005084745762711895,69.91150442477877,0.49200295908315933
2020-08-14,58000,58400,57700,58000,15672548,-0.011925042589437829,61.320754716981135,0.006435505773399656
2020-08-18,58900,59900,58000,58400,25307825,0.006896551724137945,48.75,0.0
2020-08-19,59000,59200,57800,57800,16930719,-0.010273972602739767,42.6829268292683,0.0
2020-08-20,57600,57600,55300,55400,30386029,-0.04152249134948094,33.01886792452831,0.0
2020-08-21,56200,56900,55800,55900,21142288,0.00902527075812265,40.0,0.17875952121871586
2020-08-24,55800,56600,55400,56100,15055896,0.003577817531305927,46.15384615384615,0.3363354817108896
2020-08-25,56400,56800,56100,56400,14021705,0.005347593582887722,44.943820224719104,0.30535144453546226
2020-08-26,56400,56500,55700,56400,17651593,0.0,47.05882352941176,0.3595084170773857
2020-08-27,56300,56300,55600,55600,16196568,-0.014184397163120588,35.365853658536594,0.060097136335890075
2020-08-28,56100,56300,55400,55400,14619888,-0.003597122302158251,36.708860759493675,0.09448630184157238
2020-08-31,56000,56100,54000,54000,32671367,-0.02527075812274371,28.888888888888886,0.0
2020-09-01,54100,54800,54100,54200,19363117,0.0037037037037037646,27.272727272727266,0.0
2020-09-02,54600,55100,54100,54400,16905723,0.0036900369003689537,21.951219512195124,0.0
2020-09-03,55600,56700,55500,56400,28384920,0.03676470588235303,38.38383838383839,0.41739428180106153
2020-09-04,55200,55800,55100,55600,22139109,-0.014184397163120588,38.00000000000001,0.5988623435722414
2020-09-07,56100,57300,55800,56500,18685880,0.01618705035971213,40.952380952380956,0.7567891156462587
2020-09-08,57400,58700,57200,58700,31517520,0.038938053097345104,53.71900826446281,1.0
2020-09-09,58200,59300,57800,58400,30597399,-0.005110732538330498,65.0,1.0
2020-09-10,59900,60000,59100,59200,29923293,0.013698630136986356,66.01941747572815,1.0
2020-09-11,59300,59400,58200,59000,16017098,-0.0033783783783783994,64.07766990291262,0.955937667920473
2020-09-14,60200,60800,59900,60400,20648281,0.023728813559322104,67.54385964912281,1.0
2020-09-15,60900,61000,60500,61000,17877075,0.009933774834437026,69.16666666666667,1.0
2020-09-16,61100,61300,60600,61000,17041444,0.0,74.10714285714286,1.0
2020-09-17,60700,60800,59300,59500,25108356,-0.024590163934426257,66.4,0.8522288100208769
2020-09-18,59800,59900,59100,59300,18884571,-0.003361344537815114,73.45132743362832,0.9874258687900678
2020-09-21,59100,60000,59000,59200,15140387,-0.001686340640809414,72.32142857142857,0.9657620041753652
2020-09-22,59100,59700,57800,58200,20830381,-0.016891891891891886,65.83333333333334,0.770853939993406
2020-09-23,58400,58800,57400,58600,20111398,0.0068728522336769515,60.57692307692308,0.6252758122194323
2020-09-24,57700,58600,57600,57800,17564020,-0.013651877133105783,60.57692307692308,0.591907195138793
2020-09-25,57700,58200,57700,57900,11444683,0.0017301038062282892,57.29166666666667,0.1752322354928221
2020-09-28,58300,58800,57900,58200,12614080,0.005181347150259086,46.753246753246756,0.0
2020-09-29,58300,59000,58200,58200,15503563,0.0,48.64864864864865,0.06929184377255597
2020-10-05,57500,59200,57500,58700,20228289,0.00859106529209619,46.478873239436616,0.0
2020-10-06,59400,59900,58700,59000,14463826,0.005110732538330387,50.0,0.12744651797906245
2020-10-07,58700,59900,58500,59900,14861838,0.015254237288135686,46.26865671641791,0.0
2020-10-08,60500,60700,59500,59700,24589924,-0.0033388981636059967,39.682539682539684,0.0
2020-10-12,60000,60400,59900,60400,16145837,0.011725293132328396,45.714285714285715,0.17861896838602329
2020-10-13,61000,61400,60400,60900,19247631,0.008278145695364225,61.666666666666664,0.6510191347753742
2020-10-14,61000,61100,60500,60900,16086716,0.0,63.793103448275865,0.7387066345246831
2020-10-15,60700,60800,59700,60000,17756232,-0.014778325123152691,56.060606060606055,0.6262932818319764
2020-10-16,60000,60400,59000,59500,16554190,-0.008333333333333304,60.65573770491804,0.8698758861948979
2020-10-19,59600,60200,59500,60000,14474985,0.008403361344537785,61.29032258064516,0.8961956720735234
2020-10-20,60300,60900,60100,60900,19326115,0.014999999999999902,74.60317460317461,1.0
2020-10-21,61200,61500,60600,60900,15703443,0.0,74.19354838709677,0.9882697947214073
2020-10-22,60300,60500,59800,60100,14294095,-0.013136288998357948,64.17910447761194,0.7014925373134329
2020-10-23,60400,60400,59800,60200,9322232,0.0016638935108153063,64.70588235294119,0.7165775401069521
2020-10-26,60400,61100,60100,60400,13268226,0.0033222591362125353,63.07692307692307,0.6699300699300698
2020-10-27,60300,60300,59500,59800,17260416,-0.009933774834437137,55.88235294117647,0.46390374331550793
2020-10-28,59400,59400,58800,59000,14428882,-0.013377926421404673,43.28358208955223,0.10312075983717754
2020-10-29,58200,58500,57500,58100,22636966,-0.015254237288135575,39.189189189189186,0.0
2020-10-30,58000,58000,56600,56600,26907844,-0.025817555938037917,26.829268292682926,0.0
2020-11-02,56400,57500,56000,57400,20489076,0.014134275618374659,29.411764705882362,0.05405663075603034
2020-11-03,57900,58900,57600,58800,14950919,0.024390243902439046,39.39393939393939,0.2630027994695741
2020-11-04,58900,59000,57800,58500,21718561,-0.005102040816326481,41.935483870967744,0.31620222721806873
2020-11-05,59000,60300,58800,60300,20639475,0.03076923076923066,53.77358490566038,0.5639965138680774
2020-11-06,60700,60800,59600,60100,16910230,-0.0033167495854062867,50.48543689320388,0.4951692341583924
2020-11-09,60700,60900,60100,60200,15892961,0.0016638935108153063,46.31578947368421,0.4114180800839309
2020-11-10,60500,60500,59500,60200,19073552,0.0,46.31578947368421,0.5144736842105262
2020-11-11,60700,61400,60400,61300,25628510,0.0182724252491695,56.12244897959183,0.7733843537414962
2020-11-12,61000,61400,60700,61000,19800573,-0.004893964110929905,54.0,0.7495859213250519
2020-11-13,61300,63200,61000,63200,31508829,0.0360655737704918,61.666666666666664,1.0
2020-11-16,64000,66700,63900,66300,36354334,0.049050632911392444,72.41379310344828,1.0
2020-11-17,67000,67000,65600,65700,30204089,-0.009049773755656076,73.42657342657343,1.0
2020-11-18,65700,66200,64700,64800,22963790,-0.013698630136986356,73.42657342657343,1.0
2020-11-19,64100,64800,63900,64600,16590290,-0.0030864197530864335,80.76923076923077,1.0
2020-11-20,63900,65200,63900,64700,15068682,0.001547987616099089,79.67479674796748,0.9735486087255237
2020-11-23,64800,67800,64700,67500,27134398,0.043276661514683123,81.75182481751824,1.0
2020-11-24,67900,69500,67000,67700,32158235,0.002962962962963056,83.82352941176471,1.0
2020-11-25,67900,68300,66500,66600,32447065,-0.01624815361890697,74.41860465116278,0.7492537599938569
2020-11-26,66100,68000,66000,68000,19023323,0.021021021021021102,78.01418439716312,0.8451161007250257
2020-11-27,68000,68400,67600,68200,14063434,0.002941176470588225,78.16901408450704,0.8492440403875999
2020-11-30,68400,68600,66700,66700,43811016,-0.021994134897360684,70.70063694267516,0.5599819093204688
2020-12-01,67100,68300,67100,67800,22327173,0.016491754122938573,70.70063694267516,0.5599819093204688
2020-12-02,68400,69900,68300,69500,29703942,0.025073746312684442,74.85380116959064,0.5951715572116129
2020-12-03,70100,70500,69300,69700,23677989,0.0028776978417266452,71.52317880794702,0.06267992115376418
2020-12-04,70400,72100,70100,71500,28130533,0.02582496413199431,68.84057971014492,0.0
2020-12-07,72400,73500,71900,72900,28490496,0.019580419580419672,74.65753424657534,0.38823827432334984
2020-12-08,72200,72900,71600,71700,25000338,-0.016460905349794275,73.15436241610738,0.28791278031829043
2020-12-09,72100,73900,72000,73900,24077996,0.030683403068340276,77.51479289940828,0.5789389514085865
2020-12-10,72700,73800,72500,72900,39882928,-0.013531799729364025,73.03370786516854,0.2798599900906229
2020-12-11,73500,73800,73100,73400,18486672,0.006858710562414272,69.03225806451613,0.01279309870141816
2020-12-14,73600,74500,73200,73800,21510415,0.005449591280654031,69.42675159235668,0.06283711271237204
2020-12-15,73800,74100,73300,73800,20863671,0.0,74.65753424657534,0.6235724348790502
2020-12-16,74100,74500,73400,73800,17512081,0.0,71.96969696969697,0.3354386313904917
2020-12-17,73400,73700,72600,73300,24293214,-0.006775067750677488,68.88888888888889,0.0055692865381449
2020-12-18,73300,73700,73000,73000,17613029,-0.004092769440654842,75.60975609756098,0.7803792966253941
2020-12-21,73100,73400,72000,73000,20367355,0.0,73.21428571428572,0.5042193347927423
2020-12-22,72500,73200,72100,72300,16304910,-0.009589041095890427,63.72549019607843,0.0
2020-12-23,72400,74000,72300,73900,19411326,0.022130013831258566,68.10344827586208,0.31748944627391895
2020-12-24,74100,78800,74000,77800,32502870,0.05277401894451961,72.99270072992701,0.6720579519666885
2020-12-28,79000,80100,78200,78700,40085044,0.011568123393316254,71.96969696969697,0.5978697364898461
2020-12-29,78800,78900,77300,78300,30339449,-0.0050825921219822545,76.61290322580646,0.9345949760473365
2020-12-30,77400,81300,77300,81000,29417421,0.034482758620689724,77.51937984496124,1.0
2021-01-04,81000,84400,80200,83000,38655276,0.024691358024691468,86.33093525179856,1.0
2021-01-05,81600,83900,81600,83900,35335669,0.010843373493975905,86.7132867132867,1.0
2021-01-06,83300,84500,82100,82200,42089013,-0.020262216924910592,76.92307692307692,0.5741127348643006
2021-01-07,82800,84200,82700,82900,32644642,0.008515815085158085,77.91411042944785,0.6172240224393866
2021-01-08,83300,90000,83000,88800,59013307,0.07117008443908324,83.78378378378379,0.872562690934299
2021-01-11,90000,96800,89500,91000,90306177,0.024774774774774855,87.02928870292887,1.0
2021-01-12,90300,91400,87800,90600,48682416,-0.00439560439560438,86.66666666666667,0.984439359267735
2021-01-13,89800,91200,89100,89700,36068848,-0.009933774834437137,83.53413654618474,0.8500179206528634
2021-01-14,88700,90000,88700,89700,26393970,0.0,85.9504132231405,0.9429945801378833
2021-01-15,89800,91800,88000,88000,33431809,-0.018952062430323324,79.01234567901234,0.46765203426958835
2021-01-18,86600,87300,84100,85000,43227951,-0.03409090909090906,65.38461538461539,0.0
2021-01-19,84500,88000,83600,87000,39895044,0.0235294117647058,66.93877551020408,0.07180335331158476
2021-01-20,89000,89000,86500,87200,25211127,0.0022988505747125743,68.3127572016461,0.1352823290039317
2021-01-21,87500,88600,86500,88100,25318011,0.010321100917431103,65.77777777777777,0.018164394878149137
2021-01-22,89000,89700,86800,86800,30861661,-0.014755959137343955,58.71559633027523,0.0
2021-01-25,87000,89900,86300,89400,27258534,0.02995391705069128,61.70212765957447,0.10548010799833855
2021-01-26,88800,89200,86500,86700,33178936,-0.030201342281879207,59.183673469387756,0.016531829651600258
2021-01-27,86600,87700,85600,85600,26423070,-0.012687427912341454,55.421686746987945,0.0
2021-01-28,83200,85600,83200,83700,31859808,-0.02219626168224298,37.79904306220096,0.0
2021-01-29,84500,85000,82000,82000,39615978,-0.020310633213859064,27.941176470588232,0.0
2021-02-01,81700,83400,81000,83000,28046832,0.012195121951219523,31.904761904761912,0.06832679855935687
2021-02-02,84100,86400,83700,84400,26302077,0.01686746987951815,37.674418604651166,0.16778779861527301
2021-02-03,84800,85400,83400,84600,22112205,0.0023696682464455776,38.248847926267274,0.20182955697788896
2021-02-04,83500,83800,82100,82500,24171688,-0.024822695035460973,37.55656108597285,0.23817211120464016
2021-02-05,83100,84000,82500,83500,18036835,0.0121212121212122,46.268656716417915,0.4539698449739014
2021-02-08,83800,84200,83000,83000,15338765,-0.005988023952095856,39.247311827956985,0.28005183727351407
2021-02-09,84000,84800,82700,82700,20898332,-0.0036144578313253017,37.96791443850268,0.2650010207446728
2021-02-10,82600,82600,81600,81600,23025766,-0.013301088270858519,32.80423280423281,0.14404381874261418
2021-02-15,83800,84500,83300,84200,23529706,0.031862745098039325,43.56435643564356,0.4627588801512217
2021-02-16,84500,86000,84200,84900,20483100,0.008313539192398967,37.70491803278688,0.3125147635470306
2021-02-17,83900,84200,83000,83200,18307735,-0.020023557126030656,39.88439306358381,0.4346067985226759
2021-02-18,83200,83600,82100,82100,21327683,-0.013221153846153855,39.88439306358381,0.6516562251220098
2021-02-19,82300,82800,81000,82600,25880879,0.006090133982947554,46.540880503144656,1.0
2021-02-22,83800,84200,82200,82200,25419886,-0.004842615012106588,50.68493150684931,1.0
2021-02-23,81200,82900,81100,82000,20587314,-0.0024330900243308973,46.3768115942029,0.7590631113304314
2021-02-24,81800,83600,81300,82000,26807651,0.0,40.322580645161295,0.42047282189416446
2021-02-25,84000,85400,83000,85300,34155986,0.040243902439024426,52.25806451612903,1.0
2021-02-26,82800,83400,82000,82500,38520800,-0.03282532239155922,50.0,0.8839270047376733
2021-03-02,85100,85300,83000,83600,33498180,0.01333333333333342,50.30674846625767,0.8996950277575338
2021-03-03,83500,84000,82800,84000,19882132,0.004784688995215225,53.086419753086425,1.0
2021-03-04,82600,83200,82200,82400,24348331,-0.01904761904761909,49.142857142857146,0.8055652173913043
2021-03-05,81100,82600,81100,82100,20508971,-0.00364077669902918,51.49700598802396,0.8966671919319258
2021-03-08,82900,83000,81600,82000,17641256,-0.0012180267965895553,42.25352112676056,0.29571905114899927
2021-03-09,81400,81900,80600,81400,25420764,-0.007317073170731714,37.5886524822695,0.0
2021-03-10,82400,82500,80700,80900,20038422,-0.00614250614250611,41.08527131782945,0.22562081198265635
2021-03-11,81000,82500,81000,82000,23818297,0.013597033374536549,49.6124031007752,0.7758376034686637
2021-03-12,83100,83500,82400,82800,13530573,0.009756097560975618,50.75757575757576,0.8497303543913711
2021-03-15,82800,82900,81800,81800,13735798,-0.012077294685990392,48.550724637681164,0.7073323507737658
2021-03-16,82200,83000,82100,82800,12293537,0.012224938875305513,52.73972602739726,0.9776294404457856
2021-03-17,82800,82900,82000,82300,11625146,-0.006038647342995196,50.9933774834437,0.8649455606689858
2021-03-18,82800,83800,82600,82900,18585244,0.007290400972053357,40.322580645161295,0.1764078731547297
2021-03-19,82100,82500,81800,81900,15869700,-0.012062726176115812,47.16981132075472,0.6182283338663255
2021-03-22,82000,82300,81700,82000,12670506,0.0012210012210012167,41.66666666666667,0.26313559322033925
2021-03-23,82600,82900,81800,81800,13299907,-0.0024390243902439046,38.29787234042553,0.04680987495992285
2021-03-24,81000,81600,80700,81000,17926638,-0.009779951100244544,41.860465116279066,0.28194785150279217
2021-03-25,81000,82100,80800,81200,14758826,0.0024691358024691024,44.70588235294118,0.4697508628331105
2021-03-26,81400,81600,81000,81500,12845778,0.003694581280788256,47.12643678160919,0.6295121115299995
2021-03-29,81700,81700,81000,81600,14952134,0.0012269938650306678,51.21951219512195,0.8947355467500184
2021-03-30,81600,82300,81300,82200,13121698,0.007352941176470562,57.83132530120482,1.0
2021-03-31,82400,82700,81400,81400,17240518,-0.009732360097323589,46.24999999999999,0.40710301837270313
2021-04-01,82500,83000,82000,82900,18676461,0.01842751842751844,50.57471264367816,0.6285033336350199
2021-04-02,84000,85200,83900,84800,22997538,0.022919179734619988,65.625,1.0
2021-04-05,85800,86000,84800,85400,16255990,0.007075471698113178,64.13043478260869,0.945308367713953
2021-04-06,86200,86200,85100,86000,19042023,0.007025761124121788,69.89247311827957,1.0
2021-04-07,86100,86200,85400,85600,17885538,-0.0046511627906976605,64.83516483516483,0.8399312490550723
2021-04-08,85700,85700,84100,84700,19244259,-0.010514018691588745,65.55555555555556,0.8627323195751871
2021-04-09,84700,84900,83400,83600,18193707,-0.012987012987012991,58.0,0.6235916002896452
2021-04-12,84100,84100,83100,83200,12915282,-0.004784688995215336,56.86274509803922,0.5351839219184554
2021-04-13,83000,84500,82800,84000,15238206,0.009615384615384581,64.70588235294117,0.7940733299849321
2021-04-14,84000,84300,83400,84000,13794652,0.0,64.0,0.7507674815235931
2021-04-15,83700,84500,83400,84100,16377412,0.0011904761904761862,63.265306122448976,0.7196923112621967
2021-04-16,84700,84700,83600,83900,15429522,-0.0023781212841854638,61.61616161616161,0.6499388426619808
2021-04-19,83800,84000,83300,83300,15287311,-0.007151370679380209,55.55555555555556,0.3935948455561875
2021-04-20,83300,84000,83100,83900,15521965,0.007202881152460927,62.886597938144334,0.6373350218651683
2021-04-21,83300,83500,82500,82600,21636079,-0.015494636471990453,48.421052631578945,0.0
2021-04-22,82900,83000,82400,82400,13934746,-0.002421307506053294,34.61538461538461,0.0
2021-04-23,81900,82900,81600,82800,17805080,0.004854368932038833,32.89473684210526,0.0
2021-04-26,82900,83500,82600,83500,15489938,0.008454106280193274,33.76623376623377,0.02668325407806173
2021-04-27,83200,83300,82500,82900,12941533,-0.007185628742514938,32.911392405063296,0.0005099554638897272
2021-04-28,83200,83200,82100,82100,15596759,-0.00965018094089265,33.33333333333333,0.013787510137875046
2021-04-29,82400,82500,81500,81700,20000973,-0.00487210718635811,36.61971830985915,0.11709674103012235
2021-04-30,81900,82100,81500,81500,18673197,-0.002447980416156681,37.68115942028985,0.15046369759159348
2021-05-03,81000,82400,81000,81700,15710336,0.0024539877300613355,31.746031746031747,0.0
2021-05-04,81900,82600,81800,82600,12532550,0.01101591187270512,40.27777777777777,0.2706834532374099
2021-05-06,81700,82300,81700,82300,17047511,-0.003631961259079941,37.83783783783784,0.19562284302168692
2021-05-07,81800,82100,81500,81900,14154882,-0.004860267314702349,36.8421052631579,0.16364742650109249
2021-05-10,82300,83500,81800,83200,19385027,0.015873015873015817,49.397590361445786,0.5668348644182616
2021-05-11,82500,82600,81100,81200,28996680,-0.024038461538461564,36.08247422680412,0.24566909785437435
2021-05-12,80800,81200,79800,80000,35812268,-0.014778325123152691,36.458333333333336,0.2669623510292525
2021-05-13,78900,79600,78400,78500,31490096,-0.018750000000000044,32.11009174311927,0.020624807418967033
2021-05-14,79000,80300,78900,80100,16450920,0.020382165605095537,38.84297520661157,0.4020576094839858
2021-05-17,80800,80900,79200,79600,17740855,-0.006242197253433224,33.61344537815127,0.10579312981964224
2021-05-18,79600,80000,79100,79600,17494407,0.0,35.39823008849558,0.20690514770036167
2021-05-20,79400,79700,79100,79500,16541828,-0.0012562814070351536,37.73584905660377,0.3393364541384734
2021-05-21,80100,81500,79800,80100,20961714,0.007547169811320753,42.592592592592595,0.6144817623690864
2021-05-24,80100,80400,79500,79700,13398666,-0.004993757802746579,41.81818181818182,0.5706096720181227
2021-05-25,80000,80400,79800,79900,13628942,0.0025094102885820924,41.81818181818182,0.5615670774238548
2021-05-26,80400,80500,79700,79800,11984359,-0.0012515644555695093,36.27450980392157,0.24089188104909456
2021-05-27,80000,80000,79100,79600,23198510,-0.0025062656641604564,36.633663366336634,0.2616672153148817
2021-05-28,79800,80400,79400,80100,12360199,0.00628140703517599,41.1764705882353,0.5244471190010531
2021-05-31,80300,80600,79600,80500,13321324,0.004993757802746579,35.483870967741936,0.32184869556124823
2021-06-01,80500,81300,80100,80600,14058401,0.001242236024844745,45.94594594594595,1.0
2021-06-02,80400,81400,80300,80800,16414644,0.002481389578163684,56.25,1.0
2021-06-03,81300,83000,81100,82800,29546007,0.024752475247524774,81.15942028985506,1.0
2021-06-04,82700,82700,81500,82200,18112259,-0.007246376811594235,67.79661016949152,0.7189497082522922
2021-06-07,82700,82800,81600,81900,16496197,-0.0036496350364964014,70.17543859649123,0.7599716780741093
2021-06-08,82300,82600,81800,81900,12781226,0.0,70.17543859649123,0.7595216290470292
2021-06-09,81500,82000,81100,81100,14908823,-0.009768009768009733,62.50000000000001,0.591479017400205
2021-06-10,81300,81400,80900,81000,17586995,-0.0012330456226880004,57.62711864406779,0.4847943375605017
2021-06-11,81200,81700,80700,81000,14087962,0.0,61.81818181818182,0.5765515957941753
2021-06-14,80800,80900,80500,80500,10550078,-0.006172839506172867,55.17241379310345,0.43105213002505927
2021-06-15,80900,81200,80600,80900,10075685,0.00496894409937898,59.01639344262295,0.5152104971726765
2021-06-16,81500,81900,81100,81800,14999855,0.011124845488257096,66.1764705882353,0.671970016256247
2021-06-17,81100,81300,80700,80900,14007385,-0.011002444987775029,55.55555555555556,0.439440464005459
2021-06-18,81100,81100,80500,80500,14916721,-0.0049443757725586845,50.0,0.11512791991101214
2021-06-21,79700,80000,79600,79900,16063340,-0.007453416149068359,45.45454545454546,0.0
2021-06-22,80200,80300,79900,80000,11773365,0.0012515644555695093,44.73684210526316,0.0
2021-06-23,80500,80600,79900,80100,13856548,0.0012499999999999734,26.31578947368422,0.0
2021-06-24,80400,81400,80100,81200,18771080,0.013732833957553092,41.935483870967744,0.35612903225806436
2021-06-25,81500,81900,81200,81600,13481405,0.0049261083743843415,47.61904761904762,0.4857142857142856
2021-06-28,81700,82000,81600,81900,11578529,0.003676470588235281,50.0,0.5941747572815531
2021-06-29,81900,82100,80800,81000,15744317,-0.01098901098901095,49.25373134328358,0.5754528329227646
2021-06-30,81100,81400,80700,80700,13288643,-0.0037037037037036535,47.826086956521735,0.5396369776276907
2021-07-01,80500,80600,80000,80100,13382882,-0.0074349442379182396,43.99999999999999,0.4436504854368928
2021-07-02,80000,80400,79900,80000,8753097,-0.0012484394506866447,46.478873239436616,0.5058389169971281
2021-07-05,80100,80800,80000,80400,8330969,0.004999999999999893,46.478873239436616,0.5058389169971281
2021-07-06,80600,81200,80500,81200,12131651,0.00995024875621886,45.714285714285715,0.6634285714285714
2021-07-07,81200,81300,80300,80800,15992202,-0.0049261083743842304,49.23076923076923,0.9675213675213676
2021-07-08,81100,81200,79900,79900,16660998,-0.011138613861386149,45.714285714285715,0.819047619047619
2021-07-09,79600,79800,79000,79400,22720577,-0.006257822277847325,46.3768115942029,0.8470209339774557
