Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2020-05-26,359000,393500,358500,388000,1454090,0.11494252873563227,92.09486166007905,1.0
2020-05-27,378000,383000,363000,365000,1676145,-0.05927835051546393,77.77777777777777,0.680722372895949
2020-05-28,362500,370500,348500,359000,1477784,-0.016438356164383605,74.25742574257426,0.6022168857722657
2020-05-29,355000,365500,353000,359000,733157,0.0,74.0,0.5964761720263464
2020-06-01,361000,369500,360500,366000,532951,0.01949860724233976,76.62337662337663,0.4892096575830153
2020-06-02,373000,379000,368000,370000,694109,0.010928961748633892,72.83018867924528,0.36397773807182976
2020-06-03,370000,372500,362000,366000,955239,-0.010810810810810811,71.48148148148148,0.31945023410360973
2020-06-04,366000,375000,364000,370500,778566,0.012295081967213184,75.3731343283582,0.31501835280110435
2020-06-05,371000,376000,369000,371500,648486,0.0026990553306343035,73.38709677419355,0.09244555120031359
2020-06-08,376000,379000,371000,375500,691875,0.010767160161507361,73.38709677419355,0.09244555120031359
2020-06-09,381500,390000,376000,383500,989349,0.02130492676431417,72.15189873417721,0.0325234021245971
2020-06-10,382000,387000,378500,385000,472751,0.003911342894393766,71.55172413793103,0.003407624360534646
2020-06-11,389500,399000,381000,387500,1406550,0.006493506493506551,71.91489361702128,0.021025767330959115
2020-06-12,367000,385000,367000,379500,1010020,-0.020645161290322567,63.87665198237886,0.0
2020-06-15,376000,382000,348500,348500,1182814,-0.08168642951251648,31.100478468899524,0.0
2020-06-16,367000,376000,360500,376000,846115,0.07890961262553797,55.04587155963302,0.5260076590351818
2020-06-17,375000,388000,373500,384500,1041621,0.022606382978723305,61.43497757847534,0.6663569398995408
2020-06-18,384000,384500,374500,377000,549428,-0.01950585175552666,57.56302521008404,0.5813018901254197
2020-06-19,384500,385000,373000,385000,595542,0.021220159151193574,57.91666666666667,0.605705433233863
2020-06-22,381000,386500,379500,380500,431672,-0.011688311688311637,54.356846473029044,0.5252986872519166
2020-06-23,384000,389000,378000,381500,546387,0.0026281208935610145,56.59574468085106,0.5758693648938744
2020-06-24,382000,386000,380000,380500,435877,-0.002621231979030192,54.385964912280706,0.5506585150713265
2020-06-25,373500,378000,369500,370000,584819,-0.02759526938239154,49.392712550607285,0.4325773687941768
2020-06-26,375000,375500,362500,370000,436893,0.0,47.69874476987447,0.40432867349571766
2020-06-29,363000,371500,361000,363000,421060,-0.018918918918918948,41.35021097046414,0.2511302064323786
2020-06-30,369500,372500,363000,363500,391878,0.0013774104683195176,40.85106382978723,0.23890052878379708
2020-07-01,370000,379500,367500,370500,541392,0.01925722145804687,43.0327868852459,0.36405434610721604
2020-07-02,375500,376500,364000,371500,461526,0.0026990553306343035,46.52173913043478,0.5083736707116804
2020-07-03,379500,385000,378000,381000,540737,0.025572005383580176,67.37967914438502,1.0
2020-07-06,384000,388000,380000,388000,517651,0.018372703412073532,58.21917808219179,0.6546935845101376
2020-07-07,396500,403500,389000,391000,766258,0.0077319587628865705,54.81481481481482,0.5263656176334168
2020-07-08,393500,394500,383000,385500,502917,-0.014066496163682829,56.488549618320604,0.5894572936842505
2020-07-09,385500,395500,380500,393000,705556,0.01945525291828787,56.15384615384615,0.5768405980706548
2020-07-10,395500,398500,386500,391000,385485,-0.0050890585241730735,58.400000000000006,0.661509692914737
2020-07-13,398000,398500,387000,394000,415777,0.007672634271099765,59.689922480620154,0.710133507815108
2020-07-14,387000,394000,386500,392000,401601,-0.005076142131979711,58.77862595419847,0.6757820531456955
2020-07-15,395500,398000,389500,393000,372670,0.0025510204081633514,70.53571428571429,1.0
2020-07-16,400000,400000,382500,386000,425923,-0.01781170483460559,62.6984126984127,0.7359813416385796
2020-07-17,383500,385500,376500,383500,357349,-0.006476683937823857,67.52136752136752,0.8984543621686844
2020-07-20,383000,384000,376000,378500,258083,-0.013037809647979182,61.904761904761905,0.6861805925137483
2020-07-21,385000,390500,384500,387000,392214,0.022457067371202122,62.7906976744186,0.6774787780359248
2020-07-22,384500,389500,380500,388000,254554,0.0025839793281654533,62.7906976744186,0.5073426539217889
2020-07-23,390500,390500,384000,385500,239291,-0.006443298969072142,53.913043478260875,0.0
2020-07-24,380000,381000,373500,375500,394902,-0.025940337224383936,39.6694214876033,0.0
2020-07-27,368500,378500,368500,378000,333007,0.0066577896138482195,39.166666666666664,0.0
2020-07-28,387000,397000,381500,393000,1061859,0.039682539682539764,55.39568345323742,0.5173576508811928
2020-07-29,393000,395500,383000,385500,648131,-0.01908396946564883,44.60431654676259,0.17334443640533495
2020-07-30,386000,387500,380500,383500,305365,-0.005188067444876765,44.60431654676259,0.17334443640533495
2020-07-31,385000,403000,383500,397500,951940,0.036505867014341664,52.17391304347826,0.4146522564144871
2020-08-03,398000,415500,394000,414500,1058971,0.04276729559748427,61.78010471204189,0.720883793476857
2020-08-04,429500,431000,410500,416000,556265,0.003618817852834688,61.979166666666664,0.804540316503391
2020-08-05,415500,468000,412500,468000,1319206,0.125,79.07801418439716,1.0
2020-08-06,467000,482000,457000,469500,718320,0.0032051282051281937,80.71428571428572,1.0
2020-08-07,466500,509000,465500,488000,1191900,0.03940362087326954,85.66775244299674,1.0
2020-08-10,486000,486500,470000,473500,831429,-0.029713114754098324,77.11598746081505,0.8160953698303814
2020-08-11,466500,482500,464000,472500,1018301,-0.002111932418162654,76.48902821316615,0.8026126900782447
2020-08-12,467500,487500,465500,475500,691109,0.006349206349206327,78.125,0.8377940575564765
2020-08-13,483000,486500,464000,471000,710421,-0.009463722397476393,80.90614886731392,0.89760231409249
2020-08-14,455500,464000,442000,444000,1061360,-0.0573248407643312,68.43575418994413,0.5803566390158569
2020-08-18,434000,452500,431000,433000,774253,-0.024774774774774744,61.42857142857143,0.40971376395105213
2020-08-19,438500,440500,427000,434500,551050,0.0034642032332563577,64.49704142011834,0.48443887948451164
2020-08-20,428000,436500,414000,414500,726581,-0.04602991944764101,58.288770053475936,0.1825666188058926
2020-08-21,422000,428000,411500,423500,633292,0.02171290711700835,57.14285714285714,0.0
2020-08-24,423000,438000,416000,438000,528611,0.03423848878394331,56.54596100278551,0.0
2020-08-25,445500,445500,436500,444000,410725,0.013698630136986356,57.608695652173914,0.036492763557154806
2020-08-26,442500,462500,439500,456500,650896,0.028153153153153143,46.02076124567474,0.0
2020-08-27,468000,474500,463000,469000,769495,0.027382256297918905,49.839228295819936,0.09631164773994545
2020-08-28,468000,472500,461000,466000,463429,-0.006396588486140775,42.142857142857146,0.0
2020-08-31,469000,473000,448000,452500,623312,-0.02896995708154504,42.44604316546763,0.007821472561350991
2020-09-01,453000,459500,444000,454500,367552,0.0044198895027625085,43.57142857142857,0.03685371817043341
2020-09-02,454500,458000,444000,452000,285532,-0.005500550055005493,41.57706093189964,0.0
2020-09-03,450500,457000,449000,452500,391863,0.0011061946902655162,43.17343173431735,0.059435907290075536
2020-09-04,430000,443000,430000,439000,428480,-0.029834254143646377,47.95081967213115,0.2780874418068439
2020-09-07,439000,439000,429500,430000,325832,-0.02050113895216399,48.75,0.31295572314240794
2020-09-08,432000,441500,423500,435500,326350,0.012790697674418539,50.40322580645162,0.5281425622204388
2020-09-09,430000,433000,426000,429500,281121,-0.013777267508610747,56.81818181818182,0.9506903788799294
2020-09-10,434500,434500,427500,430000,288498,0.0011641443538998875,53.20197044334975,0.7251231527093595
2020-09-11,431500,435000,423500,429500,207772,-0.0011627906976744429,45.142857142857146,0.2224224960944284
2020-09-14,432500,437000,423000,436000,305388,0.015133876600698537,45.45454545454546,0.2544094067343672
2020-09-15,441000,453500,435000,452500,410696,0.037844036697247674,47.826086956521735,0.41001092185067256
2020-09-16,450000,452500,440500,449500,365621,-0.006629834254143652,38.18181818181818,0.0
2020-09-17,445500,463000,445000,445500,655397,-0.008898776418242438,37.724550898203596,0.0
2020-09-18,450000,459500,449000,453000,394156,0.01683501683501687,50.322580645161295,0.6598027268755893
2020-09-21,455500,461000,440000,446000,424967,-0.015452538631346546,44.848484848484844,0.3731052506533615
2020-09-22,446000,455000,443000,446500,441003,0.0011210762331839152,46.58385093167701,0.463992420855044
2020-09-23,456500,457000,420000,436500,589077,-0.022396416573348232,41.111111111111114,0.17736596182782927
2020-09-24,425500,432000,408000,410000,722856,-0.060710194730813294,35.92233009708738,0.0
2020-09-25,415000,417500,406000,412000,293217,0.004878048780487809,40.625,0.2250527983104539
2020-09-28,418000,424000,413000,421000,229317,0.02184466019417486,42.713567839195974,0.32500411243121585
2020-09-29,433500,434000,426500,433500,290281,0.029691211401425166,51.886792452830186,0.9238885784562038
2020-10-05,433500,439000,427500,436500,287112,0.006920415224913601,52.995391705069125,1.0
2020-10-06,438500,442000,433500,436500,174258,0.0,53.24074074074074,1.0
2020-10-07,435000,439500,430500,439500,207266,0.0068728522336769515,51.674641148325364,0.9095702472565343
2020-10-08,444000,448500,441000,445000,389076,0.012514220705347023,45.98930481283422,0.5812874473810945
2020-10-12,453000,453500,439000,440000,279158,-0.011235955056179803,45.02617801047121,0.5256745610614159
2020-10-13,448000,448000,438000,445500,262374,0.012499999999999956,50.0,0.8128730859070854
2020-10-14,441000,445000,435000,438500,286567,-0.015712682379349086,42.487046632124354,0.37905998824682735
2020-10-15,437500,437500,427000,429000,273763,-0.02166476624857472,41.41414141414141,0.3171082745440386
2020-10-16,429000,430500,415500,420000,301054,-0.020979020979020935,37.674418604651166,0.10116912825403339
2020-10-19,421500,422500,412000,413000,283672,-0.01666666666666672,38.75598086124402,0.16362071684650112
2020-10-20,406500,432500,406500,432500,317386,0.04721549636803868,61.53846153846153,1.0
2020-10-21,434000,436500,429500,433000,239137,0.0011560693641619046,60.9375,0.9748172788605699
2020-10-22,430000,437500,425000,429500,193326,-0.008083140877598205,54.69613259668509,0.7132787197561444
2020-10-23,432000,432000,422000,424500,143468,-0.011641443538998875,44.57831325301205,0.28930113256624695
2020-10-26,421000,424000,416000,417500,174312,-0.01648998822143699,39.080459770114935,0.058918816453841616
2020-10-27,413000,431500,413000,430000,399221,0.029940119760478945,46.73366834170854,0.3796192356083263
2020-10-28,436500,436500,424500,430000,257709,0.0,45.07772020725389,0.31022830553635117
2020-10-29,425000,432500,420000,431500,261803,0.0034883720930232176,42.70270270270271,0.21070545808177013
2020-10-30,433500,454000,432000,442000,1316269,0.024333719582850577,51.020408163265316,0.5592509867515226
2020-11-02,447500,448000,427000,440000,460501,-0.004524886877828038,47.08994708994709,0.394548757367348
2020-11-03,443000,466000,442000,459500,712258,0.04431818181818192,59.81308411214953,0.9276997015510938
2020-11-04,466500,471000,453000,459500,493759,0.0,65.64102564102564,1.0
2020-11-05,472000,484000,466500,484000,727072,0.05331882480957573,78.31858407079646,1.0
2020-11-06,494000,500000,488500,499000,865926,0.030991735537190035,85.53719008264463,1.0
2020-11-09,512000,536000,509000,533000,824167,0.06813627254509025,87.08487084870849,1.0
2020-11-10,527000,541000,521000,533000,596508,0.0,87.03703703703704,0.9990035538277277
2020-11-11,526000,532000,509000,512000,656555,-0.039399624765478425,77.04918032786885,0.7909423260206432
2020-11-12,513000,519000,508000,515000,493665,0.005859375,80.06644518272425,0.8537962343815954
2020-11-13,498000,505000,482000,501000,997668,-0.027184466019417486,76.5079365079365,0.7616850464362934
2020-11-16,492000,496000,485000,485500,569489,-0.03093812375249505,67.28971962616822,0.553984132604352
2020-11-17,491000,500000,487000,493500,401132,0.016477857878475888,68.84272997032642,0.5889758963922137
2020-11-18,497000,508000,491000,501000,388798,0.015197568389057725,69.91404011461319,0.570674747683853
2020-11-19,505000,518000,500000,518000,447437,0.03393213572854292,70.99447513812154,0.5976890515496448
2020-11-20,518000,518000,510000,515000,361651,-0.00579150579150578,70.6043956043956,0.3956950674515166
2020-11-23,520000,532000,516000,526000,374985,0.021359223300970953,69.164265129683,0.16430073312574875
2020-11-24,535000,552000,531000,552000,610630,0.049429657794676896,73.18295739348372,0.2977111768969467
2020-11-25,561000,563000,531000,538000,790975,-0.025362318840579712,64.28571428571428,0.0
2020-11-26,545000,551000,536000,550000,400227,0.02230483271375472,63.70967741935484,0.0
2020-11-27,546000,552000,538000,551000,336010,0.0018181818181817189,55.88235294117647,0.0
2020-11-30,555000,556000,533000,533000,619138,-0.03266787658802173,50.0,0.0
2020-12-01,543000,547000,535000,547000,245050,0.026266416510319024,60.670731707317074,0.3549049993262364
2020-12-02,547000,553000,542000,552000,381777,0.009140767824497242,61.144578313253014,0.4204242118173293
2020-12-03,550000,553000,545000,552000,350643,0.0,66.77631578947368,0.7236486486486484
2020-12-04,553000,553000,545000,551000,335878,-0.0018115942028985588,73.81818181818181,1.0
2020-12-07,552000,553000,541000,546000,318117,-0.00907441016333943,69.51672862453532,0.8194046369079716
2020-12-08,551000,571000,550000,553000,592722,0.012820512820512775,69.40298507462687,0.8146291443545634
2020-12-09,562000,569000,557000,566000,413402,0.02350813743218816,68.46153846153847,0.7751027598355846
2020-12-10,556000,568000,553000,560000,500393,-0.010600706713780883,66.91729323308272,0.710268036503473
2020-12-11,570000,570000,551000,556000,349151,-0.0071428571428571175,61.904761904761905,0.4998182479098511
2020-12-14,553000,553000,543000,549000,285611,-0.01258992805755399,48.598130841121495,0.0
2020-12-15,552000,554000,545000,552000,297350,0.005464480874316946,57.29166666666667,0.3447073058437769
2020-12-16,560000,564000,554000,564000,365414,0.021739130434782705,57.29166666666667,0.3447073058437769
2020-12-17,564000,567000,557000,567000,322991,0.005319148936170137,58.163265306122454,0.37926705515786724
2020-12-18,571000,571000,559000,568000,252660,0.0017636684303350414,71.60493827160494,0.9122427013097634
2020-12-21,568000,569000,561000,566000,243244,-0.0035211267605633756,63.768115942028984,0.601504934098104
2020-12-22,564000,565000,553000,555000,241689,-0.019434628975265045,51.99999999999999,0.13488748147149954
2020-12-23,559000,559000,543000,554000,264539,-0.0018018018018017834,51.31578947368422,0.10775785643869852
2020-12-24,557000,569000,554000,563000,361601,0.016245487364620947,57.14285714285714,0.37139991402779754
2020-12-28,561000,563000,556000,559000,315619,-0.007104795737122527,57.83132530120482,0.40132445529359173
2020-12-29,572000,603000,563000,601000,827634,0.07513416815742402,70.33898305084746,0.9449747547727931
2020-12-30,602000,630000,595000,628000,503572,0.04492512479201327,73.48484848484848,1.0
2021-01-04,660000,682000,640000,671000,694737,0.06847133757961776,82.84023668639054,1.0
2021-01-05,675000,686000,658000,686000,601692,0.02235469448584193,86.11111111111111,1.0
2021-01-06,693000,702000,671000,680000,669150,-0.008746355685131157,86.59217877094972,1.0
2021-01-07,688000,712000,676000,698000,756799,0.026470588235294024,87.62886597938144,1.0
2021-01-08,710000,739000,705000,739000,890113,0.05873925501432664,89.23766816143498,1.0
2021-01-11,750000,773000,717000,730000,1010964,-0.012178619756427644,85.58951965065502,0.9037983180944472
2021-01-12,731000,749000,703000,745000,944536,0.020547945205479534,86.41975308641975,0.925691575087353
2021-01-13,738000,759000,735000,754000,576057,0.012080536912751683,87.6,0.9568146880348527
2021-01-14,751000,768000,746000,749000,531618,-0.006631299734747964,89.75409836065573,1.0
2021-01-15,756000,764000,736000,737000,532859,-0.01602136181575431,85.88235294117646,0.8812757418946034
2021-01-18,715000,729000,705000,706000,644139,-0.042062415196743586,75.81227436823104,0.563264006968933
2021-01-19,706000,735000,705000,732000,430480,0.03682719546742219,78.92976588628763,0.4424791044686822
2021-01-20,753000,753000,724000,744000,419120,0.016393442622950838,76.57992565055761,0.19024092624648783
2021-01-21,755000,756000,738000,745000,377379,0.0013440860215054862,74.07407407407408,0.0
2021-01-22,751000,809000,745000,792000,973969,0.06308724832214763,74.49392712550608,0.026776301092294445
2021-01-25,797000,797000,780000,790000,386549,-0.002525252525252486,72.22222222222221,0.0
2021-01-26,795000,816000,783000,790000,472724,0.0,74.12280701754386,0.10840738209159326
2021-01-27,797000,813000,786000,789000,474277,-0.0012658227848101333,71.56398104265404,0.0
2021-01-28,765000,773000,743000,767000,751481,-0.027883396704689534,57.29166666666667,0.0
2021-01-29,768000,770000,727000,734000,764317,-0.0430247718383312,50.925925925925924,0.0
2021-02-01,730000,747000,719000,745000,438114,0.014986376021798309,50.0,0.0
2021-02-02,764000,764000,741000,752000,396348,0.00939597315436247,49.523809523809526,0.0
2021-02-03,758000,763000,747000,758000,346901,0.007978723404255428,52.13270142180095,0.07175457685538826
2021-02-04,758000,765000,742000,747000,365398,-0.014511873350923521,52.38095238095237,0.09716204506065823
2021-02-05,751000,778000,749000,775000,462993,0.03748326639892907,66.66666666666666,0.5829722703639512
2021-02-08,773000,782000,766000,770000,327449,-0.006451612903225823,60.215053763440864,0.39515073743573315
2021-02-09,778000,784000,771000,772000,214890,0.0025974025974024872,57.95454545454546,0.3376330085911619
2021-02-10,775000,783000,762000,783000,296151,0.014248704663212486,60.215053763440864,0.42816154934348166
2021-02-15,806000,813000,794000,805000,425235,0.02809706257982114,54.037267080745345,0.18348136171343776
2021-02-16,806000,807000,800000,803000,218198,-0.00248447204968949,54.037267080745345,0.18348136171343776
2021-02-17,817000,818000,800000,805000,319814,0.00249066002490661,54.601226993865026,0.23037105068416874
2021-02-18,801000,804000,789000,789000,252259,-0.019875776397515477,50.0,0.027777777777777696
2021-02-19,788000,788000,762000,770000,420868,-0.02408111533586821,50.85714285714286,0.07777777777777797
2021-02-22,773000,773000,735000,739000,504042,-0.04025974025974022,51.44508670520231,0.11207450224791234
2021-02-23,723000,726000,703000,710000,610943,-0.03924221921515558,40.83769633507853,0.0
2021-02-24,702000,719000,687000,687000,556519,-0.032394366197183055,34.29951690821255,0.0
2021-02-25,704000,709000,692000,704000,445534,0.024745269286754024,37.61467889908257,0.10242366150896919
2021-02-26,683000,686000,668000,674000,579115,-0.042613636363636354,34.599156118143455,0.009257509918760704
2021-03-02,696000,709000,675000,684000,579401,0.014836795252225476,29.223744292237456,0.0
2021-03-03,687000,696000,678000,696000,309191,0.01754385964912286,33.6283185840708,0.14212288435007872
2021-03-04,681000,691000,672000,678000,370526,-0.025862068965517238,30.578512396694208,0.043714451811582206
2021-03-05,658000,682000,654000,671000,430233,-0.010324483775811188,26.470588235294116,0.0
2021-03-08,673000,675000,650000,650000,366129,-0.03129657228017879,17.29957805907172,0.0
2021-03-09,639000,649000,613000,636000,678006,-0.021538461538461506,16.46586345381526,0.0
2021-03-10,666000,667000,636000,636000,458534,0.0,15.78947368421052,0.0
2021-03-11,649000,690000,643000,687000,709286,0.08018867924528306,31.914893617021278,0.4522547382179945
2021-03-12,704000,710000,683000,689000,410178,0.0029112081513829047,34.716981132075475,0.5308422950608541
2021-03-15,689000,703000,681000,686000,279236,-0.004354136429608135,38.81856540084388,0.919390251261413
2021-03-16,695000,702000,667000,680000,499953,-0.008746355685131157,42.99065420560748,1.0
2021-03-17,680000,680000,631000,639000,863521,-0.06029411764705883,39.655172413793096,0.8773773149591567
2021-03-18,655000,669000,653000,662000,533133,0.03599374021909241,41.17647058823529,0.9333049675566427
2021-03-19,645000,661000,642000,661000,323839,-0.0015105740181269312,46.889952153110045,1.0
2021-03-22,661000,662000,639000,642000,386142,-0.02874432677760963,40.366972477064216,0.7902611150317572
2021-03-23,650000,651000,624000,624000,391488,-0.028037383177570097,33.92857142857143,0.5832417582417585
2021-03-24,620000,642000,619000,635000,359788,0.017628205128205066,40.09216589861751,0.781425026586317
2021-03-25,636000,647000,631000,635000,311449,0.0,41.42857142857143,0.8243956043956046
2021-03-26,640000,649000,628000,647000,316869,0.018897637795275646,49.25373134328358,1.0
2021-03-29,651000,660000,639000,651000,278530,0.0061823802163833985,53.92670157068063,1.0
2021-03-30,654000,672000,649000,670000,333388,0.029185867895545226,58.0952380952381,1.0
2021-03-31,675000,676000,660000,660000,318665,-0.014925373134328401,42.01183431952663,0.33447984376366324
2021-04-01,670000,673000,660000,667000,250062,0.010606060606060508,43.67816091954023,0.4034312892814676
2021-04-02,668000,672000,665000,668000,233457,0.0014992503748125774,44.76744186046512,0.44850498338870426
2021-04-05,665000,666000,650000,655000,255627,-0.019461077844311392,43.01675977653631,0.37606296612268464
2021-04-06,659000,660000,639000,642000,322234,-0.01984732824427482,50.9933774834437,0.7061299057188525
2021-04-07,652000,671000,646000,654000,449552,0.01869158878504673,47.142857142857146,0.5467980295566501
2021-04-08,662000,662000,652000,657000,258806,0.004587155963302836,48.59154929577464,0.6067439117463396
2021-04-09,661000,673000,659000,663000,327636,0.009132420091324311,58.13953488372093,1.0
2021-04-12,673000,673000,651000,655000,341245,-0.012066365007541435,63.02521008403362,1.0
2021-04-13,665000,697000,663000,690000,908436,0.05343511450381677,69.23076923076923,1.0
2021-04-14,700000,705000,685000,697000,489847,0.010144927536231974,70.66666666666667,1.0
2021-04-15,697000,702000,688000,700000,361247,0.004304160688665792,68.79432624113475,0.9346588246321117
2021-04-16,704000,712000,693000,694000,301497,-0.008571428571428563,65.03496503496504,0.8034641569883861
2021-04-19,692000,694000,685000,688000,211812,-0.008645533141210415,56.92307692307692,0.5203744493392068
2021-04-20,690000,692000,683000,690000,192025,0.0029069767441860517,62.295081967213115,0.6972291902204635
2021-04-21,685000,686000,669000,671000,283338,-0.02753623188405796,51.492537313432834,0.30653909868759643
2021-04-22,679000,679000,670000,672000,190576,0.0014903129657228842,51.492537313432834,0.30653909868759643
2021-04-23,672000,677000,660000,670000,184541,-0.0029761904761904656,56.09756097560975,0.38066554754616344
2021-04-26,680000,689000,671000,689000,272880,0.028358208955223896,68.2170542635659,0.8958666792204125
2021-04-27,691000,693000,683000,685000,260590,-0.005805515239477477,62.8099173553719,0.6440902587609985
2021-04-28,685000,685000,667000,667000,330896,-0.026277372262773713,53.676470588235304,0.11389999694740435
2021-04-29,670000,685000,667000,672000,341060,0.007496251874062887,53.33333333333334,0.09600415153087757
2021-04-30,671000,672000,653000,654000,280788,-0.0267857142857143,49.6551724137931,0.0
2021-05-03,655000,655000,636000,639000,258398,-0.022935779816513735,29.599999999999994,0.0
2021-05-04,630000,652000,630000,650000,211468,0.017214397496087663,31.7829457364341,0.05569545252555171
2021-05-06,646000,650000,635000,642000,320141,-0.012307692307692353,28.358208955223873,0.0
2021-05-07,643000,649000,635000,642000,243140,0.0,29.6875,0.03334996371552994
2021-05-10,655000,658000,645000,652000,239224,0.015576323987538832,36.36363636363636,0.20084443858028767
2021-05-11,646000,656000,640000,641000,379477,-0.016871165644171793,32.62411347517731,0.10702529104777227
2021-05-12,641000,642000,628000,633000,293943,-0.012480499219968744,35.38461538461539,0.17628223735625786
2021-05-13,614000,618000,600000,602000,588763,-0.048973143759873605,28.125,0.0
2021-05-14,608000,633000,605000,626000,288206,0.039867109634551534,37.912087912087905,0.2441154012150989
2021-05-17,633000,642000,617000,623000,257196,-0.004792332268370614,30.12048192771084,0.057531690425140565
2021-05-18,629000,631000,617000,631000,183687,0.01284109149277679,34.11764705882352,0.23453237410071903
2021-05-20,626000,642000,625000,636000,281873,0.007923930269413626,40.12738853503184,0.47612780965415546
2021-05-21,649000,649000,636000,643000,301766,0.011006289308176154,40.880503144654085,0.5924477937056553
2021-05-24,637000,641000,631000,635000,170568,-0.01244167962674958,43.6241610738255,1.0
2021-05-25,635000,643000,629000,643000,201202,0.012598425196850505,51.40845070422536,1.0
2021-05-26,644000,644000,631000,637000,194013,-0.009331259720062213,45.25547445255474,0.7357360672250353
2021-05-27,636000,639000,621000,636000,355381,-0.0015698587127158659,47.692307692307686,0.8403955213028932
2021-05-28,645000,645000,636000,640000,177042,0.0062893081761006275,49.25373134328358,0.9074570437039752
2021-05-31,640000,641000,606000,615000,639305,-0.0390625,37.58389261744966,0.40624960353205347
2021-06-01,609000,619000,606000,616000,249348,0.001626016260162677,41.00719424460432,0.5532768492200568
2021-06-02,618000,619000,610000,611000,225233,-0.008116883116883078,41.91176470588235,0.5921272100522624
2021-06-03,608000,624000,608000,620000,260859,0.014729950900163713,57.89473684210526,1.0
2021-06-04,612000,624000,611000,621000,176166,0.001612903225806539,47.252747252747255,0.616839781223343
2021-06-07,622000,628000,616000,622000,130691,0.0016103059581320522,49.438202247191015,0.6443410580524348
2021-06-08,621000,622000,615000,615000,145294,-0.0112540192926045,40.909090909090914,0.16371541501976314
2021-06-09,613000,615000,606000,606000,278294,-0.014634146341463428,33.69565217391303,0.0
2021-06-10,611000,616000,606000,610000,404007,0.0066006600660066805,31.460674157303373,0.0
2021-06-11,617000,640000,616000,638000,598955,0.04590163934426239,51.37614678899082,0.7534018841204358
2021-06-14,643000,645000,635000,639000,210814,0.0015673981191222097,48.03921568627451,0.6271658551563802
2021-06-15,645000,654000,643000,653000,349074,0.021909233176838905,57.272727272727266,0.9764693919056334
2021-06-16,653000,657000,645000,656000,238734,0.004594180704440953,58.92857142857143,1.0
2021-06-17,654000,658000,648000,650000,232949,-0.009146341463414642,54.385964912280706,0.8346212499839812
2021-06-18,665000,678000,658000,674000,456319,0.036923076923076836,76.10619469026548,1.0
2021-06-21,673000,685000,665000,681000,390155,0.010385756676557945,77.3109243697479,1.0
2021-06-22,678000,684000,667000,683000,294145,0.002936857562408246,81.0344827586207,1.0
2021-06-23,684000,692000,680000,684000,254367,0.0014641288433381305,79.62962962962963,0.971661383931802
2021-06-24,691000,695000,686000,690000,300007,0.00877192982456143,80.53097345132744,0.9898432393737875
2021-06-25,698000,699000,680000,688000,247888,-0.0028985507246376274,78.94736842105263,0.9578988502910263
2021-06-28,687000,691000,676000,679000,176132,-0.013081395348837233,77.58620689655173,0.930441578741696
2021-06-29,680000,689000,677000,686000,225136,0.010309278350515427,85.08771929824562,1.0
2021-06-30,690000,700000,690000,698000,342344,0.017492711370262315,86.06557377049181,1.0
2021-07-01,702000,729000,701000,724000,601568,0.0372492836676217,85.83333333333333,0.9938926458157225
2021-07-02,731000,745000,718000,723000,329570,-0.0013812154696132284,85.0,0.9663640490240579
2021-07-05,726000,730000,717000,722000,177677,-0.0013831258644536604,82.24299065420561,0.8793361643638029
2021-07-06,729000,749000,724000,747000,405598,0.03462603878116344,85.27131782945736,0.9749284801908599
2021-07-07,749000,758000,742000,749000,343412,0.0026773761713521083,89.6,1.0
2021-07-08,754000,757000,732000,732000,347334,-0.022696929238985364,74.57627118644068,0.0
2021-07-09,726000,740000,712000,736000,375248,0.005464480874316946,73.91304347826087,0.0
2021-07-12,739000,743000,722000,730000,227623,-0.008152173913043459,69.74789915966386,0.0
2021-07-13,737000,750000,733000,750000,321888,0.027397260273972712,73.91304347826087,0.20980874276712022
2021-07-14,746000,750000,738000,745000,221205,-0.00666666666666671,70.07299270072993,0.016375775223019817
2021-07-15,748000,754000,735000,750000,271034,0.006711409395973256,72.14285714285714,0.12064002709109391
2021-07-16,743000,757000,741000,749000,152189,-0.0013333333333332975,76.51515151515152,0.3408834364642021
2021-07-19,742000,747000,734000,743000,158387,-0.008010680907877155,71.7557251908397,0.10113922185486149
2021-07-20,734000,743000,720000,731000,257595,-0.016150740242261152,62.59541984732824,0.0
2021-07-21,738000,743000,727000,733000,199429,0.002735978112175186,54.205607476635514,0.0
2021-07-22,738000,742000,731000,738000,130209,0.006821282401091366,56.75675675675676,0.07207778120325654
2021-07-23,740000,751000,736000,751000,253498,0.017615176151761558,61.78861788617886,0.21424327044284389
2021-07-26,760000,760000,736000,737000,227142,-0.018641810918774926,45.535714285714285,0.0
2021-07-27,742000,770000,736000,760000,435405,0.031207598371777445,54.13533834586467,0.27759135830843507
2021-07-28,760000,770000,751000,759000,323850,-0.001315789473684159,61.53846153846154,0.5165602955995969
2021-07-29,768000,768000,760000,765000,200138,0.007905138339920903,62.18487394957983,0.537426149499101
2021-07-30,761000,762000,739000,741000,311735,-0.03137254901960784,54.01459854014598,0.27369394064960306
2021-08-02,744000,747000,733000,747000,195222,0.00809716599190291,48.78048780487805,0.10473958888060501
2021-08-03,751000,761000,740000,749000,181067,0.0026773761713521083,51.66666666666666,0.19790393013100407
