Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2024-02-19,156000,157200,153800,155300,98144,-0.00956632653061229,29.443447037701972,0.6417931303140133
2024-02-20,155200,161000,154500,156000,128353,0.004507405022537103,49.85422740524781,1.0
2024-02-21,155300,155900,152800,152800,90884,-0.02051282051282055,56.622516556291394,1.0
2024-02-22,153300,155300,152100,154800,82587,0.01308900523560208,60.828025477707,1.0
2024-02-23,155400,155800,152600,152600,83815,-0.014211886304909549,52.14521452145215,0.7267574055829847
2024-02-26,152100,153700,150500,150600,88372,-0.013106159895150737,41.696113074204945,0.39040403425922227
2024-02-27,150100,151100,149000,149100,96138,-0.009960159362549792,40.549828178694156,0.3538802078295624
2024-02-28,148500,153000,148300,150100,105352,0.0067069081153587895,49.6124031007752,0.6426390624181343
2024-02-29,150000,151400,148000,149300,67184,-0.00532978014656893,49.23076923076923,0.6304791453832282
2024-03-04,150100,151600,147200,147300,122173,-0.01339584728734089,35.04273504273503,0.17840889645010516
2024-03-05,146200,150900,145800,146400,107637,-0.006109979633401208,26.146788990825698,0.0
2024-03-06,146400,148000,145100,145800,79007,-0.004098360655737654,18.536585365853654,0.0
2024-03-07,146100,150500,145000,146600,132144,0.005486968449931462,23.83419689119171,0.12526439183264543
2024-03-08,148000,149200,145900,146300,74896,-0.0020463847203274765,23.07692307692308,0.10735831409526467
2024-03-11,146100,149000,145600,146300,71261,0.0,25.0,0.15283032729677123
2024-03-12,146100,148700,146000,146300,72573,0.0,21.965317919075147,0.08107391340075214
2024-03-13,147000,150800,146600,150600,139334,0.029391660970608413,44.02173913043479,0.6026078491812392
2024-03-14,150100,150300,148500,149900,83613,-0.004648074369189903,35.672514619883046,0.5098669503803581
2024-03-15,149900,149900,144500,144500,228097,-0.03602401601067373,30.049261083743843,0.37047056383500365
2024-03-18,145200,145200,141700,142600,107191,-0.01314878892733562,30.198019801980195,0.37525752453561245
2024-03-19,142900,143700,141500,141800,65368,-0.005610098176718092,31.282051282051285,0.4101409663590244
2024-03-20,142800,149500,142800,145900,150118,0.028913963328631942,40.70796460176991,0.72233160958089
2024-03-21,148500,150400,145100,148800,110263,0.01987662782727906,48.98785425101215,1.0
2024-03-22,150200,151800,146600,147300,104029,-0.01008064516129037,50.0,1.0
2024-03-25,147100,148000,143400,143800,96066,-0.023761031907671426,45.149253731343286,0.8458289945620735
2024-03-26,143900,146000,143800,144600,53207,0.0055632823365785455,47.77777777777778,0.9207331042382589
2024-03-27,145500,151300,142900,151100,194646,0.044951590594744184,56.88073394495412,1.0
2024-03-28,152700,152700,146800,147400,156707,-0.024487094639311757,51.5235457063712,0.8465666788958716
2024-03-29,148000,148400,143700,144000,106073,-0.023066485753052923,47.08860759493671,0.7195471953489089
2024-04-01,145000,147700,145000,146400,61374,0.016666666666666607,50.11933174224344,0.7480048062331491
2024-04-02,148000,151500,147500,148700,190590,0.015710382513661303,47.61904761904762,0.6548200550221774
2024-04-03,148700,148700,145500,145700,92390,-0.02017484868863484,45.02369668246446,0.558092195541336
2024-04-04,146500,147100,144200,147100,65132,0.009608785175017065,53.403141361256544,0.8696687089228029
2024-04-05,145600,147200,144500,145000,54864,-0.014276002719238567,53.125,0.8532840929976109
2024-04-08,147300,154000,146900,154000,386081,0.06206896551724128,63.09012875536481,1.0
2024-04-09,157000,158500,150100,150300,290721,-0.02402597402597406,54.76190476190476,0.5390222064957482
2024-04-11,149100,151600,148000,150600,95334,0.001996007984031989,52.064220183486235,0.3897019329888916
2024-04-12,152000,152000,148500,149400,92887,-0.007968127490039834,52.42494226327944,0.4096683590290553
2024-04-15,147300,148600,145000,147700,88356,-0.011378848728246349,54.69879518072288,0.5355290108870512
2024-04-16,145900,149300,142000,142000,141774,-0.03859174001354093,47.19827586206897,0.12036572416898941
2024-04-17,143000,143400,136300,136300,204787,-0.04014084507042248,33.7719298245614,0.0
2024-04-18,136100,138500,135600,138300,79892,0.014673514306676516,39.63553530751708,0.19999882996888455
2024-04-19,138000,138500,133500,136000,83456,-0.016630513376717282,40.65420560747664,0.23474415325302683
2024-04-22,138000,141700,137900,141300,76970,0.0389705882352942,44.42013129102845,0.363194256632164
2024-04-23,142000,143100,139700,140200,57161,-0.007784854918612916,40.449438202247194,0.22775984273269995
2024-04-24,143200,154700,142500,154200,413460,0.09985734664764623,57.65765765765766,0.8147065203244979
2024-04-25,152900,153600,150200,151500,114046,-0.017509727626459193,53.87323943661972,0.6856256640969413
2024-04-26,154200,154500,150000,153700,102742,0.014521452145214608,57.64499121265378,0.8142744867935918
2024-04-29,157100,162500,153200,161400,436688,0.050097592713077344,56.6546762589928,0.9580091757859219
2024-04-30,170000,173500,154000,154000,1092422,-0.045848822800495626,53.119730185497474,0.8100151059298099
2024-05-02,155000,160800,150600,151600,343019,-0.01558441558441559,50.814332247557005,0.7134973044188134
2024-05-03,151200,154300,151000,151900,148094,0.0019788918205805306,52.06611570247934,0.7659044767549166
2024-05-07,152300,156600,152300,154600,120228,0.0177748518762344,55.609756097560975,0.9142625431217091
2024-05-08,153200,156100,152000,152700,77473,-0.012289780077619716,59.27209705372617,1.0
2024-05-09,151300,152500,148300,148500,152826,-0.027504911591355596,60.854092526690394,1.0
2024-05-10,148500,149500,145700,145800,127750,-0.018181818181818188,56.59050966608085,0.7910485131080068
2024-05-13,145800,148300,145100,148300,69340,0.01714677640603557,60.770577933450085,0.995907081202534
2024-05-14,148800,151900,147000,150500,80122,0.014834794335805812,58.51851851851852,0.8855371930817746
2024-05-16,150600,151600,148900,150400,60470,-0.0006644518272425071,59.62264150943396,0.8773425875699565
2024-05-17,149400,150200,148100,148200,52472,-0.0146276595744681,42.71844660194174,0.0
2024-05-20,148200,150700,146700,150400,59561,0.014844804318488558,48.648648648648646,0.3269914990242671
2024-05-21,150100,152000,148300,151200,64409,0.005319148936170137,46.81933842239186,0.2261232843575684
2024-05-22,152400,155000,149800,155000,124584,0.025132275132275117,40.960451977401135,0.0
2024-05-23,155500,155500,152500,152900,74249,-0.013548387096774195,48.17275747508306,0.3625432700370973
2024-05-24,151100,153800,150500,153100,56028,0.001308044473512071,52.688172043010745,0.5895210600871447
2024-05-27,153700,153800,150300,152500,69154,-0.003919007184846501,51.06382978723405,0.50786972775548
2024-05-28,155800,157800,152100,152100,112840,-0.0026229508196721207,45.173745173745175,0.21179095831680583
2024-05-29,152700,152700,149100,149100,68326,-0.01972386587771202,43.33333333333333,0.11927838698266666
2024-05-30,148600,150000,147900,147900,48145,-0.008048289738430636,48.75,0.3932104237944209
2024-05-31,148300,149200,147500,148000,38752,0.0006761325219744041,55.14018691588786,0.7157821696816115
2024-06-03,149000,152300,148700,150100,54072,0.01418918918918921,54.285714285714285,0.7140245942439349
2024-06-04,148800,150500,148800,148800,34032,-0.008660892738174497,45.77114427860696,0.25777748602051676
2024-06-05,149700,149700,146700,147400,83033,-0.009408602150537626,42.99065420560748,0.14317631725935542
2024-06-07,147800,148200,146400,146800,45475,-0.004070556309362261,46.464646464646464,0.38817329880446566
2024-06-10,145900,148700,145500,148100,48816,0.008855585831062607,43.91534391534392,0.20838837614112213
2024-06-11,148000,148500,146400,147000,41452,-0.007427413909520619,39.0625,0.0
2024-06-12,147000,147500,146400,147300,36625,0.0020408163265306367,25.477707006369428,0.0
2024-06-13,148500,153700,148000,152700,189125,0.03665987780040725,49.473684210526315,0.8089673310307675
2024-06-14,153900,159700,151200,155200,394309,0.016371971185330736,54.929577464788736,0.992899802992145
2024-06-17,155300,159100,151300,153500,152029,-0.010953608247422641,52.232142857142854,0.9019622072188294
2024-06-18,157500,163000,156600,161700,388097,0.053420195439739304,65.89403973509934,1.0
2024-06-19,163400,163500,155200,156000,280739,-0.03525046382189234,60.48632218844985,0.8661996974602938
2024-06-20,156600,159300,154000,155400,108000,-0.0038461538461538325,61.60990712074303,0.8939999667186296
2024-06-21,156000,157400,153500,156700,78024,0.008365508365508312,62.985074626865675,0.9280250108846261
2024-06-24,156200,158600,155500,156800,57306,0.0006381620931716903,60.63492063492063,0.869876390431627
2024-06-25,156400,162300,156400,160600,160947,0.02423469387755106,67.35294117647058,1.0
2024-06-26,162000,162000,157500,159000,113869,-0.00996264009962644,66.95906432748538,0.9905940382951595
2024-06-27,159800,161300,158000,160700,77676,0.010691823899371178,69.68838526912181,1.0
2024-06-28,161000,167300,159500,164400,211039,0.023024268823895522,71.61803713527851,1.0
2024-07-01,166600,168700,162100,162600,147057,-0.010948905109489093,70.3125,0.9717050759794947
2024-07-02,165000,165200,156500,157400,142053,-0.03198031980319804,61.662817551963045,0.5504398066114695
2024-07-03,161000,172800,160200,168300,569958,0.06925031766200762,65.98360655737704,0.7093541057708
2024-07-04,172600,178000,170500,174000,402884,0.033868092691622165,68.07692307692308,0.8173355323437789
2024-07-05,172900,174300,168300,170500,221151,-0.02011494252873558,65.79925650557621,0.4772790484219122
2024-07-08,171500,178500,171100,177000,234418,0.038123167155425186,64.68330134357007,0.3770289820721562
2024-07-09,177300,181000,174400,176600,179761,-0.002259887005649719,72.00854700854701,1.0
2024-07-10,176600,179000,170700,177300,174172,0.003963759909399789,73.34754797441364,1.0
2024-07-11,177600,181900,175000,175000,168755,-0.012972363226170347,69.10229645093946,0.666060255673043
2024-07-12,168600,172000,165900,166500,252181,-0.0485714285714286,58.614564831261106,0.0
2024-07-15,167500,169200,164900,169000,88965,0.01501501501501501,57.63636363636364,0.0
2024-07-16,170100,175800,169500,175400,196405,0.037869822485207205,63.7123745819398,0.3867315674516669
2024-07-17,176500,176500,169200,169300,120123,-0.03477765108323827,56.69781931464174,0.0
2024-07-18,165500,169100,165500,166000,85485,-0.019492025989367945,51.2539184952978,0.0
2024-07-19,165900,166000,161000,163000,91394,-0.01807228915662651,50.307692307692314,0.0
2024-07-22,161600,163000,157400,159500,111526,-0.021472392638036797,51.658767772511844,0.058640795513793864
2024-07-23,160600,162600,158400,158400,86894,-0.006896551724137945,40.74766355140188,0.0
2024-07-24,158500,159400,155200,158900,70242,0.0031565656565657463,34.36853002070394,0.0
2024-07-25,156000,156700,153900,154300,82822,-0.028949024543738155,33.603238866396765,0.0
2024-07-26,154000,167300,148000,166500,306342,0.0790667530784186,40.471869328493646,0.17282047710099457
2024-07-29,166700,172000,164000,170200,179185,0.022222222222222143,44.52054794520548,0.2746886113716987
2024-07-30,169000,172400,165500,165800,86270,-0.025851938895417148,40.74074074074074,0.2010617283950616
2024-07-31,166000,166500,160200,164300,60712,-0.009047044632086831,41.27243066884176,0.2547131168061386
2024-08-01,165000,169900,165000,166800,59827,0.015216068167985375,50.27124773960217,0.5535864274111658
2024-08-02,162000,162400,157700,157800,105892,-0.0539568345323741,40.93851132686084,0.24362281700027139
2024-08-05,151100,154000,139700,144500,178185,-0.08428390367553862,27.510917030567683,0.0
2024-08-06,146200,153200,146100,151000,96300,0.04498269896193774,36.758321273516636,0.38294937059911766
2024-08-07,148300,157000,148300,155600,67864,0.030463576158940464,42.61363636363635,0.6254270615825721
2024-08-08,152000,155200,150000,154500,48931,-0.007069408740359884,43.795620437956195,0.6743748576804984
2024-08-09,158000,158100,153900,155600,41605,0.007119741100323651,47.049924357034804,0.8584676372347837
2024-08-12,156500,157400,153400,153500,43573,-0.01349614395886889,46.34873323397914,0.827660039049168
2024-08-13,153500,155100,150000,150500,41651,-0.019543973941368087,43.96551724137931,0.7229508402652576
2024-08-14,152300,152800,150300,150900,41528,0.0026578073089700283,47.400611620795104,0.8738754653653783
2024-08-16,154500,160600,153300,160400,106267,0.06295559973492382,45.135566188197764,0.7743582192605907
2024-08-19,160400,161800,157800,158900,59404,-0.009351620947630868,40.66115702479338,0.5777701634627762
2024-08-20,159100,161500,157500,161400,49988,0.01573316551290116,46.2457337883959,0.8231346458595886
2024-08-21,160400,162400,159300,161100,41120,-0.0018587360594795044,47.21254355400697,0.8656124893483611
2024-08-22,162000,162600,155500,155800,67384,-0.032898820608317836,40.863787375415285,0.6713461729778589
2024-08-23,154800,157600,154000,157500,36654,0.010911424903722766,49.716446124763706,1.0
2024-08-26,158000,158800,154400,154700,41800,-0.01777777777777778,62.028301886792455,1.0
2024-08-27,154300,156400,151000,155300,50354,0.003878474466709747,55.89041095890411,0.7127416429508827
2024-08-28,156400,164500,155000,163200,104544,0.05086928525434642,59.54773869346734,0.883907596951021
2024-08-29,165700,168700,161400,163200,182949,0.0,61.24031007751938,0.9631213335070098
2024-08-30,164800,166100,159900,161300,70732,-0.011642156862745057,57.21518987341773,0.7747423886316825
